Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2323.59,0.00,21019.15,,,,,,2515.69,,2671.63,2742.08,3478.89,805.16
Active Decode Throughput Per User (tokens/sec/user),73.05,0.00,656.85,,,,,,78.62,,83.49,85.69,108.79,24.09
Active Prefill Throughput (tokens/sec),48698.55,1539.60,69176.90,,,,,,37400.42,,67883.07,68285.67,68738.39,17604.91
Active Prefill Throughput Per User (tokens/sec/user),2193.41,1539.60,3336.39,,,,,,2170.78,,2317.13,2355.99,3221.11,194.60
Active Total Throughput (tokens/sec),7042.00,80.43,69253.38,,,,,,2489.28,,2534.86,38391.76,67959.06,14862.10
Credit-to-Start Latency (ms),1.37,0.81,24.85,1883.93,0.86,0.99,1.05,1.16,1.29,1.45,1.59,1.66,2.46,1.08
Decode Duration (ms),6561.77,6344.17,6754.39,9028988.72,6353.51,6495.85,6518.21,6539.15,6561.68,6583.50,6611.91,6681.99,6730.59,58.70
E2E Output Token Throughput (tokens/sec/user),72.71,69.30,76.33,100051.28,70.69,72.36,72.40,72.51,72.67,72.81,73.03,73.20,74.63,0.48
Effective Concurrency,31.98,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.49
Effective Decode Concurrency,29.80,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,7.15
Effective Decode Throughput (tokens/sec),2320.06,0.00,21019.15,,,,,,2515.49,,2671.45,2742.07,3478.77,809.62
Effective Decode Throughput Per User (tokens/sec/user),72.94,0.00,656.85,,,,,,78.61,,83.48,85.69,108.72,24.24
Effective Latency (CO-aware) (ms),7045.83,6709.31,7388.91,9695059.22,6862.03,7002.95,7013.57,7033.94,7047.68,7063.39,7072.73,7076.97,7243.98,42.28
Effective Prefill Concurrency,2.18,0.00,32.00,,,,,,0.00,,0.00,16.00,31.00,7.12
Effective Prefill Throughput (tokens/sec),4721.84,0.00,69176.90,,,,,,0.00,,0.00,37142.90,67883.07,15417.60
Effective Prefill Throughput Per User (tokens/sec/user),212.67,0.00,3336.39,,,,,,0.00,,0.00,2166.60,2313.53,651.86
Effective Total Throughput (tokens/sec),7041.90,0.00,69253.38,,,,,,2489.28,,2534.86,38391.76,67959.06,14862.02
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,497.51,453.00,512.00,684575.00,465.75,478.00,482.00,491.00,500.00,506.00,510.00,511.00,512.00,10.58
HTTP Chunks Sent,1.00,1.00,1.00,1376.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.72,49.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.23
HTTP Connection Overhead (ms),0.06,0.00,2.98,83.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.39
HTTP Connection Reused (ratio),0.98,0.00,1.00,1344.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.15
HTTP Data Received (KB),136.99,124.74,142.49,188500.50,128.54,131.63,132.81,135.32,137.63,139.23,140.06,140.36,141.00,2.84
