Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),948.96,0.00,7387.57,,,,,,948.55,,991.87,1002.22,1039.49,90.41
Active Decode Throughput Per User (tokens/sec/user),237.71,0.00,1846.89,,,,,,237.17,,248.04,250.67,260.93,21.33
Active Prefill Throughput (tokens/sec),19302.43,1989.85,20431.35,,,,,,19952.93,,20190.45,20246.13,20416.46,2674.65
Active Prefill Throughput Per User (tokens/sec/user),4919.59,1989.84,5112.70,,,,,,4989.11,,5047.61,5061.53,5104.12,415.84
Active Total Throughput (tokens/sec),2618.22,235.71,20431.35,,,,,,950.45,,959.66,19914.14,20189.95,5336.38
Credit-to-Start Latency (ms),1.40,0.91,2.53,710.68,1.30,1.31,1.33,1.36,1.40,1.43,1.45,1.47,1.52,0.11
Decode Duration (ms),2149.88,2121.93,2181.72,1092137.25,2129.90,2133.25,2135.98,2142.76,2150.94,2156.58,2161.95,2164.08,2171.59,9.97
E2E Output Token Throughput (tokens/sec/user),216.93,191.06,219.87,110201.92,214.31,215.59,215.82,216.46,217.06,217.83,218.42,218.76,219.23,2.49
Effective Concurrency,3.99,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.11
Effective Decode Concurrency,3.64,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.14
Effective Decode Throughput (tokens/sec),864.77,0.00,7387.57,,,,,,945.83,,990.34,1000.87,1034.54,283.29
Effective Decode Throughput Per User (tokens/sec/user),216.62,0.00,1846.89,,,,,,236.49,,247.65,250.31,259.46,70.59
Effective Latency (CO-aware) (ms),2361.96,2330.11,2680.77,1199875.26,2336.78,2341.80,2345.54,2351.93,2360.29,2366.79,2373.66,2376.23,2390.53,30.20
Effective Prefill Concurrency,0.36,0.00,4.00,,,,,,0.00,,0.00,4.00,4.00,1.14
Effective Prefill Throughput (tokens/sec),1753.40,0.00,20431.35,,,,,,0.00,,0.00,19914.14,20189.95,5605.38
Effective Prefill Throughput Per User (tokens/sec/user),446.89,0.00,5112.70,,,,,,0.00,,0.00,4981.33,5047.49,1419.33
Effective Total Throughput (tokens/sec),2618.17,0.00,20431.35,,,,,,950.45,,959.66,19914.14,20189.95,5336.35
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,511.58,482.00,512.00,259881.00,506.00,508.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,1.91
HTTP Chunks Sent,1.00,1.00,1.00,508.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.63,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Connection Overhead (ms),0.02,0.00,2.81,10.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Connection Reused (ratio),0.99,0.00,1.00,504.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.09
HTTP Data Received (KB),126.67,119.49,127.09,64345.97,125.24,125.97,126.46,126.66,126.76,126.84,126.91,126.94,127.01,0.47
HTTP Data Sent (KB),4.59,4.11,5.07,2331.13,4.23,4.35,4.40,4.48,4.58,4.69,4.81,4.88,4.95,0.17
HTTP DNS Lookup (ms),0.01,0.00,1.18,4.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
