Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2362.03,0.00,5850.03,,,,,,3282.96,,4308.08,4353.02,4458.81,1957.02
Active Decode Throughput Per User (tokens/sec/user),38.98,0.00,268.20,,,,,,52.78,,67.51,68.27,130.66,32.01
Active Prefill Throughput (tokens/sec),9760.98,153.57,15107.17,,,,,,8885.46,,14871.58,14891.76,14914.00,4514.98
Active Prefill Throughput Per User (tokens/sec/user),205.51,153.57,4433.11,,,,,,185.11,,232.53,232.80,261.80,180.69
Active Total Throughput (tokens/sec),6517.69,132.38,15107.17,,,,,,3354.35,,14200.32,14868.78,14900.62,4397.83
Credit-to-Start Latency (ms),2.76,0.51,25.42,3531.70,0.70,0.93,1.08,1.63,2.18,4.26,4.50,4.66,5.30,1.66
Decode Duration (ms),9962.14,3860.04,13611.42,12761506.48,8264.23,8391.83,8397.89,8422.88,9006.09,10543.59,12045.39,12051.95,13583.45,1496.50
E2E Output Token Throughput (tokens/sec/user),34.21,34.02,125.07,43826.67,34.04,34.09,34.10,34.11,34.13,34.17,34.20,34.20,34.25,2.54
Effective Concurrency,63.14,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,7.25
Effective Decode Concurrency,41.97,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,26.44
Effective Decode Throughput (tokens/sec),2152.72,0.00,5850.03,,,,,,2996.31,,4299.16,4348.73,4448.31,1985.23
Effective Decode Throughput Per User (tokens/sec/user),35.53,0.00,268.20,,,,,,48.00,,67.37,68.17,129.82,32.51
Effective Latency (CO-aware) (ms),14990.54,4095.44,15051.37,19202877.60,14949.83,14971.92,14974.45,14985.04,15002.91,15011.31,15017.43,15020.62,15044.20,305.03
Effective Prefill Concurrency,21.17,0.00,64.00,,,,,,0.00,,63.00,64.00,64.00,26.12
Effective Prefill Throughput (tokens/sec),4364.88,0.00,15107.17,,,,,,0.00,,14162.71,14868.78,14900.62,5715.68
Effective Prefill Throughput Per User (tokens/sec/user),91.90,0.00,4433.11,,,,,,0.00,,225.02,232.37,233.03,158.24
Effective Total Throughput (tokens/sec),6517.59,0.00,15107.17,,,,,,3354.35,,14200.32,14868.78,14900.62,4397.87
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,477.28,462.00,512.00,611400.00,464.00,466.00,467.00,470.00,478.00,483.00,486.00,489.00,494.00,7.51
HTTP Chunks Sent,1.00,1.00,1.00,1281.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,31.10,166.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,1.37
HTTP Connection Overhead (ms),0.17,0.00,40.10,221.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,1.73
HTTP Connection Reused (ratio),0.95,0.00,1.00,1217.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
HTTP Data Received (KB),120.24,116.55,128.96,154021.80,117.05,117.44,117.68,118.51,120.42,121.58,122.33,123.12,124.37,1.85
HTTP Data Sent (KB),4.64,4.14,4.95,5940.89,4.25,4.41,4.48,4.56,4.63,4.73,4.84,4.88,4.93,0.15
HTTP DNS Lookup (ms),0.04,0.00,19.43,54.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.57
HTTP Duration (excl. conn) (ms),14987.73,4093.68,15049.19,19199279.36,14948.81,14969.36,14972.40,14981.89,15000.31,15008.45,15015.03,15017.70,15039.98,304.99
HTTP Receiving (ms),9962.17,3860.05,13611.43,12761542.96,8264.22,8391.83,8397.89,8422.88,9006.10,10543.59,12045.39,12051.95,13583.45,1496.54
HTTP Sending (ms),0.25,0.06,31.31,320.02,0.07,0.07,0.07,0.08,0.13,0.14,0.16,0.19,2.52,1.38
HTTP Total Time (ms),14987.90,4093.68,15049.19,19199500.52,14951.73,14969.39,14972.41,14982.55,15000.70,15008.45,15015.08,15017.71,15039.98,304.98
