Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),543.23,0.00,2545.48,,,,,,548.37,,574.60,586.27,697.46,76.40
Active Decode Throughput Per User (tokens/sec/user),17.08,0.00,82.11,,,,,,17.14,,17.98,18.35,22.32,2.15
Active Prefill Throughput (tokens/sec),41085.70,647.24,228734.70,,,,,,23387.02,,127891.13,135964.87,186866.35,43408.65
Active Prefill Throughput Per User (tokens/sec/user),2662.84,647.24,9907.13,,,,,,748.13,,7103.04,7491.80,7993.20,2664.23
Active Total Throughput (tokens/sec),1665.75,17.28,228751.96,,,,,,552.84,,558.41,558.41,23535.88,9782.37
Credit-to-Start Latency (ms),1.67,0.84,26.99,533.23,0.89,0.91,0.95,1.26,1.51,1.64,1.97,2.55,2.99,1.82
Decode Duration (ms),29641.41,29249.34,30647.38,9485251.51,29249.41,29300.15,29404.37,29492.41,29614.87,29798.00,29979.14,29992.20,30187.17,214.83
E2E Output Token Throughput (tokens/sec/user),16.96,16.08,17.40,5426.84,16.33,16.33,16.33,16.53,17.15,17.24,17.31,17.39,17.40,0.39
Effective Concurrency,31.99,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.42
Effective Decode Concurrency,31.39,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,4.00
Effective Decode Throughput (tokens/sec),541.12,0.00,2545.48,,,,,,548.27,,574.53,586.21,697.46,83.39
Effective Decode Throughput Per User (tokens/sec/user),17.01,0.00,82.11,,,,,,17.14,,17.97,18.35,22.29,2.39
Effective Latency (CO-aware) (ms),30208.45,29430.61,31862.29,9666702.97,29434.85,29442.48,29583.38,29706.10,29856.14,30975.81,31351.55,31356.64,31360.61,703.54
Effective Prefill Concurrency,0.60,0.00,32.00,,,,,,0.00,,0.00,0.00,31.00,3.97
Effective Prefill Throughput (tokens/sec),1124.60,0.00,228734.70,,,,,,0.00,,0.00,0.00,23519.01,9824.36
Effective Prefill Throughput Per User (tokens/sec/user),72.89,0.00,9907.13,,,,,,0.00,,0.00,0.00,2719.58,618.92
Effective Total Throughput (tokens/sec),1665.73,0.00,228751.96,,,,,,552.84,,558.41,558.41,23535.88,9782.30
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,512.00,512.00,512.00,163840.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,320.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,16.71,64.64,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.53,1.68,1.03
HTTP Connection Overhead (ms),0.36,0.00,32.97,114.59,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.61,2.77,1.99
HTTP Connection Reused (ratio),0.90,0.00,1.00,288.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),128.07,127.57,128.29,40983.38,127.70,127.84,127.90,128.02,128.09,128.16,128.20,128.22,128.25,0.12
HTTP Data Sent (KB),4.65,4.19,5.01,1489.25,4.21,4.38,4.46,4.56,4.64,4.77,4.87,4.94,5.01,0.16
HTTP DNS Lookup (ms),0.16,0.00,16.26,49.94,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.07,1.16,0.96
HTTP Duration (excl. conn) (ms),30206.70,29428.95,31835.22,9666145.05,29433.27,29441.02,29581.89,29704.68,29854.46,30974.60,31349.77,31353.47,31358.14,703.14
