Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),276.75,0.00,1950.34,,,,,,276.64,,290.71,291.90,296.27,26.32
Active Decode Throughput Per User (tokens/sec/user),276.75,0.00,1950.34,,,,,,276.64,,290.71,291.90,296.27,26.32
Active Prefill Throughput (tokens/sec),7731.14,842.00,8473.30,,,,,,8185.51,,8338.85,8413.78,8456.73,1754.79
Active Prefill Throughput Per User (tokens/sec/user),7731.14,842.00,8473.30,,,,,,8185.51,,8338.85,8413.78,8456.73,1754.79
Active Total Throughput (tokens/sec),781.22,276.41,8473.30,,,,,,276.78,,276.95,8117.52,8269.54,1927.28
Credit-to-Start Latency (ms),1.42,0.98,2.65,216.19,1.34,1.38,1.38,1.40,1.42,1.44,1.45,1.46,1.49,0.11
Decode Duration (ms),1846.42,1844.72,1848.67,280655.46,1844.79,1845.13,1845.32,1845.56,1846.42,1847.21,1847.57,1847.86,1848.32,0.92
E2E Output Token Throughput (tokens/sec/user),258.87,166.43,260.16,39347.82,257.10,258.92,259.16,259.36,259.51,259.65,259.84,259.93,260.15,7.53
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.93,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.25
Effective Decode Throughput (tokens/sec),257.62,0.00,1950.34,,,,,,276.40,,290.56,291.80,295.62,74.65
Effective Decode Throughput Per User (tokens/sec/user),257.62,0.00,1950.34,,,,,,276.40,,290.56,291.80,295.62,74.65
Effective Latency (CO-aware) (ms),1981.89,1969.40,3077.43,301247.42,1969.52,1971.29,1971.96,1973.31,1974.36,1975.49,1977.07,1978.93,1992.81,89.20
Effective Prefill Concurrency,0.07,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.25
Effective Prefill Throughput (tokens/sec),522.39,0.00,8473.30,,,,,,0.00,,0.00,8117.52,8269.54,1993.44
Effective Prefill Throughput Per User (tokens/sec/user),522.39,0.00,8473.30,,,,,,0.00,,0.00,8117.52,8269.54,1993.44
Effective Total Throughput (tokens/sec),780.01,0.00,8473.30,,,,,,276.78,,276.95,8117.52,8269.54,1926.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,511.47,497.00,512.00,77744.00,502.57,508.55,510.00,512.00,512.00,512.00,512.00,512.00,512.00,1.91
HTTP Chunks Sent,1.00,1.00,1.00,152.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
HTTP Connection Overhead (ms),0.01,0.00,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Connection Reused (ratio),0.99,0.00,1.00,151.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),130.61,126.96,131.04,19852.74,128.52,129.92,130.20,130.60,130.73,130.82,130.87,130.90,130.97,0.48
HTTP Data Sent (KB),4.57,4.21,4.97,695.08,4.23,4.35,4.40,4.47,4.56,4.63,4.79,4.88,4.94,0.15
HTTP DNS Lookup (ms),0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
HTTP Duration (excl. conn) (ms),1980.43,1967.95,3076.34,301025.63,1968.09,1969.83,1970.48,1971.85,1972.92,1974.06,1975.61,1977.44,1991.39,89.23
HTTP Receiving (ms),1846.44,1844.72,1848.68,280659.58,1844.85,1845.16,1845.33,1845.56,1846.47,1847.23,1847.58,1847.94,1848.43,0.92
