Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2071.36,0.00,19631.31,,,,,,2170.26,,2331.94,2400.35,3509.68,637.48
Active Decode Throughput Per User (tokens/sec/user),65.01,0.00,613.48,,,,,,67.82,,72.87,75.01,109.73,19.34
Active Prefill Throughput (tokens/sec),46215.67,87.50,106350.63,,,,,,11592.13,,105469.02,105873.02,106164.11,47938.19
Active Prefill Throughput Per User (tokens/sec/user),1692.15,87.41,5256.55,,,,,,533.81,,3310.25,3762.04,5157.91,1630.96
Active Total Throughput (tokens/sec),6379.43,69.39,106350.63,,,,,,2215.49,,2235.13,11827.14,105250.41,19570.84
Credit-to-Start Latency (ms),1.01,0.55,14.30,1201.36,0.60,0.62,0.63,0.69,0.91,1.16,1.49,1.56,2.42,0.68
Decode Duration (ms),7401.62,7302.68,19908.02,8763516.63,7312.39,7331.18,7341.52,7364.27,7382.92,7420.17,7447.14,7476.84,7529.63,366.38
E2E Output Token Throughput (tokens/sec/user),64.82,25.41,66.96,76746.37,25.41,53.65,65.75,65.97,66.30,66.41,66.64,66.71,66.90,6.89
Effective Concurrency,31.99,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.58
Effective Decode Concurrency,29.19,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,8.92
Effective Decode Throughput (tokens/sec),2014.73,0.00,19631.31,,,,,,2166.59,,2329.57,2397.07,3466.18,713.70
Effective Decode Throughput Per User (tokens/sec/user),63.23,0.00,613.48,,,,,,67.71,,72.80,74.91,108.40,21.82
Effective Latency (CO-aware) (ms),8113.79,7653.19,20154.36,9606727.16,7653.64,7675.64,7684.05,7710.74,7724.02,7761.81,7788.15,9543.87,20153.87,2026.52
Effective Prefill Concurrency,2.80,0.00,32.00,,,,,,0.00,,0.00,31.00,32.00,8.90
Effective Prefill Throughput (tokens/sec),4364.60,0.00,106350.63,,,,,,0.00,,0.00,11265.86,105250.41,19992.32
Effective Prefill Throughput Per User (tokens/sec/user),159.81,0.00,5256.55,,,,,,0.00,,0.00,533.81,3308.53,704.34
Effective Total Throughput (tokens/sec),6379.34,0.00,106350.63,,,,,,2215.49,,2235.13,11787.41,105250.41,19570.72
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,469.41,390.00,507.00,555784.00,432.83,449.00,453.30,461.00,469.00,477.00,488.00,496.85,502.17,14.04
HTTP Chunks Sent,1.00,1.00,1.00,1184.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,17.21,64.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.55
HTTP Connection Overhead (ms),0.10,0.00,33.93,113.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,1.07
HTTP Connection Reused (ratio),0.97,0.00,1.00,1152.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.16
HTTP Data Received (KB),125.19,104.40,135.10,148219.41,115.42,119.74,120.98,122.92,125.05,127.19,130.05,132.33,133.84,3.70
HTTP Data Sent (KB),4.56,3.99,4.96,5396.01,4.05,4.23,4.31,4.46,4.55,4.67,4.82,4.86,4.96,0.19
HTTP DNS Lookup (ms),0.04,0.00,16.73,49.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.51
