Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),111.51,0.00,278.34,,,,,,112.04,,114.30,114.94,117.89,7.86
Active Decode Throughput Per User (tokens/sec/user),111.51,0.00,278.34,,,,,,112.04,,114.30,114.94,117.89,7.86
Active Prefill Throughput (tokens/sec),12282.19,7080.75,14811.64,,,,,,14162.77,,14409.16,14473.24,14811.64,3144.74
Active Prefill Throughput Per User (tokens/sec/user),12282.19,7080.75,14811.64,,,,,,14162.77,,14409.16,14473.24,14811.64,3144.74
Active Total Throughput (tokens/sec),337.34,111.44,14811.64,,,,,,111.51,,111.52,111.53,14141.71,1697.38
Credit-to-Start Latency (ms),1.43,0.98,2.57,92.64,1.21,1.36,1.37,1.39,1.41,1.43,1.46,1.48,1.96,0.16
Decode Duration (ms),4582.58,4573.66,4585.57,297867.85,4578.24,4581.94,4582.12,4582.27,4582.65,4583.10,4583.37,4583.50,4584.28,1.28
E2E Output Token Throughput (tokens/sec/user),109.66,108.16,110.16,7127.76,108.16,108.17,108.19,109.90,109.93,109.95,109.96,109.98,110.07,0.63
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.98,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.14
Effective Decode Throughput (tokens/sec),109.37,0.00,278.34,,,,,,112.02,,114.29,114.92,117.86,17.17
Effective Decode Throughput Per User (tokens/sec/user),109.37,0.00,278.34,,,,,,112.02,,114.29,114.92,117.86,17.17
Effective Latency (CO-aware) (ms),4670.79,4655.52,4735.37,303601.41,4655.83,4657.14,4657.63,4658.12,4659.12,4660.41,4734.04,4734.66,4735.03,27.20
Effective Prefill Concurrency,0.02,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.13
Effective Prefill Throughput (tokens/sec),227.76,0.00,14811.64,,,,,,0.00,,0.00,0.00,14141.71,1711.40
Effective Prefill Throughput Per User (tokens/sec/user),227.76,0.00,14811.64,,,,,,0.00,,0.00,0.00,14141.71,1711.40
Effective Total Throughput (tokens/sec),337.12,0.00,14811.64,,,,,,111.51,,111.52,111.53,14141.71,1696.85
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,508.42,486.00,512.00,33047.00,495.60,501.80,506.00,507.00,510.00,510.00,510.00,511.60,512.00,3.67
HTTP Chunks Sent,1.00,1.00,1.00,65.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.34,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.17
HTTP Connection Reused (ratio),0.98,0.00,1.00,64.00,0.64,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.12
