Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),9277.91,0.00,26358.56,,,,,,12457.05,,15947.05,16565.89,17309.28,6486.49
Active Decode Throughput Per User (tokens/sec/user),37.10,0.00,102.96,,,,,,48.66,,62.29,64.71,67.61,24.34
Active Prefill Throughput (tokens/sec),51675.93,213.90,169540.95,,,,,,45028.93,,107316.28,127705.04,129054.14,38725.67
Active Prefill Throughput Per User (tokens/sec/user),356.80,213.87,2568.30,,,,,,300.64,,501.13,712.66,1191.11,187.15
Active Total Throughput (tokens/sec),27551.53,53.75,169540.95,,,,,,11451.23,,77119.03,106959.13,128516.60,30479.15
Credit-to-Start Latency (ms),5.77,0.29,25.18,31039.30,0.84,1.74,1.88,2.15,4.96,8.14,12.06,14.77,20.67,4.43
Decode Duration (ms),11665.37,9317.97,13985.57,62713026.63,9438.78,9686.36,9897.01,10578.33,11711.09,12752.32,13324.50,13550.93,13770.74,1249.25
E2E Output Token Throughput (tokens/sec/user),35.56,35.02,36.23,191170.13,35.03,35.14,35.19,35.27,35.61,35.77,36.00,36.08,36.11,0.29
Effective Concurrency,255.80,0.00,256.00,,,,,,256.00,,256.00,256.00,256.00,4.00
Effective Decode Concurrency,207.23,0.00,256.00,,,,,,256.00,,256.00,256.00,256.00,79.58
Effective Decode Throughput (tokens/sec),9077.14,0.00,26358.56,,,,,,12380.87,,15931.16,16548.93,17302.91,6556.41
Effective Decode Throughput Per User (tokens/sec/user),36.29,0.00,102.96,,,,,,48.37,,62.23,64.64,67.59,24.68
Effective Latency (CO-aware) (ms),14405.84,14167.21,14623.18,77445770.92,14186.61,14197.95,14223.50,14328.21,14383.08,14526.71,14553.06,14577.43,14621.66,118.88
Effective Prefill Concurrency,48.56,0.00,256.00,,,,,,0.00,,195.00,240.00,256.00,79.39
Effective Prefill Throughput (tokens/sec),18474.02,0.00,169540.95,,,,,,0.00,,73611.07,106355.82,128516.60,33904.33
Effective Prefill Throughput Per User (tokens/sec/user),127.55,0.00,2568.30,,,,,,0.00,,378.01,496.60,902.37,204.36
Effective Total Throughput (tokens/sec),27551.16,0.00,169540.95,,,,,,11451.23,,77119.03,106959.13,128516.60,30479.11
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,486.49,444.00,510.00,2615345.00,456.00,465.00,470.00,478.00,487.00,496.00,503.00,506.00,508.00,12.48
