Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),5983.39,0.00,19278.89,,,,,,5713.55,,9376.87,9710.75,10633.86,2837.10
Active Decode Throughput Per User (tokens/sec/user),94.28,0.00,301.23,,,,,,89.28,,146.52,151.73,166.17,42.91
Active Prefill Throughput (tokens/sec),83576.71,1321.91,135148.75,,,,,,110407.83,,119651.10,120186.79,123663.84,38173.81
Active Prefill Throughput Per User (tokens/sec/user),1734.48,1321.44,3614.98,,,,,,1798.97,,1892.14,2111.70,3175.54,286.43
Active Total Throughput (tokens/sec),17258.12,99.15,135148.75,,,,,,6370.82,,52654.37,115854.04,119978.02,30380.57
Credit-to-Start Latency (ms),2.29,0.42,26.16,7784.19,0.52,0.63,0.83,1.50,1.90,3.43,3.68,3.80,4.09,1.26
Decode Duration (ms),5145.58,4906.67,5476.02,17453810.85,4926.14,4962.09,4973.31,5028.42,5139.45,5255.64,5315.49,5343.04,5412.81,128.87
E2E Output Token Throughput (tokens/sec/user),89.31,87.99,91.11,302937.29,88.26,88.44,88.60,88.92,89.27,89.57,90.20,90.30,90.71,0.56
Effective Concurrency,63.95,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,1.15
Effective Decode Concurrency,57.40,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,17.89
Effective Decode Throughput (tokens/sec),5700.17,0.00,19278.89,,,,,,5497.07,,9356.06,9688.48,10603.23,3046.73
Effective Decode Throughput Per User (tokens/sec/user),89.82,0.00,301.23,,,,,,85.90,,146.19,151.38,165.68,46.42
Effective Latency (CO-aware) (ms),5735.42,5620.85,5822.44,19454544.57,5645.94,5671.72,5678.19,5719.29,5737.42,5760.05,5781.24,5791.17,5802.77,36.01
Effective Prefill Concurrency,6.55,0.00,64.00,,,,,,0.00,,33.00,63.00,64.00,17.83
Effective Prefill Throughput (tokens/sec),11557.73,0.00,135148.75,,,,,,0.00,,49669.69,115759.91,119978.02,32154.26
Effective Prefill Throughput Per User (tokens/sec/user),239.86,0.00,3614.98,,,,,,0.00,,1531.00,1834.26,1923.33,608.15
Effective Total Throughput (tokens/sec),17257.90,0.00,135148.75,,,,,,6370.82,,52654.37,115854.04,119978.02,30380.44
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,370.54,321.00,398.00,1256858.00,346.00,356.00,359.00,365.00,370.00,377.00,380.00,383.00,396.00,8.97
HTTP Chunks Sent,1.00,1.00,1.00,3392.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,22.61,143.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.61
HTTP Connection Overhead (ms),0.06,0.00,44.04,202.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.93
HTTP Connection Reused (ratio),0.98,0.00,1.00,3328.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),92.50,80.53,99.24,313759.19,86.61,89.03,89.75,91.15,92.43,93.98,94.87,95.50,98.72,2.18
HTTP Data Sent (KB),4.63,4.14,4.94,15718.69,4.26,4.40,4.48,4.55,4.62,4.73,4.84,4.88,4.92,0.15
HTTP DNS Lookup (ms),0.02,0.00,21.42,59.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),5733.07,5619.34,5818.78,19446585.51,5644.33,5669.67,5676.50,5716.02,5735.06,5758.27,5778.52,5789.00,5800.99,35.98
