Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),72.09,0.00,128.16,,,,,,72.01,,74.91,76.07,79.48,4.02
Active Decode Throughput Per User (tokens/sec/user),18.06,0.00,34.50,,,,,,18.00,,18.73,19.02,19.88,0.72
Active Prefill Throughput (tokens/sec),3062.12,667.78,3294.95,,,,,,3249.58,,3290.65,3294.95,3294.95,534.02
Active Prefill Throughput Per User (tokens/sec/user),801.84,667.78,834.29,,,,,,818.47,,823.74,823.74,831.75,43.41
Active Total Throughput (tokens/sec),209.16,17.98,3294.95,,,,,,72.29,,72.62,72.62,3284.77,635.27
Credit-to-Start Latency (ms),1.58,0.89,2.83,69.72,0.89,0.95,1.44,1.50,1.55,1.58,1.62,2.57,2.75,0.38
Decode Duration (ms),28287.17,28119.52,28439.57,1244635.61,28119.52,28149.91,28151.12,28212.08,28268.05,28369.20,28414.32,28418.38,28433.80,95.52
E2E Output Token Throughput (tokens/sec/user),17.31,17.19,17.41,761.61,17.19,17.19,17.25,17.26,17.29,17.37,17.40,17.41,17.41,0.06
Effective Concurrency,4.00,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.04
Effective Decode Concurrency,3.82,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.81
Effective Decode Throughput (tokens/sec),69.09,0.00,128.16,,,,,,71.91,,74.83,75.97,79.43,14.93
Effective Decode Throughput Per User (tokens/sec/user),17.30,0.00,34.50,,,,,,17.98,,18.71,19.01,19.86,3.67
Effective Latency (CO-aware) (ms),29581.59,29415.99,29790.97,1301589.91,29415.99,29416.35,29434.59,29482.21,29611.26,29673.63,29683.00,29782.08,29790.90,108.78
Effective Prefill Concurrency,0.17,0.00,4.00,,,,,,0.00,,0.00,0.00,4.00,0.81
Effective Prefill Throughput (tokens/sec),140.07,0.00,3294.95,,,,,,0.00,,0.00,0.00,3284.77,649.88
Effective Prefill Throughput Per User (tokens/sec/user),36.68,0.00,834.29,,,,,,0.00,,0.00,0.00,821.19,167.78
Effective Total Throughput (tokens/sec),209.16,0.00,3294.95,,,,,,72.29,,72.62,72.62,3284.77,635.27
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
