Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),563.00,0.00,1095.49,,,,,,565.48,,579.89,581.06,584.63,28.15
Active Decode Throughput Per User (tokens/sec/user),141.03,0.00,486.73,,,,,,141.37,,144.98,145.27,146.38,7.84
Active Prefill Throughput (tokens/sec),17329.82,4049.38,18056.18,,,,,,17808.89,,17942.77,17962.02,18056.18,2300.21
Active Prefill Throughput Per User (tokens/sec/user),4444.19,4049.38,4532.42,,,,,,4453.24,,4487.86,4494.27,4514.05,53.91
Active Total Throughput (tokens/sec),1628.67,140.88,18056.18,,,,,,563.71,,563.90,17684.95,17924.18,4129.93
Credit-to-Start Latency (ms),1.42,0.90,2.51,442.53,1.04,1.33,1.35,1.38,1.41,1.45,1.47,1.48,2.32,0.14
Decode Duration (ms),3625.99,3615.81,3628.25,1131310.13,3622.06,3622.64,3622.95,3625.26,3626.59,3627.27,3627.78,3627.92,3628.20,1.83
E2E Output Token Throughput (tokens/sec/user),132.46,131.68,132.74,41326.86,131.97,132.36,132.38,132.43,132.47,132.51,132.54,132.55,132.58,0.10
Effective Concurrency,4.00,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.09
Effective Decode Concurrency,3.75,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.97
Effective Decode Throughput (tokens/sec),528.37,0.00,1095.49,,,,,,565.27,,579.74,580.97,584.07,137.99
Effective Decode Throughput Per User (tokens/sec/user),132.35,0.00,486.73,,,,,,141.32,,144.94,145.25,146.22,34.72
Effective Latency (CO-aware) (ms),3866.82,3863.11,3889.31,1206449.26,3863.33,3864.00,3864.55,3865.43,3866.31,3867.68,3869.07,3869.81,3880.56,2.89
Effective Prefill Concurrency,0.25,0.00,4.00,,,,,,0.00,,0.00,4.00,4.00,0.96
Effective Prefill Throughput (tokens/sec),1100.27,0.00,18056.18,,,,,,0.00,,0.00,17684.95,17924.18,4265.31
Effective Prefill Throughput Per User (tokens/sec/user),282.16,0.00,4532.42,,,,,,0.00,,0.00,4425.06,4481.04,1083.77
Effective Total Throughput (tokens/sec),1628.65,0.00,18056.18,,,,,,563.71,,563.90,17684.95,17924.18,4129.91
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,510.09,509.00,512.00,159149.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,512.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,312.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.64,6.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.18
HTTP Connection Overhead (ms),0.03,0.00,2.83,10.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.31
HTTP Connection Reused (ratio),0.99,0.00,1.00,308.00,0.11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
HTTP Data Received (KB),129.84,129.32,130.98,40509.74,129.43,129.51,129.59,129.67,129.78,129.94,130.13,130.31,130.80,0.27
HTTP Data Sent (KB),4.57,4.09,5.05,1426.27,4.21,4.34,4.38,4.46,4.57,4.66,4.80,4.86,4.93,0.17
HTTP DNS Lookup (ms),0.01,0.00,1.19,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.13
HTTP Duration (excl. conn) (ms),3865.37,3861.75,3888.18,1205993.94,3861.90,3862.57,3863.09,3863.91,3864.86,3866.18,3867.63,3868.34,3879.48,2.93
HTTP Receiving (ms),3626.02,3621.75,3628.25,1131318.72,3622.07,3622.66,3622.99,3625.27,3626.59,3627.28,3627.79,3627.93,3628.21,1.74
HTTP Sending (ms),0.11,0.07,1.95,35.19,0.07,0.08,0.08,0.08,0.09,0.10,0.10,0.11,1.63,0.20
HTTP Total Time (ms),3865.40,3861.75,3891.01,1206004.81,3861.90,3862.57,3863.09,3863.91,3864.86,3866.18,3867.63,3868.34,3881.80,3.19
