Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),276.67,0.00,2558.70,,,,,,276.55,,290.69,291.80,294.59,26.80
Active Decode Throughput Per User (tokens/sec/user),276.67,0.00,2558.70,,,,,,276.55,,290.69,291.80,294.59,26.80
Active Prefill Throughput (tokens/sec),8390.21,7633.11,8625.02,,,,,,8464.05,,8565.74,8583.64,8622.70,181.38
Active Prefill Throughput Per User (tokens/sec/user),8390.21,7633.11,8625.02,,,,,,8464.05,,8565.74,8583.64,8622.70,181.38
Active Total Throughput (tokens/sec),785.18,276.52,8625.02,,,,,,276.68,,276.78,8247.67,8550.45,1967.06
Credit-to-Start Latency (ms),1.42,1.02,2.47,216.52,1.35,1.37,1.38,1.39,1.41,1.43,1.45,1.46,1.48,0.10
Decode Duration (ms),1846.96,1845.72,1847.94,282585.34,1846.06,1846.25,1846.42,1846.66,1846.92,1847.27,1847.59,1847.74,1847.89,0.44
E2E Output Token Throughput (tokens/sec/user),259.84,258.27,260.28,39755.23,258.44,259.27,259.41,259.63,259.99,260.10,260.17,260.20,260.26,0.35
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.25
Effective Decode Throughput (tokens/sec),258.92,0.00,2558.70,,,,,,276.29,,290.56,291.70,294.36,72.57
Effective Decode Throughput Per User (tokens/sec/user),258.92,0.00,2558.70,,,,,,276.29,,290.56,291.70,294.36,72.57
Effective Latency (CO-aware) (ms),1971.88,1968.49,1983.86,301697.08,1968.67,1969.14,1969.34,1969.87,1970.77,1973.44,1975.14,1976.34,1982.38,2.68
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Prefill Throughput (tokens/sec),525.03,0.00,8625.02,,,,,,0.00,,0.00,8247.67,8550.45,2032.62
Effective Prefill Throughput Per User (tokens/sec/user),525.03,0.00,8625.02,,,,,,0.00,,0.00,8247.67,8550.45,2032.62
Effective Total Throughput (tokens/sec),783.96,0.00,8625.02,,,,,,276.68,,276.78,8247.67,8550.45,1965.77
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
