Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),3789.80,4.88,19683.87,,,,,,3268.31,,6701.03,8332.71,10879.27,2179.90
Active Decode Throughput Per User (tokens/sec/user),15.15,3.94,76.89,,,,,,12.78,,26.18,32.55,42.50,8.08
Active Prefill Throughput (tokens/sec),54251.22,261.76,175196.84,,,,,,46486.06,,112786.36,113451.80,171706.92,36942.40
Active Prefill Throughput Per User (tokens/sec/user),409.22,261.76,2136.49,,,,,,375.69,,624.51,673.36,716.71,126.78
Active Total Throughput (tokens/sec),11351.71,16.83,175196.84,,,,,,4088.19,,29654.00,68276.60,113120.55,22517.79
Credit-to-Start Latency (ms),5.52,0.31,25.65,12727.50,0.67,1.16,1.60,2.01,4.15,7.93,12.19,15.41,21.63,4.72
Decode Duration (ms),32342.35,30098.67,34809.23,74516774.93,30200.99,30627.92,30894.68,31589.35,32381.96,32998.04,33812.40,34234.54,34630.24,1048.95
E2E Output Token Throughput (tokens/sec/user),14.69,14.12,15.25,33855.17,14.12,14.12,14.13,14.62,14.80,14.92,15.03,15.04,15.15,0.30
Effective Concurrency,255.76,0.00,256.00,,,,,,256.00,,256.00,256.00,256.00,4.68
Effective Decode Concurrency,237.30,0.00,256.00,,,,,,256.00,,256.00,256.00,256.00,54.53
Effective Decode Throughput (tokens/sec),3749.20,0.00,19683.87,,,,,,3253.36,,6658.16,8319.68,10864.58,2203.02
Effective Decode Throughput Per User (tokens/sec/user),14.98,0.00,76.89,,,,,,12.71,,26.04,32.50,42.44,8.19
Effective Latency (CO-aware) (ms),34864.73,33581.01,36268.95,80328338.76,33806.11,34047.75,34057.18,34323.95,34598.41,35017.26,36241.62,36262.86,36264.14,728.64
Effective Prefill Concurrency,18.46,0.00,256.00,,,,,,0.00,,75.00,165.00,256.00,54.28
Effective Prefill Throughput (tokens/sec),7602.36,0.00,175196.84,,,,,,0.00,,27067.96,67090.89,113120.55,23364.20
Effective Prefill Throughput Per User (tokens/sec/user),57.35,0.00,2136.49,,,,,,0.00,,313.67,426.15,656.31,149.77
Effective Total Throughput (tokens/sec),11351.55,0.00,175196.84,,,,,,4088.19,,29654.00,68276.60,113120.55,22517.68
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,509.31,430.00,512.00,1173440.00,499.00,504.00,505.00,507.00,511.00,512.00,512.00,512.00,512.00,4.41
HTTP Chunks Sent,1.00,1.00,1.00,2304.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.21,0.00,23.61,491.95,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.22,3.63,1.34
HTTP Connection Overhead (ms),0.24,0.00,31.04,548.05,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.22,4.98,1.51
HTTP Connection Reused (ratio),0.89,0.00,1.00,2048.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.31
HTTP Data Received (KB),130.09,110.40,131.08,299737.32,127.58,128.74,128.96,129.56,130.47,130.76,130.86,130.92,130.98,1.10
HTTP Data Sent (KB),4.62,3.98,5.04,10651.58,4.16,4.42,4.47,4.54,4.61,4.71,4.83,4.85,4.89,0.16
HTTP DNS Lookup (ms),0.02,0.00,13.88,56.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.33
HTTP Duration (excl. conn) (ms),34859.16,33579.21,36267.14,80315509.97,33804.21,34039.20,34054.82,34316.99,34596.37,35011.47,36238.10,36252.39,36259.66,728.42
HTTP Receiving (ms),32342.65,30098.67,34809.24,74517454.68,30200.99,30627.92,30894.68,31589.35,32381.96,32998.04,33812.40,34234.54,34630.24,1049.11
HTTP Sending (ms),0.31,0.05,23.84,718.54,0.05,0.06,0.06,0.07,0.10,0.14,0.35,1.28,3.83,1.35
HTTP Total Time (ms),34859.40,33580.70,36267.14,80316058.02,33808.45,34039.27,34054.82,34316.99,34596.37,35011.47,36238.10,36252.39,36259.66,728.22
HTTP Waiting (TTFB) (ms),2516.21,295.08,3958.62,5797336.75,687.39,1526.26,1584.26,1830.17,2388.55,3172.31,3825.20,3924.19,3954.06,816.40
