Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1424.09,0.00,3668.95,,,,,,2529.43,,2628.08,2648.21,2672.70,1289.02
Active Decode Throughput Per User (tokens/sec/user),44.76,0.00,203.28,,,,,,79.05,,82.13,82.76,83.53,40.03
Active Prefill Throughput (tokens/sec),6389.18,172.53,14462.17,,,,,,6480.62,,9855.78,12190.74,12242.87,2583.45
Active Prefill Throughput Per User (tokens/sec/user),238.79,172.53,2545.75,,,,,,209.12,,317.69,393.39,465.36,83.15
Active Total Throughput (tokens/sec),4348.71,81.29,14538.67,,,,,,2466.92,,7059.03,9914.64,12250.58,2675.48
Credit-to-Start Latency (ms),1.38,0.89,23.58,1145.48,0.93,0.98,1.05,1.14,1.28,1.41,1.54,1.62,2.64,1.12
Decode Duration (ms),7138.58,6286.46,10965.31,5939298.24,6290.94,6362.06,6363.48,6421.21,6642.94,7956.58,7958.22,7959.33,10962.25,927.26
E2E Output Token Throughput (tokens/sec/user),44.63,40.91,58.59,37135.35,41.11,41.25,41.26,41.26,41.27,50.74,50.80,51.24,51.28,4.57
Effective Concurrency,31.99,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.41
Effective Decode Concurrency,19.71,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,14.19
Effective Decode Throughput (tokens/sec),1410.76,0.00,3668.95,,,,,,2524.20,,2627.94,2647.99,2672.63,1290.28
Effective Decode Throughput Per User (tokens/sec/user),44.34,0.00,203.28,,,,,,78.89,,82.12,82.75,83.52,40.07
Effective Latency (CO-aware) (ms),11588.29,8968.46,12515.81,9641455.04,9985.23,9993.27,10081.75,10091.86,12406.69,12409.25,12411.02,12411.84,12453.97,1105.46
Effective Prefill Concurrency,12.27,0.00,32.00,,,,,,0.00,,31.00,31.00,31.00,14.18
Effective Prefill Throughput (tokens/sec),2937.88,0.00,14462.17,,,,,,0.00,,6992.70,9848.31,12197.68,3634.34
Effective Prefill Throughput Per User (tokens/sec/user),109.80,0.00,2545.75,,,,,,0.00,,292.40,314.19,394.93,131.69
Effective Total Throughput (tokens/sec),4348.64,0.00,14538.67,,,,,,2466.92,,7059.03,9914.64,12250.58,2675.51
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
