Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2747.32,0.00,20609.84,,,,,,3023.62,,3151.63,3216.49,3693.45,951.32
Active Decode Throughput Per User (tokens/sec/user),86.36,0.00,644.06,,,,,,94.49,,98.49,100.52,115.43,28.53
Active Prefill Throughput (tokens/sec),46782.58,1468.47,59850.98,,,,,,55621.62,,59095.88,59389.37,59646.33,15711.41
Active Prefill Throughput Per User (tokens/sec/user),1816.44,1468.47,4495.46,,,,,,1799.92,,1862.04,2072.16,3665.89,360.34
Active Total Throughput (tokens/sec),8288.33,95.14,59850.98,,,,,,2992.25,,26539.85,55909.45,59180.31,15293.78
Credit-to-Start Latency (ms),1.35,0.84,23.39,2156.60,0.94,1.02,1.08,1.17,1.30,1.42,1.55,1.60,2.48,0.73
Decode Duration (ms),5481.42,5330.22,6052.29,8770274.49,5338.21,5354.04,5361.12,5375.24,5513.11,5545.30,5573.32,5671.01,5780.52,107.79
E2E Output Token Throughput (tokens/sec/user),84.26,77.36,87.23,134813.54,82.31,82.70,83.69,84.16,84.36,84.62,84.72,84.86,85.05,0.64
Effective Concurrency,31.98,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.52
Effective Decode Concurrency,28.85,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,8.97
Effective Decode Throughput (tokens/sec),2688.81,0.00,20609.84,,,,,,3021.46,,3150.03,3213.98,3686.64,1021.30
Effective Decode Throughput Per User (tokens/sec/user),84.52,0.00,644.06,,,,,,94.42,,98.44,100.44,115.21,30.85
Effective Latency (CO-aware) (ms),6079.25,5871.06,6619.64,9726802.41,6026.04,6035.01,6045.74,6053.51,6072.06,6084.73,6121.08,6192.63,6221.46,46.75
Effective Prefill Concurrency,3.13,0.00,32.00,,,,,,0.00,,16.00,31.00,32.00,8.94
Effective Prefill Throughput (tokens/sec),5599.41,0.00,59850.98,,,,,,0.00,,25066.50,55822.75,59178.09,16129.06
Effective Prefill Throughput Per User (tokens/sec/user),217.41,0.00,4495.46,,,,,,0.00,,1569.70,1806.52,1867.27,602.65
Effective Total Throughput (tokens/sec),8288.22,0.00,59850.98,,,,,,2992.25,,26539.85,55909.45,59180.31,15293.70
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,507.67,413.00,512.00,812268.00,472.00,496.00,504.00,510.00,510.00,510.00,510.00,510.00,512.00,7.45
HTTP Chunks Sent,1.00,1.00,1.00,1600.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
