Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),562.87,0.00,1305.02,,,,,,565.36,,579.79,581.06,583.95,28.66
Active Decode Throughput Per User (tokens/sec/user),140.99,0.00,488.08,,,,,,141.34,,144.95,145.27,146.13,7.77
Active Prefill Throughput (tokens/sec),16712.80,4072.94,17584.17,,,,,,17122.15,,17470.67,17522.73,17584.17,2201.02
Active Prefill Throughput Per User (tokens/sec/user),4284.30,4072.94,4412.11,,,,,,4284.05,,4367.67,4380.68,4396.04,55.95
Active Total Throughput (tokens/sec),1624.61,140.92,17584.17,,,,,,563.61,,563.80,16997.26,17403.72,4040.56
Credit-to-Start Latency (ms),1.43,0.85,2.66,444.62,1.00,1.34,1.35,1.38,1.42,1.45,1.49,1.51,2.28,0.14
Decode Duration (ms),3626.76,3622.05,3630.57,1131549.58,3623.14,3623.58,3623.86,3625.72,3627.32,3627.83,3628.55,3628.81,3629.21,1.73
E2E Output Token Throughput (tokens/sec/user),132.13,131.69,132.37,41223.40,131.87,131.96,132.00,132.07,132.12,132.18,132.29,132.32,132.36,0.11
Effective Concurrency,4.00,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.09
Effective Decode Concurrency,3.74,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.98
Effective Decode Throughput (tokens/sec),527.06,0.00,1305.02,,,,,,565.16,,579.63,580.95,583.68,140.16
Effective Decode Throughput Per User (tokens/sec/user),132.02,0.00,488.08,,,,,,141.29,,144.91,145.25,146.02,35.23
Effective Latency (CO-aware) (ms),3876.51,3869.37,3888.84,1209470.53,3869.58,3870.93,3871.77,3874.88,3876.69,3878.18,3880.33,3881.36,3884.00,3.26
Effective Prefill Concurrency,0.26,0.00,4.00,,,,,,0.00,,0.00,4.00,4.00,0.97
Effective Prefill Throughput (tokens/sec),1097.53,0.00,17584.17,,,,,,0.00,,0.00,16997.26,17403.72,4178.09
Effective Prefill Throughput Per User (tokens/sec/user),281.35,0.00,4412.11,,,,,,0.00,,0.00,4252.45,4350.93,1061.34
Effective Total Throughput (tokens/sec),1624.59,0.00,17584.17,,,,,,563.61,,563.80,16997.26,17403.72,4040.54
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,510.09,507.00,512.00,159149.00,510.00,510.00,510.00,510.00,510.00,510.00,510.00,510.90,512.00,0.47
HTTP Chunks Sent,1.00,1.00,1.00,312.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.60,6.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.17
HTTP Connection Overhead (ms),0.03,0.00,2.77,10.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.30
HTTP Connection Reused (ratio),0.99,0.00,1.00,308.00,0.11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
HTTP Data Received (KB),129.85,128.84,130.94,40513.30,129.46,129.55,129.60,129.69,129.81,129.94,130.10,130.40,130.87,0.28
HTTP Data Sent (KB),4.57,4.09,5.05,1426.27,4.21,4.34,4.38,4.46,4.57,4.66,4.80,4.86,4.93,0.17
HTTP DNS Lookup (ms),0.01,0.00,1.17,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.13
HTTP Duration (excl. conn) (ms),3875.04,3867.94,3887.76,1209013.30,3868.10,3869.47,3870.23,3873.44,3875.21,3876.70,3878.86,3879.94,3882.47,3.29
HTTP Receiving (ms),3626.76,3622.05,3630.58,1131550.46,3623.14,3623.58,3623.86,3625.73,3627.32,3627.83,3628.55,3628.81,3629.22,1.73
HTTP Sending (ms),0.11,0.07,1.92,34.75,0.07,0.07,0.08,0.08,0.09,0.09,0.10,0.11,1.62,0.20
