Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2634.05,0.00,15100.16,,,,,,2637.41,,2765.41,2847.02,3195.78,311.48
Active Decode Throughput Per User (tokens/sec/user),164.97,0.00,943.76,,,,,,164.84,,172.84,177.94,199.78,17.56
Active Prefill Throughput (tokens/sec),67027.58,4078.08,71827.35,,,,,,69224.90,,71258.22,71379.78,71559.96,12014.05
Active Prefill Throughput Per User (tokens/sec/user),4348.93,4078.07,4681.83,,,,,,4340.37,,4459.03,4468.14,4507.11,93.81
Active Total Throughput (tokens/sec),7427.84,162.46,71827.35,,,,,,2648.79,,2676.02,68745.26,71185.32,17192.45
Credit-to-Start Latency (ms),1.23,0.71,16.43,1793.15,0.88,0.94,0.99,1.07,1.20,1.34,1.48,1.54,2.05,0.45
Decode Duration (ms),3091.04,3034.73,3173.96,4500555.60,3037.84,3057.56,3064.09,3074.04,3088.17,3105.07,3118.34,3141.88,3170.36,24.07
E2E Output Token Throughput (tokens/sec/user),153.79,150.06,156.63,223916.11,150.10,151.79,152.52,153.12,153.82,154.55,155.11,155.54,156.63,1.15
Effective Concurrency,15.98,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.47
Effective Decode Concurrency,14.84,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.14
Effective Decode Throughput (tokens/sec),2453.19,0.00,15100.16,,,,,,2630.07,,2759.71,2835.14,3175.56,730.78
Effective Decode Throughput Per User (tokens/sec/user),153.64,0.00,943.76,,,,,,164.38,,172.48,177.21,198.47,45.03
Effective Latency (CO-aware) (ms),3330.69,3269.73,3413.28,4849484.84,3270.35,3292.92,3301.89,3313.97,3329.83,3345.07,3358.37,3374.17,3412.47,24.92
Effective Prefill Concurrency,1.14,0.00,16.00,,,,,,0.00,,0.00,16.00,16.00,4.11
Effective Prefill Throughput (tokens/sec),4974.32,0.00,71827.35,,,,,,0.00,,0.00,68745.26,71185.32,17871.33
Effective Prefill Throughput Per User (tokens/sec/user),322.75,0.00,4681.83,,,,,,0.00,,0.00,4306.43,4453.37,1140.22
Effective Total Throughput (tokens/sec),7427.51,0.00,71827.35,,,,,,2648.79,,2676.02,68745.26,71185.32,17192.14
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
