Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1890.01,0.00,7841.11,,,,,,1970.86,,2013.68,2022.26,2038.25,393.65
Active Decode Throughput Per User (tokens/sec/user),118.36,0.00,490.07,,,,,,123.18,,125.85,126.39,127.39,23.57
Active Prefill Throughput (tokens/sec),38601.42,2358.20,41659.50,,,,,,40651.05,,41267.83,41433.54,41515.45,5697.65
Active Prefill Throughput Per User (tokens/sec/user),2554.72,2358.20,3929.71,,,,,,2543.49,,2583.08,2590.85,3855.49,205.50
Active Total Throughput (tokens/sec),5484.58,122.73,41659.50,,,,,,1960.47,,1961.63,40626.52,41267.83,10949.09
Credit-to-Start Latency (ms),1.24,0.84,13.71,1306.19,0.88,0.94,0.99,1.09,1.20,1.32,1.46,1.52,2.26,0.44
Decode Duration (ms),4170.84,4150.02,4318.13,4404408.73,4158.68,4159.54,4159.93,4160.33,4161.22,4162.21,4163.37,4314.05,4316.76,37.33
E2E Output Token Throughput (tokens/sec/user),111.50,111.05,111.81,117744.55,111.06,111.32,111.38,111.45,111.50,111.57,111.62,111.65,111.66,0.10
Effective Concurrency,15.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.40
Effective Decode Concurrency,14.52,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.57
Effective Decode Throughput (tokens/sec),1779.25,0.00,7841.11,,,,,,1969.63,,2012.26,2021.73,2036.80,585.63
Effective Decode Throughput Per User (tokens/sec/user),111.43,0.00,490.07,,,,,,123.10,,125.77,126.36,127.30,36.00
Effective Latency (CO-aware) (ms),4593.19,4586.52,4611.70,4850405.24,4586.74,4587.14,4588.13,4590.30,4593.03,4595.13,4598.08,4600.53,4611.15,4.07
Effective Prefill Concurrency,1.47,0.00,16.00,,,,,,0.00,,0.00,16.00,16.00,4.55
Effective Prefill Throughput (tokens/sec),3705.26,0.00,41659.50,,,,,,0.00,,0.00,40626.52,41267.83,11507.19
Effective Prefill Throughput Per User (tokens/sec/user),245.22,0.00,3929.71,,,,,,0.00,,0.00,2542.27,2581.33,755.24
Effective Total Throughput (tokens/sec),5484.51,0.00,41659.50,,,,,,1960.47,,1961.63,40626.52,41267.83,10949.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,510.00,483.00,512.00,538557.00,506.00,510.00,510.00,510.00,510.00,510.00,510.00,512.00,512.00,1.27
HTTP Chunks Sent,1.00,1.00,1.00,1056.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.66,24.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.18
HTTP Connection Overhead (ms),0.04,0.00,2.86,41.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.31
HTTP Connection Reused (ratio),0.98,0.00,1.00,1040.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.12
HTTP Data Received (KB),129.82,123.09,131.11,137092.28,128.60,129.46,129.56,129.68,129.80,129.94,130.13,130.61,130.86,0.42
HTTP Data Sent (KB),4.57,4.23,4.91,4825.15,4.23,4.31,4.36,4.48,4.59,4.69,4.74,4.83,4.91,0.15
HTTP DNS Lookup (ms),0.02,0.00,1.20,16.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.13
HTTP Duration (excl. conn) (ms),4591.90,4579.07,4610.59,4849044.73,4585.45,4585.87,4586.78,4589.07,4591.76,4593.90,4596.89,4599.22,4610.15,4.11
HTTP Receiving (ms),4170.88,4158.64,4318.14,4404454.25,4158.70,4159.56,4159.94,4160.34,4161.23,4162.21,4163.38,4314.05,4316.76,37.31
HTTP Sending (ms),0.14,0.09,1.97,149.42,0.09,0.09,0.10,0.11,0.12,0.12,0.13,0.14,1.76,0.21
HTTP Total Time (ms),4591.94,4579.07,4613.45,4849085.76,4585.45,4585.87,4586.78,4589.07,4591.76,4593.90,4596.89,4599.22,4612.68,4.28
