Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),6170.08,0.00,23398.48,,,,,,5659.28,,11254.16,11563.27,12205.18,3704.70
Active Decode Throughput Per User (tokens/sec/user),97.29,0.00,365.60,,,,,,88.45,,175.86,180.68,190.90,56.65
Active Prefill Throughput (tokens/sec),58570.51,930.37,95173.32,,,,,,55944.82,,88835.79,89823.03,90666.67,28515.61
Active Prefill Throughput Per User (tokens/sec/user),1232.69,929.87,3260.01,,,,,,1168.24,,1392.62,1412.92,2912.06,274.04
Active Total Throughput (tokens/sec),17661.11,113.57,95173.32,,,,,,6858.28,,57584.89,87504.70,89823.03,24605.87
Credit-to-Start Latency (ms),2.21,0.44,21.96,7629.65,0.53,0.66,1.01,1.44,1.91,3.12,3.40,3.54,3.86,1.11
Decode Duration (ms),4784.43,4478.05,5299.49,16535005.02,4493.32,4501.19,4508.14,4525.54,4697.73,4951.06,5087.66,5103.17,5257.59,224.63
E2E Output Token Throughput (tokens/sec/user),91.40,90.44,92.64,315865.01,90.62,90.88,91.01,91.22,91.37,91.59,91.80,91.94,92.25,0.32
Effective Concurrency,63.95,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,1.34
Effective Decode Concurrency,54.62,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,20.35
Effective Decode Throughput (tokens/sec),5833.27,0.00,23398.48,,,,,,5407.47,,11225.38,11543.36,12178.61,3865.27
Effective Decode Throughput Per User (tokens/sec/user),91.98,0.00,365.60,,,,,,84.53,,175.40,180.37,190.35,59.35
Effective Latency (CO-aware) (ms),5604.29,5528.28,5662.89,19368431.07,5553.32,5570.70,5580.65,5592.18,5605.82,5614.92,5627.58,5636.65,5653.44,19.86
Effective Prefill Concurrency,9.33,0.00,64.00,,,,,,0.00,,48.00,64.00,64.00,20.30
Effective Prefill Throughput (tokens/sec),11827.62,0.00,95173.32,,,,,,0.00,,55981.10,87447.42,89823.03,26778.00
Effective Prefill Throughput Per User (tokens/sec/user),248.93,0.00,3260.01,,,,,,0.00,,1170.13,1373.75,1413.18,509.95
Effective Total Throughput (tokens/sec),17660.89,0.00,95173.32,,,,,,6858.28,,57584.89,87504.70,89823.03,24605.80
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,337.10,295.00,361.00,1165001.00,319.00,322.00,324.00,332.00,336.00,343.00,349.00,356.00,359.00,9.26
HTTP Chunks Sent,1.00,1.00,1.00,3456.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,19.28,136.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.55
HTTP Connection Overhead (ms),0.05,0.00,26.86,186.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.72
HTTP Connection Reused (ratio),0.98,0.00,1.00,3392.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.13
HTTP Data Received (KB),87.03,76.73,93.15,300784.22,82.52,83.26,83.85,85.75,86.75,88.52,90.04,91.83,92.55,2.32
