Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),18227.79,0.00,92643.61,,,,,,13529.21,,38179.82,45556.56,60589.04,12952.75
Active Decode Throughput Per User (tokens/sec/user),171.96,0.00,1395.81,,,,,,112.66,,388.39,475.14,661.52,143.75
Active Prefill Throughput (tokens/sec),171205.82,1317.34,417057.03,,,,,,143092.38,,376408.47,389591.88,403652.33,130019.28
Active Prefill Throughput Per User (tokens/sec/user),2178.30,1317.10,7112.54,,,,,,2082.09,,2962.17,3058.39,3229.73,542.36
Active Total Throughput (tokens/sec),52829.09,146.50,417057.03,,,,,,19899.78,,155076.14,306760.98,389686.85,85780.58
Credit-to-Start Latency (ms),0.50,0.29,16.21,5174.58,0.31,0.33,0.34,0.37,0.41,0.54,0.60,0.98,1.88,0.41
Decode Duration (ms),3305.37,474.38,3751.05,34270043.25,2980.25,3041.33,3085.66,3210.12,3329.02,3425.84,3499.72,3543.87,3605.83,205.85
E2E Output Token Throughput (tokens/sec/user),137.90,129.34,568.11,1429743.41,130.27,132.46,133.23,135.23,137.20,138.83,140.53,141.72,143.46,14.42
Effective Concurrency,127.89,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,2.88
Effective Decode Concurrency,113.42,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,34.69
Effective Decode Throughput (tokens/sec),17482.28,0.00,92643.61,,,,,,13014.55,,37691.61,45229.48,60206.37,13188.83
Effective Decode Throughput Per User (tokens/sec/user),164.93,0.00,1395.81,,,,,,108.70,,379.83,471.40,655.08,144.84
Effective Latency (CO-aware) (ms),3738.80,3490.35,3959.07,38763929.99,3573.52,3613.66,3646.09,3690.17,3732.42,3786.78,3846.41,3865.89,3930.86,75.91
Effective Prefill Concurrency,14.48,0.00,128.00,,,,,,0.00,,69.00,124.00,128.00,34.54
Effective Prefill Throughput (tokens/sec),35344.65,0.00,417057.03,,,,,,0.00,,145989.65,306490.30,389686.85,91060.02
Effective Prefill Throughput Per User (tokens/sec/user),449.70,0.00,7112.54,,,,,,0.00,,2115.36,2674.35,3062.31,915.46
Effective Total Throughput (tokens/sec),52826.93,0.00,417057.03,,,,,,19899.78,,154995.37,306760.98,389686.85,85779.49
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,43.89,16.00,58.00,455030.00,31.00,32.00,34.00,39.00,44.00,50.00,52.00,53.00,55.00,6.89
HTTP Chunks Sent,1.00,1.00,1.00,10368.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
