Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1793.91,0.00,17561.17,,,,,,1838.63,,1895.00,1933.53,2177.43,345.61
Active Decode Throughput Per User (tokens/sec/user),112.35,0.00,1097.63,,,,,,114.91,,118.44,120.85,136.09,20.70
Active Prefill Throughput (tokens/sec),43183.01,2606.70,46474.72,,,,,,45290.29,,46090.56,46190.20,46474.72,7118.59
Active Prefill Throughput Per User (tokens/sec/user),2849.96,2606.68,3862.07,,,,,,2832.42,,2885.25,2898.03,3755.49,158.08
Active Total Throughput (tokens/sec),5211.53,229.40,46474.72,,,,,,1835.09,,1846.33,44664.90,46063.02,11503.95
Credit-to-Start Latency (ms),1.25,0.71,23.96,1259.35,0.86,0.92,0.96,1.07,1.21,1.35,1.47,1.52,2.19,0.75
Decode Duration (ms),4455.14,3944.20,4575.93,4490783.73,4419.23,4427.41,4433.87,4440.64,4451.93,4460.78,4472.69,4533.25,4557.93,30.97
E2E Output Token Throughput (tokens/sec/user),105.97,105.29,118.34,106817.18,105.29,105.54,105.64,105.79,105.91,106.16,106.30,106.39,106.73,0.48
Effective Concurrency,15.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.39
Effective Decode Concurrency,14.74,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.26
Effective Decode Throughput (tokens/sec),1690.67,0.00,17561.17,,,,,,1835.77,,1892.70,1929.23,2169.53,535.83
Effective Decode Throughput Per User (tokens/sec/user),105.88,0.00,1097.63,,,,,,114.74,,118.29,120.58,135.61,32.99
Effective Latency (CO-aware) (ms),4833.91,4798.17,4864.47,4872578.76,4798.48,4815.04,4818.37,4824.77,4835.55,4841.04,4847.79,4852.49,4863.97,12.52
Effective Prefill Concurrency,1.25,0.00,16.00,,,,,,0.00,,0.00,16.00,16.00,4.24
Effective Prefill Throughput (tokens/sec),3520.79,0.00,46474.72,,,,,,0.00,,0.00,44664.90,46063.02,11990.57
Effective Prefill Throughput Per User (tokens/sec/user),232.36,0.00,3862.07,,,,,,0.00,,0.00,2822.70,2880.95,781.20
Effective Total Throughput (tokens/sec),5211.46,0.00,46474.72,,,,,,1835.09,,1846.33,44664.90,46063.02,11503.89
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,507.61,450.00,512.00,511675.00,468.21,496.00,504.00,510.00,510.00,510.00,510.00,510.00,512.00,7.29
HTTP Chunks Sent,1.00,1.00,1.00,1008.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.62,23.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.18
HTTP Connection Overhead (ms),0.04,0.00,2.80,40.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.32
HTTP Connection Reused (ratio),0.98,0.00,1.00,992.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.12
HTTP Data Received (KB),132.64,117.68,134.50,133701.31,122.66,129.66,131.55,132.98,133.18,133.30,133.42,133.53,134.08,1.87
HTTP Data Sent (KB),4.58,4.24,4.92,4612.06,4.24,4.32,4.36,4.48,4.59,4.70,4.75,4.81,4.92,0.15
HTTP DNS Lookup (ms),0.02,0.00,1.18,16.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.13
HTTP Duration (excl. conn) (ms),4832.61,4797.10,4862.94,4871266.84,4797.15,4813.98,4817.12,4823.39,4834.31,4839.71,4846.46,4851.12,4862.71,12.50
HTTP Receiving (ms),4456.13,4419.17,4575.94,4491779.54,4419.23,4430.21,4435.51,4440.76,4453.49,4460.80,4472.71,4533.25,4558.64,26.38
HTTP Sending (ms),0.14,0.09,1.93,145.87,0.09,0.10,0.10,0.11,0.12,0.13,0.13,0.14,1.74,0.21
HTTP Total Time (ms),4832.65,4797.10,4862.94,4871307.14,4797.15,4813.98,4817.12,4823.39,4834.31,4840.58,4846.46,4851.12,4862.71,12.52
HTTP Waiting (TTFB) (ms),376.33,275.37,406.18,379341.44,279.66,291.03,375.83,377.58,381.87,383.65,389.08,389.97,405.87,23.76
Input Sequence Length (tokens),1064.15,1064.00,1065.00,1072662.00,1064.00,1064.00,1064.00,1064.00,1064.00,1064.00,1065.00,1065.00,1065.00,0.36
Inter Chunk Latency (ms),8.79,0.90,112.01,4490783.73,7.24,8.26,8.50,8.64,8.75,8.85,8.96,9.03,11.10,1.56
