Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),6469.23,0.00,39621.27,,,,,,8028.62,,8416.56,8586.34,10337.83,3307.47
Active Decode Throughput Per User (tokens/sec/user),101.90,0.00,619.08,,,,,,125.45,,131.51,134.17,161.54,50.37
Active Prefill Throughput (tokens/sec),50677.67,773.84,95744.52,,,,,,54024.51,,93996.99,94660.87,95268.65,31587.84
Active Prefill Throughput Per User (tokens/sec/user),1175.83,773.84,3972.00,,,,,,1127.87,,1476.90,1491.38,3075.80,382.48
Active Total Throughput (tokens/sec),18799.47,127.74,95744.52,,,,,,7403.01,,56204.06,90958.00,94683.55,24675.19
Credit-to-Start Latency (ms),4.81,1.57,24.10,17528.94,1.84,2.12,2.60,3.36,4.22,6.51,7.31,7.75,8.32,1.92
Decode Duration (ms),4438.01,3985.68,5070.71,16189876.51,4009.32,4027.17,4067.50,4080.70,4327.67,4645.50,4838.30,4842.65,4994.21,300.31
E2E Output Token Throughput (tokens/sec/user),97.12,95.41,97.96,354307.74,96.03,96.84,96.93,97.05,97.14,97.24,97.35,97.41,97.59,0.23
Effective Concurrency,63.90,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,1.22
Effective Decode Concurrency,53.80,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,20.12
Effective Decode Throughput (tokens/sec),6193.65,0.00,39621.27,,,,,,8011.39,,8408.41,8573.56,10310.35,3490.01
Effective Decode Throughput Per User (tokens/sec/user),97.55,0.00,619.08,,,,,,125.18,,131.38,133.96,161.10,53.41
Effective Latency (CO-aware) (ms),5277.21,5251.72,5368.10,19251278.52,5258.50,5262.99,5265.86,5271.68,5276.49,5281.05,5286.75,5292.29,5335.38,11.65
Effective Prefill Concurrency,10.10,0.00,64.00,,,,,,0.00,,48.00,63.00,64.00,20.03
Effective Prefill Throughput (tokens/sec),12605.47,0.00,95744.52,,,,,,0.00,,54518.57,90855.73,94683.55,26983.45
Effective Prefill Throughput Per User (tokens/sec/user),292.47,0.00,3972.00,,,,,,0.00,,1137.21,1453.22,1634.37,542.91
Effective Total Throughput (tokens/sec),18799.12,0.00,95744.52,,,,,,7403.01,,56204.06,90958.00,94683.55,24675.09
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,488.18,444.00,510.00,1780889.00,459.00,467.00,472.00,479.00,488.00,498.00,505.00,507.00,508.00,12.29
HTTP Chunks Sent,1.00,1.00,1.00,3648.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,23.35,188.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.66
HTTP Connection Overhead (ms),0.07,0.00,44.80,261.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.98
HTTP Connection Reused (ratio),0.98,0.00,1.00,3584.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.13
HTTP Data Received (KB),136.36,125.54,142.35,497456.64,128.32,130.60,131.87,133.90,136.41,139.10,141.07,141.53,141.84,3.38
HTTP Data Sent (KB),4.42,3.93,4.75,16138.36,4.06,4.15,4.22,4.30,4.42,4.54,4.66,4.68,4.73,0.17
HTTP DNS Lookup (ms),0.02,0.00,21.45,72.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),5272.30,5247.84,5365.86,19233356.93,5253.00,5257.83,5260.56,5266.20,5271.31,5276.05,5282.42,5287.08,5331.52,11.95
HTTP Receiving (ms),4438.78,3995.61,5070.78,16192671.73,4009.73,4027.17,4068.27,4080.77,4327.70,4649.57,4838.53,4842.70,4994.26,300.21
HTTP Sending (ms),0.28,0.08,23.92,1035.91,0.08,0.09,0.10,0.11,0.28,0.32,0.36,0.38,1.18,0.68
HTTP Total Time (ms),5272.37,5247.84,5410.66,19233618.44,5253.00,5257.83,5260.56,5266.20,5271.31,5276.05,5282.42,5287.08,5332.46,12.42
HTTP Waiting (TTFB) (ms),833.24,233.71,1338.71,3039649.30,277.18,428.45,430.47,623.88,947.16,1192.14,1203.89,1246.60,1264.08,301.43
