Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),3052.18,0.00,19755.72,,,,,,3475.79,,3542.65,3568.84,3599.18,1171.52
Active Decode Throughput Per User (tokens/sec/user),95.95,0.00,633.28,,,,,,108.62,,110.71,111.53,112.48,35.44
Active Prefill Throughput (tokens/sec),40911.88,1282.49,53069.63,,,,,,48369.06,,52410.15,52635.00,52918.79,13629.25
Active Prefill Throughput Per User (tokens/sec/user),1564.02,1282.49,4180.54,,,,,,1561.91,,1649.79,1657.22,4055.37,327.37
Active Total Throughput (tokens/sec),9142.72,108.70,53069.63,,,,,,3391.17,,47841.30,48799.90,52549.45,14526.62
Credit-to-Start Latency (ms),1.34,0.90,29.07,2363.20,0.94,1.02,1.06,1.16,1.29,1.42,1.54,1.61,2.37,0.98
Decode Duration (ms),4825.21,4353.35,5254.93,8492365.91,4697.16,4703.39,4706.13,4708.49,4850.50,4917.63,4919.63,4921.57,5248.89,127.46
E2E Output Token Throughput (tokens/sec/user),92.93,91.10,99.30,163565.04,92.73,92.76,92.81,92.89,92.94,92.99,93.03,93.05,93.17,0.19
Effective Concurrency,31.98,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.55
Effective Decode Concurrency,28.01,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,9.90
Effective Decode Throughput (tokens/sec),2965.98,0.00,19755.72,,,,,,3472.83,,3540.93,3568.01,3598.52,1260.70
Effective Decode Throughput Per User (tokens/sec/user),93.24,0.00,633.28,,,,,,108.53,,110.66,111.50,112.46,38.38
Effective Latency (CO-aware) (ms),5510.97,5435.25,5621.11,9699300.32,5501.07,5504.19,5504.94,5507.26,5510.11,5513.29,5518.22,5521.11,5522.90,6.62
Effective Prefill Concurrency,3.97,0.00,32.00,,,,,,0.00,,31.00,31.00,32.00,9.88
Effective Prefill Throughput (tokens/sec),6176.62,0.00,53069.63,,,,,,0.00,,47743.94,48702.53,52549.45,15575.32
Effective Prefill Throughput Per User (tokens/sec/user),236.13,0.00,4180.54,,,,,,0.00,,1550.88,1576.62,1654.42,574.22
Effective Total Throughput (tokens/sec),9142.60,0.00,53069.63,,,,,,3391.17,,47841.30,48799.90,52549.45,14526.56
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,509.32,472.00,512.00,896395.00,498.59,505.00,507.00,510.00,510.00,510.00,510.00,512.00,512.00,2.55
HTTP Chunks Sent,1.00,1.00,1.00,1760.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,14.93,62.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.41
HTTP Connection Overhead (ms),0.06,0.00,29.39,109.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.78
HTTP Connection Reused (ratio),0.98,0.00,1.00,1728.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.13
