Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2773.67,0.00,15915.69,,,,,,2887.59,,3026.36,3086.10,3386.63,602.32
Active Decode Throughput Per User (tokens/sec/user),173.71,0.00,994.73,,,,,,180.47,,189.15,192.88,211.68,36.24
Active Prefill Throughput (tokens/sec),44253.09,2738.05,47281.60,,,,,,46087.97,,46571.18,46782.40,47165.74,6191.24
Active Prefill Throughput Per User (tokens/sec/user),2891.45,2737.69,3979.46,,,,,,2884.26,,2912.19,2927.28,3841.94,142.93
Active Total Throughput (tokens/sec),7706.49,177.29,47281.60,,,,,,2872.57,,42588.91,46180.52,46587.33,13464.14
Credit-to-Start Latency (ms),1.24,0.76,23.69,1864.76,0.88,0.94,1.00,1.07,1.19,1.33,1.44,1.48,2.03,0.82
Decode Duration (ms),2848.70,2819.32,2985.44,4284446.97,2822.87,2824.72,2827.83,2835.34,2843.38,2851.26,2867.80,2926.92,2952.67,26.33
E2E Output Token Throughput (tokens/sec/user),159.54,157.65,160.93,239947.18,157.68,158.69,158.82,159.14,159.58,159.94,160.37,160.53,160.78,0.61
Effective Concurrency,15.98,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.48
Effective Decode Concurrency,14.19,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.02
Effective Decode Throughput (tokens/sec),2545.00,0.00,15915.69,,,,,,2878.33,,3019.61,3077.37,3361.97,956.48
Effective Decode Throughput Per User (tokens/sec/user),159.39,0.00,994.73,,,,,,179.90,,188.73,192.34,210.15,59.06
Effective Latency (CO-aware) (ms),3210.54,3182.29,3248.85,4828649.21,3185.72,3190.68,3193.74,3202.35,3210.15,3218.43,3225.12,3227.55,3248.04,12.21
Effective Prefill Concurrency,1.80,0.00,16.00,,,,,,0.00,,15.00,16.00,16.00,5.00
Effective Prefill Throughput (tokens/sec),5160.46,0.00,47281.60,,,,,,0.00,,42415.85,46180.52,46587.33,14359.87
Effective Prefill Throughput Per User (tokens/sec/user),337.18,0.00,3979.46,,,,,,0.00,,2827.72,2891.16,2918.66,929.32
Effective Total Throughput (tokens/sec),7705.45,0.00,47281.60,,,,,,2872.57,,42588.91,46180.52,46587.33,13463.53
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,504.89,401.00,512.00,759357.00,480.00,487.00,492.00,503.00,508.00,511.00,511.00,511.00,511.00,8.04
HTTP Chunks Sent,1.00,1.00,1.00,1504.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.64,23.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.15
HTTP Connection Overhead (ms),0.03,0.00,2.83,40.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.26
HTTP Connection Reused (ratio),0.99,0.00,1.00,1488.00,0.03,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),129.00,103.23,130.97,194010.61,122.84,124.55,125.85,128.48,129.68,130.39,130.58,130.65,130.75,2.00
HTTP Data Sent (KB),4.59,4.25,4.94,6909.51,4.26,4.34,4.38,4.50,4.61,4.72,4.77,4.83,4.94,0.15
HTTP DNS Lookup (ms),0.01,0.00,1.19,16.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.11
HTTP Duration (excl. conn) (ms),3209.25,3181.37,3247.57,4826707.75,3184.37,3189.45,3192.54,3201.16,3208.29,3217.23,3223.83,3226.41,3247.06,12.23
HTTP Receiving (ms),2848.72,2819.33,2985.44,4284470.63,2822.88,2824.73,2827.83,2835.34,2843.39,2851.27,2867.80,2926.93,2952.68,26.33
