Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),150.00,0.00,398.77,,,,,,150.58,,154.57,155.06,157.73,10.29
Active Decode Throughput Per User (tokens/sec/user),150.00,0.00,398.77,,,,,,150.58,,154.57,155.06,157.73,10.29
Active Prefill Throughput (tokens/sec),10781.54,2548.12,11568.21,,,,,,11216.25,,11380.53,11508.82,11568.21,1880.43
Active Prefill Throughput Per User (tokens/sec/user),10781.54,2548.12,11568.21,,,,,,11216.25,,11380.53,11508.82,11568.21,1880.43
Active Total Throughput (tokens/sec),449.37,149.93,11568.21,,,,,,150.00,,150.04,150.05,11266.66,1786.81
Credit-to-Start Latency (ms),1.42,0.96,2.58,121.94,1.29,1.36,1.37,1.38,1.40,1.43,1.45,1.47,1.79,0.14
Decode Duration (ms),3406.43,3400.20,3408.18,292952.59,3400.22,3405.60,3405.80,3406.27,3406.63,3407.04,3407.31,3407.40,3407.79,1.29
E2E Output Token Throughput (tokens/sec/user),146.08,133.97,146.56,12563.27,144.20,146.10,146.13,146.19,146.22,146.26,146.30,146.32,146.54,1.32
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.97,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.17
Effective Decode Throughput (tokens/sec),145.65,0.00,398.77,,,,,,150.55,,154.55,155.03,157.54,27.13
Effective Decode Throughput Per User (tokens/sec/user),145.65,0.00,398.77,,,,,,150.55,,154.55,155.03,157.54,27.13
Effective Latency (CO-aware) (ms),3506.79,3499.65,3822.82,301583.56,3500.42,3500.87,3501.43,3502.05,3502.89,3503.80,3505.11,3505.79,3555.38,34.31
Effective Prefill Concurrency,0.03,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.17
Effective Prefill Throughput (tokens/sec),303.33,0.00,11568.21,,,,,,0.00,,0.00,0.00,11266.66,1810.47
Effective Prefill Throughput Per User (tokens/sec/user),303.33,0.00,11568.21,,,,,,0.00,,0.00,0.00,11266.66,1810.47
Effective Total Throughput (tokens/sec),448.98,0.00,11568.21,,,,,,150.00,,150.04,150.05,11266.66,1786.08
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,509.43,498.00,512.00,43811.00,500.55,506.00,507.00,510.00,510.00,510.00,511.00,512.00,512.00,2.14
HTTP Chunks Sent,1.00,1.00,1.00,86.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.09
HTTP Connection Overhead (ms),0.02,0.00,1.30,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.14
HTTP Connection Reused (ratio),0.99,0.00,1.00,85.00,0.85,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
