Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1181.04,0.00,2826.93,,,,,,1251.69,,1269.65,1274.02,1283.82,276.59
Active Decode Throughput Per User (tokens/sec/user),73.96,0.00,176.69,,,,,,78.23,,79.35,79.63,80.24,16.71
Active Prefill Throughput (tokens/sec),25877.22,1586.77,28712.82,,,,,,24955.59,,28499.95,28577.88,28698.60,3767.42
Active Prefill Throughput Per User (tokens/sec/user),1746.40,1586.77,3661.83,,,,,,1663.71,,1783.29,1791.31,3596.94,281.81
Active Total Throughput (tokens/sec),3492.32,77.76,28712.82,,,,,,1240.67,,1244.40,24970.56,28497.59,7193.43
Credit-to-Start Latency (ms),1.24,0.82,18.69,834.25,0.89,0.92,0.97,1.06,1.18,1.32,1.44,1.48,2.27,0.77
Decode Duration (ms),6590.67,6553.04,6921.76,4428931.52,6555.63,6565.33,6566.94,6568.53,6569.84,6571.78,6573.72,6912.71,6918.17,82.73
E2E Output Token Throughput (tokens/sec/user),70.98,70.71,71.16,47700.39,70.71,70.92,70.95,70.97,70.99,71.01,71.04,71.05,71.14,0.06
Effective Concurrency,15.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.32
Effective Decode Concurrency,14.61,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.42
Effective Decode Throughput (tokens/sec),1132.92,0.00,2826.93,,,,,,1251.06,,1269.20,1273.81,1283.42,357.63
Effective Decode Throughput Per User (tokens/sec/user),70.95,0.00,176.69,,,,,,78.19,,79.33,79.61,80.22,21.95
Effective Latency (CO-aware) (ms),7214.62,7206.72,7249.70,4848225.51,7206.90,7207.42,7210.01,7211.56,7213.87,7215.97,7217.74,7220.21,7241.75,6.08
Effective Prefill Concurrency,1.38,0.00,16.00,,,,,,0.00,,0.00,15.00,16.00,4.41
Effective Prefill Throughput (tokens/sec),2359.30,0.00,28712.82,,,,,,0.00,,0.00,24896.67,28497.59,7535.24
Effective Prefill Throughput Per User (tokens/sec/user),159.22,0.00,3661.83,,,,,,0.00,,0.00,1659.78,1781.53,509.86
Effective Total Throughput (tokens/sec),3492.22,0.00,28712.82,,,,,,1240.67,,1244.40,24970.56,28497.59,7193.36
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
