Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),394.87,0.00,1866.61,,,,,,394.48,,414.56,423.28,488.37,44.51
Active Decode Throughput Per User (tokens/sec/user),24.79,0.00,116.66,,,,,,24.66,,25.93,26.46,30.90,2.52
Active Prefill Throughput (tokens/sec),31083.71,1208.67,161659.55,,,,,,20425.68,,82779.10,122030.33,146749.07,32297.06
Active Prefill Throughput Per User (tokens/sec/user),3649.41,1208.49,14910.48,,,,,,1279.43,,9809.96,10415.24,11006.73,3558.49
Active Total Throughput (tokens/sec),1200.15,24.81,161659.55,,,,,,397.89,,401.48,402.24,20470.81,7157.00
Credit-to-Start Latency (ms),1.59,0.86,28.49,380.91,0.89,0.92,1.11,1.30,1.46,1.58,1.66,2.43,2.85,1.78
Decode Duration (ms),20545.19,20313.63,20862.10,4930846.37,20313.65,20313.73,20351.85,20460.63,20559.99,20649.22,20700.85,20709.45,20712.27,123.56
E2E Output Token Throughput (tokens/sec/user),24.43,23.80,24.97,5862.87,23.80,23.80,23.82,24.09,24.60,24.71,24.85,24.88,24.92,0.37
Effective Concurrency,15.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.22
Effective Decode Concurrency,15.68,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,2.17
Effective Decode Throughput (tokens/sec),389.87,0.00,1866.61,,,,,,394.30,,414.43,423.11,487.06,62.47
Effective Decode Throughput Per User (tokens/sec/user),24.48,0.00,116.66,,,,,,24.65,,25.91,26.46,30.88,3.74
Effective Latency (CO-aware) (ms),20965.42,20509.42,21512.27,5031701.18,20548.10,20583.06,20603.83,20719.20,20810.91,21254.28,21498.86,21511.40,21511.79,319.33
Effective Prefill Concurrency,0.32,0.00,16.00,,,,,,0.00,,0.00,0.00,16.00,2.15
Effective Prefill Throughput (tokens/sec),810.26,0.00,161659.55,,,,,,0.00,,0.00,0.00,20470.81,7191.67
Effective Prefill Throughput Per User (tokens/sec/user),95.13,0.00,14910.48,,,,,,0.00,,0.00,0.00,1279.63,817.44
Effective Total Throughput (tokens/sec),1200.14,0.00,161659.55,,,,,,397.89,,401.48,402.24,20470.81,7156.95
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,512.00,512.00,512.00,122880.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,240.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,1.70,24.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,1.60,0.38
HTTP Connection Overhead (ms),0.17,0.00,2.93,41.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,2.75,0.65
HTTP Connection Reused (ratio),0.93,0.00,1.00,224.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.25
HTTP Data Received (KB),128.05,127.61,128.26,30732.11,127.70,127.81,127.88,127.97,128.07,128.14,128.19,128.21,128.26,0.12
HTTP Data Sent (KB),4.65,4.34,5.05,1116.50,4.35,4.41,4.43,4.55,4.64,4.75,4.86,4.92,5.04,0.15
HTTP DNS Lookup (ms),0.07,0.00,1.24,17.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,1.15,0.27
HTTP Duration (excl. conn) (ms),20963.76,20507.79,21509.34,5031303.10,20546.54,20581.51,20602.61,20717.58,20809.27,21252.98,21497.46,21508.85,21509.02,319.09
