Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),153.15,0.00,402.87,,,,,,153.68,,157.79,158.12,158.83,9.37
Active Decode Throughput Per User (tokens/sec/user),153.15,0.00,402.87,,,,,,153.68,,157.79,158.12,158.83,9.37
Active Prefill Throughput (tokens/sec),8579.39,7950.41,8905.38,,,,,,8582.67,,8743.12,8799.76,8905.38,135.28
Active Prefill Throughput Per User (tokens/sec/user),8579.39,7950.41,8905.38,,,,,,8582.67,,8743.12,8799.76,8905.38,135.28
Active Total Throughput (tokens/sec),455.17,153.11,8905.38,,,,,,153.15,,153.17,153.19,8624.64,1566.64
Credit-to-Start Latency (ms),1.38,0.97,2.45,119.82,1.25,1.32,1.33,1.35,1.37,1.39,1.41,1.44,1.65,0.13
Decode Duration (ms),3336.63,3334.87,3337.57,290287.23,3335.69,3336.06,3336.13,3336.45,3336.67,3336.87,3337.12,3337.31,3337.45,0.42
E2E Output Token Throughput (tokens/sec/user),147.95,147.61,148.13,12871.48,147.70,147.82,147.88,147.91,147.95,147.99,148.04,148.07,148.12,0.08
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.96,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.19
Effective Decode Throughput (tokens/sec),147.53,0.00,402.87,,,,,,153.65,,157.77,158.11,158.77,30.22
Effective Decode Throughput Per User (tokens/sec/user),147.53,0.00,402.87,,,,,,153.65,,157.77,158.11,158.77,30.22
Effective Latency (CO-aware) (ms),3462.05,3457.66,3469.67,301198.61,3458.00,3459.32,3459.81,3461.10,3462.05,3463.04,3463.66,3465.11,3467.92,1.88
Effective Prefill Concurrency,0.04,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.19
Effective Prefill Throughput (tokens/sec),307.25,0.00,8905.38,,,,,,0.00,,0.00,0.00,8624.64,1594.44
Effective Prefill Throughput Per User (tokens/sec/user),307.25,0.00,8905.38,,,,,,0.00,,0.00,0.00,8624.64,1594.44
Effective Total Throughput (tokens/sec),454.78,0.00,8905.38,,,,,,153.15,,153.17,153.19,8624.64,1566.02
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,510.10,507.00,512.00,44379.00,509.58,510.00,510.00,510.00,510.00,510.00,510.00,512.00,512.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,87.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.54,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.16
HTTP Connection Overhead (ms),0.03,0.00,2.63,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.28
HTTP Connection Reused (ratio),0.99,0.00,1.00,86.00,0.86,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
