Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1863.89,0.00,7736.96,,,,,,1956.10,,2001.03,2008.30,2024.49,411.97
Active Decode Throughput Per User (tokens/sec/user),116.73,0.00,483.56,,,,,,122.26,,125.06,125.52,126.54,24.78
Active Prefill Throughput (tokens/sec),38564.98,2373.17,42294.35,,,,,,40615.23,,41552.62,41633.82,42130.81,5780.27
Active Prefill Throughput Per User (tokens/sec/user),2570.75,2373.17,4363.57,,,,,,2547.14,,2599.39,2622.89,4229.13,261.88
Active Total Throughput (tokens/sec),5440.67,121.70,42294.35,,,,,,1942.65,,1944.45,40572.59,41552.62,10914.73
Credit-to-Start Latency (ms),1.23,0.83,17.42,1280.36,0.89,0.94,0.99,1.08,1.19,1.31,1.46,1.52,2.18,0.55
Decode Duration (ms),4209.16,4184.95,4381.18,4377531.59,4189.28,4194.94,4196.18,4197.17,4198.25,4199.74,4201.37,4374.10,4377.11,43.01
E2E Output Token Throughput (tokens/sec/user),110.61,110.27,111.07,115033.79,110.28,110.43,110.46,110.55,110.61,110.67,110.72,110.79,110.90,0.11
Effective Concurrency,15.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.39
Effective Decode Concurrency,14.54,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.54
Effective Decode Throughput (tokens/sec),1765.00,0.00,7736.96,,,,,,1954.55,,2000.01,2007.81,2023.58,579.01
Effective Decode Throughput Per User (tokens/sec/user),110.53,0.00,483.56,,,,,,122.16,,125.00,125.49,126.48,35.58
Effective Latency (CO-aware) (ms),4630.28,4617.71,4644.29,4815489.89,4617.98,4622.89,4625.49,4627.75,4630.13,4632.52,4636.28,4637.40,4643.74,4.35
Effective Prefill Concurrency,1.45,0.00,16.00,,,,,,0.00,,0.00,16.00,16.00,4.52
Effective Prefill Throughput (tokens/sec),3675.59,0.00,42294.35,,,,,,0.00,,0.00,40572.59,41552.62,11464.02
Effective Prefill Throughput Per User (tokens/sec/user),245.02,0.00,4363.57,,,,,,0.00,,0.00,2538.45,2599.39,759.20
Effective Total Throughput (tokens/sec),5440.60,0.00,42294.35,,,,,,1942.65,,1944.45,40572.59,41552.62,10914.67
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,509.12,452.00,512.00,529482.00,496.00,504.00,507.00,510.00,510.00,510.00,510.00,512.00,512.00,3.59
HTTP Chunks Sent,1.00,1.00,1.00,1040.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.68,24.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.19
HTTP Connection Overhead (ms),0.04,0.00,2.90,41.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.32
HTTP Connection Reused (ratio),0.98,0.00,1.00,1024.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.12
HTTP Data Received (KB),129.09,114.87,130.44,134256.74,125.69,127.78,128.34,129.07,129.24,129.42,129.70,130.19,130.36,0.96
HTTP Data Sent (KB),4.57,4.23,4.91,4751.81,4.23,4.31,4.36,4.48,4.59,4.69,4.74,4.83,4.91,0.15
HTTP DNS Lookup (ms),0.02,0.00,1.22,17.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.13
HTTP Duration (excl. conn) (ms),4629.00,4611.06,4643.16,4814156.87,4616.73,4621.62,4624.25,4626.40,4628.86,4631.22,4635.13,4636.17,4642.74,4.40
HTTP Receiving (ms),4209.31,4194.16,4381.19,4377683.28,4194.19,4195.48,4196.20,4197.18,4198.28,4199.75,4201.38,4374.10,4377.12,42.99
HTTP Sending (ms),0.14,0.08,2.00,146.34,0.09,0.09,0.10,0.10,0.12,0.12,0.13,0.14,1.77,0.21
