Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2084.37,0.00,13297.33,,,,,,2833.46,,2902.92,2923.84,3076.41,1252.02
Active Decode Throughput Per User (tokens/sec/user),65.43,0.00,415.54,,,,,,88.55,,90.72,91.37,96.28,38.85
Active Prefill Throughput (tokens/sec),9654.77,299.20,11079.61,,,,,,10268.27,,11040.09,11052.43,11079.61,2261.69
Active Prefill Throughput Per User (tokens/sec/user),334.41,298.94,777.37,,,,,,331.28,,345.03,345.46,346.24,32.18
Active Total Throughput (tokens/sec),5401.37,88.93,11079.61,,,,,,2707.26,,11013.82,11036.43,11056.32,3647.09
Credit-to-Start Latency (ms),1.24,0.59,12.49,1312.82,0.62,0.70,0.85,1.06,1.22,1.38,1.55,1.66,2.38,0.50
Decode Duration (ms),6067.37,5745.78,7872.73,6407145.02,5746.01,5764.87,5768.71,5774.23,6022.78,6263.59,6272.13,6273.12,7816.98,396.28
E2E Output Token Throughput (tokens/sec/user),55.88,55.50,56.04,59010.11,55.50,55.78,55.82,55.85,55.89,55.93,55.96,55.98,56.02,0.08
Effective Concurrency,31.99,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.50
Effective Decode Concurrency,21.18,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,14.47
Effective Decode Throughput (tokens/sec),1783.96,0.00,13297.33,,,,,,2811.07,,2897.67,2918.86,3050.05,1370.24
Effective Decode Throughput Per User (tokens/sec/user),56.00,0.00,415.54,,,,,,87.85,,90.55,91.22,95.37,42.66
Effective Latency (CO-aware) (ms),9163.66,9138.51,9226.78,9676825.46,9141.90,9147.09,9150.20,9156.15,9161.62,9169.38,9173.20,9179.88,9226.48,13.40
Effective Prefill Concurrency,10.81,0.00,32.00,,,,,,0.00,,32.00,32.00,32.00,14.47
Effective Prefill Throughput (tokens/sec),3617.33,0.00,11079.61,,,,,,0.00,,11013.82,11036.43,11056.32,4874.00
Effective Prefill Throughput Per User (tokens/sec/user),125.29,0.00,777.37,,,,,,0.00,,344.30,344.95,346.20,163.06
Effective Total Throughput (tokens/sec),5401.29,0.00,11079.61,,,,,,2707.26,,11013.82,11036.43,11056.32,3647.13
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,509.01,486.00,512.00,537510.00,500.55,504.00,505.00,508.00,509.00,511.00,512.00,512.00,512.00,2.90
HTTP Chunks Sent,1.00,1.00,1.00,1056.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,15.90,64.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.55
HTTP Connection Overhead (ms),0.11,0.00,31.32,113.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,1.06
