Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),670.18,0.00,1864.46,,,,,,682.40,,709.89,719.75,782.18,61.89
Active Decode Throughput Per User (tokens/sec/user),167.88,0.00,656.17,,,,,,170.62,,177.52,180.06,196.77,14.98
Active Prefill Throughput (tokens/sec),14273.83,3378.74,14959.82,,,,,,14640.39,,14826.09,14848.81,14959.82,1631.88
Active Prefill Throughput Per User (tokens/sec/user),3638.71,3378.74,3745.53,,,,,,3666.03,,3706.52,3712.20,3739.95,70.52
Active Total Throughput (tokens/sec),1860.99,167.79,14959.82,,,,,,671.75,,674.64,14563.04,14811.15,3873.10
Credit-to-Start Latency (ms),1.37,0.83,2.42,491.84,1.09,1.26,1.29,1.32,1.37,1.40,1.43,1.45,1.82,0.13
Decode Duration (ms),3044.76,3028.26,3062.40,1096115.19,3030.20,3034.74,3036.74,3040.09,3043.39,3050.06,3054.73,3056.77,3060.50,6.89
E2E Output Token Throughput (tokens/sec/user),153.73,152.49,154.63,55342.31,152.71,153.02,153.20,153.45,153.74,154.06,154.22,154.30,154.41,0.40
Effective Concurrency,4.00,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.09
Effective Decode Concurrency,3.65,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.12
Effective Decode Throughput (tokens/sec),613.12,0.00,1864.46,,,,,,680.05,,708.71,718.21,778.93,196.19
Effective Decode Throughput Per User (tokens/sec/user),153.59,0.00,656.17,,,,,,170.03,,177.22,179.66,196.12,49.00
Effective Latency (CO-aware) (ms),3332.19,3317.03,3358.91,1199589.27,3317.66,3320.17,3321.81,3325.21,3332.46,3338.03,3343.25,3347.41,3354.08,8.45
Effective Prefill Concurrency,0.34,0.00,4.00,,,,,,0.00,,0.00,4.00,4.00,1.12
Effective Prefill Throughput (tokens/sec),1247.84,0.00,14959.82,,,,,,0.00,,0.00,14563.04,14811.15,4060.44
Effective Prefill Throughput Per User (tokens/sec/user),318.10,0.00,3745.53,,,,,,0.00,,0.00,3646.02,3702.79,1027.97
Effective Total Throughput (tokens/sec),1860.96,0.00,14959.82,,,,,,671.75,,674.64,14563.04,14811.15,3873.08
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,498.46,461.00,512.00,179444.00,470.77,480.95,486.00,493.00,500.00,505.25,510.00,511.00,512.00,9.51
HTTP Chunks Sent,1.00,1.00,1.00,360.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.57,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.16
HTTP Connection Overhead (ms),0.03,0.00,2.71,10.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.27
HTTP Connection Reused (ratio),0.99,0.00,1.00,356.00,0.59,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),137.27,127.09,141.08,49417.42,129.72,132.59,133.85,135.88,137.74,139.21,140.04,140.28,140.91,2.54
HTTP Data Sent (KB),4.40,3.93,4.80,1583.34,4.05,4.17,4.20,4.27,4.39,4.52,4.63,4.67,4.74,0.17
HTTP DNS Lookup (ms),0.01,0.00,1.14,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.11
HTTP Duration (excl. conn) (ms),3330.79,3315.56,3357.57,1199083.56,3316.25,3318.77,3320.43,3323.75,3331.06,3336.59,3341.90,3346.03,3352.68,8.47
HTTP Receiving (ms),3045.03,3028.26,3062.40,1096209.73,3030.20,3036.06,3037.69,3040.54,3043.54,3050.12,3054.74,3056.77,3060.50,6.69
HTTP Sending (ms),0.10,0.07,1.88,37.24,0.07,0.07,0.07,0.08,0.08,0.09,0.10,0.10,0.81,0.18
HTTP Total Time (ms),3330.82,3315.56,3357.57,1199093.96,3316.25,3318.77,3320.43,3323.75,3331.06,3336.59,3341.90,3346.03,3352.68,8.49
