Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),9360.35,0.00,28718.06,,,,,,12504.06,,16170.59,16674.49,17593.21,6582.02
Active Decode Throughput Per User (tokens/sec/user),37.43,0.00,112.18,,,,,,48.85,,63.17,65.13,68.72,24.71
Active Prefill Throughput (tokens/sec),51755.06,214.15,168949.79,,,,,,45038.40,,107839.89,128149.13,129872.44,38782.59
Active Prefill Throughput Per User (tokens/sec/user),357.36,214.15,2370.47,,,,,,300.91,,502.37,711.21,1199.49,188.24
Active Total Throughput (tokens/sec),27799.24,54.30,168949.79,,,,,,11626.14,,79575.06,107155.54,128703.80,30576.76
Credit-to-Start Latency (ms),5.77,0.30,26.09,32500.04,0.85,1.65,1.86,2.14,4.76,8.13,12.16,15.32,20.92,4.59
Decode Duration (ms),11541.63,8943.16,13996.28,65002472.72,9226.40,9533.95,9776.28,10487.33,11574.06,12631.41,13224.10,13455.17,13749.47,1260.73
E2E Output Token Throughput (tokens/sec/user),35.89,34.98,37.56,202115.89,35.00,35.07,35.15,35.46,35.93,36.13,36.80,37.14,37.27,0.58
Effective Concurrency,255.80,0.00,256.00,,,,,,256.00,,256.00,256.00,256.00,4.00
Effective Decode Concurrency,206.88,0.00,256.00,,,,,,256.00,,256.00,256.00,256.00,79.73
Effective Decode Throughput (tokens/sec),9158.76,0.00,28718.06,,,,,,12414.77,,16149.96,16663.51,17586.01,6651.03
Effective Decode Throughput Per User (tokens/sec/user),36.62,0.00,112.18,,,,,,48.50,,63.09,65.09,68.70,25.04
Effective Latency (CO-aware) (ms),14277.52,13632.80,14640.08,80410966.40,13739.37,13790.43,13916.56,14178.61,14254.60,14442.84,14568.98,14605.99,14633.63,226.87
Effective Prefill Concurrency,48.91,0.00,256.00,,,,,,0.00,,195.00,240.00,256.00,79.53
Effective Prefill Throughput (tokens/sec),18640.13,0.00,168949.79,,,,,,0.00,,73827.99,106549.20,128703.80,34043.80
Effective Prefill Throughput Per User (tokens/sec/user),128.71,0.00,2370.47,,,,,,0.00,,379.37,496.96,907.54,205.41
Effective Total Throughput (tokens/sec),27798.88,0.00,168949.79,,,,,,11626.14,,79501.17,107155.54,128703.80,30576.72
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,486.61,443.00,510.00,2740581.00,457.00,466.00,470.00,478.00,486.00,497.00,504.00,506.00,508.00,12.52
HTTP Chunks Sent,1.00,1.00,1.00,5632.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,22.60,485.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.88
HTTP Connection Overhead (ms),0.10,0.00,34.97,545.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.01
