Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2384.11,0.00,12202.29,,,,,,3221.33,,4325.47,4370.60,4469.11,1939.53
Active Decode Throughput Per User (tokens/sec/user),38.46,0.00,247.80,,,,,,52.29,,67.84,68.68,90.84,30.90
Active Prefill Throughput (tokens/sec),9770.46,153.97,15126.56,,,,,,8890.72,,14880.58,14888.86,14908.76,4470.99
Active Prefill Throughput Per User (tokens/sec/user),201.52,153.89,748.77,,,,,,185.24,,232.64,232.95,346.39,47.43
Active Total Throughput (tokens/sec),6562.89,89.17,15126.56,,,,,,3355.51,,14196.22,14877.39,14907.43,4353.21
Credit-to-Start Latency (ms),2.78,0.46,19.19,3649.54,0.56,0.94,1.24,1.71,2.23,4.22,4.48,4.65,5.44,1.48
Decode Duration (ms),9872.69,5727.11,13610.14,12943096.54,5730.64,8282.84,8393.68,8411.73,9006.19,10553.31,12043.91,12053.15,13585.44,1591.91
E2E Output Token Throughput (tokens/sec/user),34.67,34.06,56.62,45458.07,34.09,34.10,34.11,34.12,34.14,34.16,34.19,34.21,56.60,3.41
Effective Concurrency,63.01,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,5.61
Effective Decode Concurrency,41.88,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,26.18
Effective Decode Throughput (tokens/sec),2167.65,0.00,12202.29,,,,,,2927.93,,4317.49,4365.28,4463.01,1972.17
Effective Decode Throughput Per User (tokens/sec/user),34.97,0.00,247.80,,,,,,47.66,,67.71,68.57,90.63,31.47
Effective Latency (CO-aware) (ms),14857.56,9044.23,15033.93,19478263.23,9047.37,14970.82,14979.82,14989.06,14998.41,15009.37,15014.59,15018.22,15023.48,903.47
Effective Prefill Concurrency,21.13,0.00,64.00,,,,,,0.00,,63.00,64.00,64.00,25.97
Effective Prefill Throughput (tokens/sec),4395.15,0.00,15126.56,,,,,,0.00,,14158.66,14877.39,14907.43,5711.17
Effective Prefill Throughput Per User (tokens/sec/user),90.65,0.00,748.77,,,,,,0.00,,231.68,232.57,333.01,105.18
Effective Total Throughput (tokens/sec),6562.80,0.00,15126.56,,,,,,3355.51,,14196.22,14877.39,14907.43,4353.25
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,475.10,456.00,503.00,622850.00,462.00,463.00,465.00,469.00,476.00,479.00,482.00,493.00,503.00,8.22
HTTP Chunks Sent,1.00,1.00,1.00,1311.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,27.34,158.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.21
HTTP Connection Overhead (ms),0.16,0.00,37.84,213.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,1.57
HTTP Connection Reused (ratio),0.95,0.00,1.00,1247.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
HTTP Data Received (KB),119.70,115.11,126.77,156920.22,116.38,116.78,117.24,118.06,119.83,120.68,121.44,124.02,126.56,2.03
HTTP Data Sent (KB),4.64,4.14,4.95,6079.55,4.15,4.39,4.47,4.55,4.63,4.73,4.84,4.88,4.93,0.15
HTTP DNS Lookup (ms),0.04,0.00,18.32,54.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.54
HTTP Duration (excl. conn) (ms),14854.72,9041.97,15032.16,19474544.26,9045.36,14966.43,14975.99,14986.61,14995.53,15005.83,15011.74,15015.68,15020.98,903.51
HTTP Receiving (ms),9872.70,5727.11,13610.18,12943103.79,5730.65,8282.84,8393.69,8411.73,9006.19,10553.31,12043.91,12053.16,13585.45,1591.91
HTTP Sending (ms),0.24,0.06,27.56,315.49,0.07,0.07,0.07,0.08,0.14,0.14,0.16,0.19,2.55,1.23
HTTP Total Time (ms),14854.89,9041.97,15032.16,19474757.74,9045.36,14966.65,14975.99,14986.68,14995.59,15005.98,15011.91,15015.94,15021.39,903.54
HTTP Waiting (TTFB) (ms),4981.79,1313.84,6729.25,6531124.98,1411.79,2944.61,2949.70,2973.63,5965.77,6577.72,6599.04,6607.15,6725.08,1502.34
Input Sequence Length (tokens),1036.11,1035.00,1037.00,1358341.00,1035.00,1036.00,1036.00,1036.00,1036.00,1036.00,1037.00,1037.00,1037.00,0.37
Inter Chunk Latency (ms),20.82,4.16,1572.23,12943096.54,11.18,15.61,15.92,16.10,16.25,17.86,21.77,23.58,27.34,64.15
Inter Token Latency (ms),19.32,11.21,26.63,25328.96,11.21,16.21,16.43,16.46,17.62,20.65,23.57,23.59,26.59,3.12
