Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),3955.95,0.00,14898.77,,,,,,4396.93,,4776.03,4927.27,5482.54,1186.54
Active Decode Throughput Per User (tokens/sec/user),124.13,0.00,465.59,,,,,,137.41,,149.26,154.01,171.66,35.80
Active Prefill Throughput (tokens/sec),66219.69,2070.35,83718.09,,,,,,77573.96,,81613.25,82683.42,83716.62,21936.97
Active Prefill Throughput Per User (tokens/sec/user),2457.40,2070.35,4415.72,,,,,,2475.48,,2577.15,2609.61,3980.58,286.38
Active Total Throughput (tokens/sec),11306.84,130.81,83718.09,,,,,,4144.52,,36459.35,78908.84,81686.11,21174.06
Credit-to-Start Latency (ms),1.04,0.51,26.24,2306.85,0.57,0.60,0.62,0.75,1.01,1.19,1.38,1.48,2.41,0.86
Decode Duration (ms),3952.97,3840.07,4213.40,8728150.67,3850.53,3863.61,3875.75,3893.66,3951.01,4003.76,4027.60,4046.15,4124.66,65.77
E2E Output Token Throughput (tokens/sec/user),117.03,114.24,118.83,258396.91,114.52,115.60,116.03,116.60,117.08,117.52,118.08,118.19,118.54,0.80
Effective Concurrency,31.97,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.76
Effective Decode Concurrency,28.89,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,9.06
Effective Decode Throughput (tokens/sec),3734.42,0.00,14898.77,,,,,,4362.33,,4765.89,4911.10,5464.57,1468.43
Effective Decode Throughput Per User (tokens/sec/user),117.18,0.00,465.59,,,,,,136.33,,148.95,153.50,171.03,44.99
Effective Latency (CO-aware) (ms),4376.29,4309.41,4483.12,9662839.79,4320.00,4332.95,4336.95,4357.70,4373.94,4392.21,4414.00,4430.23,4472.06,30.00
Effective Prefill Concurrency,3.09,0.00,32.00,,,,,,0.00,,16.00,32.00,32.00,9.02
Effective Prefill Throughput (tokens/sec),7572.25,0.00,83718.09,,,,,,0.00,,34398.67,78908.84,81686.11,22341.04
Effective Prefill Throughput Per User (tokens/sec/user),281.00,0.00,4415.72,,,,,,0.00,,2159.17,2485.44,2583.86,788.01
Effective Total Throughput (tokens/sec),11306.67,0.00,83718.09,,,,,,4144.52,,36459.35,78908.84,81686.11,21173.95
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,470.17,401.00,493.00,1038137.00,439.00,451.00,456.00,462.00,469.00,479.00,486.00,491.00,493.00,11.96
