Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),3956.45,0.00,14594.46,,,,,,4406.58,,4785.99,4930.95,5493.72,1194.21
Active Decode Throughput Per User (tokens/sec/user),124.15,0.00,458.86,,,,,,137.71,,149.57,154.12,171.90,36.03
Active Prefill Throughput (tokens/sec),66278.88,2074.40,83446.08,,,,,,77557.46,,81329.59,81842.14,83124.27,21836.88
Active Prefill Throughput Per User (tokens/sec/user),2456.58,2074.40,4177.17,,,,,,2480.60,,2548.13,2590.38,3965.08,279.82
Active Total Throughput (tokens/sec),11308.45,131.94,83446.08,,,,,,4142.16,,36516.20,78664.74,81456.98,21173.03
Credit-to-Start Latency (ms),1.03,0.52,13.64,2273.48,0.58,0.61,0.63,0.78,1.02,1.20,1.39,1.48,1.97,0.45
Decode Duration (ms),3952.41,3839.86,4213.67,8726922.25,3846.81,3865.68,3871.11,3892.24,3953.80,4005.20,4032.10,4070.00,4123.68,66.22
E2E Output Token Throughput (tokens/sec/user),117.04,114.50,118.72,258431.72,114.97,115.58,116.19,116.71,117.10,117.52,117.95,118.32,118.48,0.75
Effective Concurrency,31.97,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.76
Effective Decode Concurrency,28.89,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,9.06
Effective Decode Throughput (tokens/sec),3734.96,0.00,14594.46,,,,,,4368.97,,4776.68,4915.67,5468.29,1474.30
Effective Decode Throughput Per User (tokens/sec/user),117.20,0.00,458.86,,,,,,136.54,,149.28,153.63,171.04,45.17
Effective Latency (CO-aware) (ms),4375.67,4313.33,4472.96,9661484.84,4322.15,4327.91,4341.98,4357.78,4373.61,4387.95,4409.07,4430.91,4454.26,28.29
Effective Prefill Concurrency,3.09,0.00,32.00,,,,,,0.00,,16.00,32.00,32.00,9.02
Effective Prefill Throughput (tokens/sec),7573.34,0.00,83446.08,,,,,,0.00,,34472.46,78664.74,81456.98,22340.18
Effective Prefill Throughput Per User (tokens/sec/user),280.70,0.00,4177.17,,,,,,0.00,,2164.85,2491.73,2557.57,787.22
Effective Total Throughput (tokens/sec),11308.29,0.00,83446.08,,,,,,4142.16,,36516.20,78664.74,81456.98,21172.93
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,469.01,382.00,496.00,1035576.00,440.00,446.00,454.00,461.00,470.00,477.00,484.00,488.00,496.00,12.15
HTTP Chunks Sent,1.00,1.00,1.00,2208.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,16.37,63.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.39
HTTP Connection Overhead (ms),0.05,0.00,32.27,112.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.75
