Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1639.33,0.00,20344.94,,,,,,1658.99,,1750.48,1794.02,2295.74,326.59
Active Decode Throughput Per User (tokens/sec/user),102.68,0.00,1271.56,,,,,,103.69,,109.40,112.13,143.54,19.75
Active Prefill Throughput (tokens/sec),42586.63,1751.51,46160.22,,,,,,44928.35,,45508.72,45582.26,46160.22,7549.20
Active Prefill Throughput Per User (tokens/sec/user),2801.03,1750.81,3601.84,,,,,,2812.79,,2846.40,2873.23,3522.19,210.15
Active Total Throughput (tokens/sec),4699.97,104.53,46160.22,,,,,,1667.71,,1678.07,44490.72,45490.99,10912.41
Credit-to-Start Latency (ms),1.26,0.79,25.05,1151.03,0.86,0.97,1.01,1.10,1.21,1.35,1.47,1.51,2.20,0.82
Decode Duration (ms),4902.53,4845.19,4999.92,4471110.43,4861.90,4873.87,4877.03,4887.28,4900.25,4912.96,4922.84,4962.82,4993.35,24.20
E2E Output Token Throughput (tokens/sec/user),97.04,93.19,98.15,88498.86,93.19,96.58,96.61,96.90,97.11,97.30,97.46,97.60,97.73,0.59
Effective Concurrency,15.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.37
Effective Decode Concurrency,14.86,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.09
Effective Decode Throughput (tokens/sec),1548.45,0.00,20344.94,,,,,,1652.69,,1747.75,1789.44,2288.00,491.39
Effective Decode Throughput Per User (tokens/sec/user),96.98,0.00,1271.56,,,,,,103.29,,109.23,111.84,143.00,30.34
Effective Latency (CO-aware) (ms),5278.11,5239.95,5495.42,4813635.70,5240.21,5247.42,5254.95,5263.69,5273.41,5284.91,5300.80,5302.28,5494.97,32.75
Effective Prefill Concurrency,1.13,0.00,16.00,,,,,,0.00,,0.00,16.00,16.00,4.07
Effective Prefill Throughput (tokens/sec),3151.45,0.00,46160.22,,,,,,0.00,,0.00,44490.72,45490.99,11335.59
Effective Prefill Throughput Per User (tokens/sec/user),207.28,0.00,3601.84,,,,,,0.00,,0.00,2794.52,2843.73,735.46
Effective Total Throughput (tokens/sec),4699.91,0.00,46160.22,,,,,,1667.71,,1678.07,44490.72,45490.99,10912.35
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,497.09,453.00,512.00,453348.00,468.11,477.55,482.00,491.00,499.00,505.00,509.00,511.00,511.00,10.46
HTTP Chunks Sent,1.00,1.00,1.00,912.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,1.70,24.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.20
HTTP Connection Overhead (ms),0.05,0.00,2.94,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.35
HTTP Connection Reused (ratio),0.98,0.00,1.00,896.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.13
