Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),31.60,0.00,65.53,,,,,,31.69,,31.96,32.39,32.74,1.46
Active Decode Throughput Per User (tokens/sec/user),31.60,0.00,65.53,,,,,,31.69,,31.96,32.39,32.74,1.46
Active Prefill Throughput (tokens/sec),1932.04,1861.40,1977.08,,,,,,1960.52,,1975.64,1977.08,1977.08,50.20
Active Prefill Throughput Per User (tokens/sec/user),1932.04,1861.40,1977.08,,,,,,1960.52,,1975.64,1977.08,1977.08,50.20
Active Total Throughput (tokens/sec),92.58,31.56,1977.08,,,,,,31.58,,31.64,31.65,1971.81,335.06
Credit-to-Start Latency (ms),1.56,0.95,2.63,28.12,1.04,1.41,1.49,1.51,1.53,1.55,1.59,1.75,2.46,0.29
Decode Duration (ms),16172.98,16147.87,16191.17,291113.61,16148.16,16149.31,16152.18,16157.63,16179.57,16182.72,16188.52,16189.08,16190.75,14.15
E2E Output Token Throughput (tokens/sec/user),30.64,30.62,30.66,551.55,30.62,30.62,30.63,30.64,30.64,30.65,30.65,30.66,30.66,0.01
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.97,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.18
Effective Decode Throughput (tokens/sec),30.58,0.00,65.53,,,,,,31.68,,31.95,32.36,32.73,5.77
Effective Decode Throughput Per User (tokens/sec/user),30.58,0.00,65.53,,,,,,31.68,,31.95,32.36,32.73,5.77
Effective Latency (CO-aware) (ms),16710.76,16702.58,16722.64,300793.69,16702.63,16702.85,16703.62,16706.75,16709.95,16714.04,16719.90,16721.11,16722.33,5.89
Effective Prefill Concurrency,0.03,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.18
Effective Prefill Throughput (tokens/sec),61.99,0.00,1977.08,,,,,,0.00,,0.00,0.00,1971.81,340.59
Effective Prefill Throughput Per User (tokens/sec/user),61.99,0.00,1977.08,,,,,,0.00,,0.00,0.00,1971.81,340.59
Effective Total Throughput (tokens/sec),92.56,0.00,1977.08,,,,,,31.58,,31.64,31.65,1971.81,335.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,509.89,497.00,512.00,9178.00,498.87,506.35,508.70,509.00,511.00,512.00,512.00,512.00,512.00,3.38
HTTP Chunks Sent,1.00,1.00,1.00,18.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,1.54,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.28,0.35
