Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1901.82,0.58,5562.63,,,,,,26.50,,4424.47,4445.74,4498.01,2155.44
Active Decode Throughput Per User (tokens/sec/user),29.90,0.28,152.65,,,,,,0.69,,69.13,69.47,70.28,33.54
Active Prefill Throughput (tokens/sec),6942.45,107.75,24350.13,,,,,,6832.43,,9815.09,12788.17,14844.51,2985.39
Active Prefill Throughput Per User (tokens/sec/user),192.61,105.69,2342.83,,,,,,174.25,,267.52,290.62,541.11,85.35
Active Total Throughput (tokens/sec),5855.30,68.48,25456.65,,,,,,5141.23,,9460.97,11840.44,14874.69,3275.70
Credit-to-Start Latency (ms),2.96,0.89,20.87,3411.74,0.94,1.25,1.45,1.78,2.30,4.52,4.70,4.79,5.54,1.59
Decode Duration (ms),11502.40,7458.87,18146.25,13250768.06,7666.25,8678.87,9401.95,9778.32,11174.09,12490.19,14813.60,15233.58,15671.67,1940.31
E2E Output Token Throughput (tokens/sec/user),30.07,23.50,49.17,34640.67,25.22,25.99,25.99,28.15,29.48,31.72,34.02,34.03,36.70,3.02
Effective Concurrency,63.98,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,0.68
Effective Decode Concurrency,42.81,0.00,64.00,,,,,,46.00,,64.00,64.00,64.00,20.47
Effective Decode Throughput (tokens/sec),1899.56,0.00,5562.63,,,,,,26.50,,4424.44,4445.62,4498.01,2155.16
Effective Decode Throughput Per User (tokens/sec/user),29.87,0.00,152.65,,,,,,0.69,,69.13,69.46,70.28,33.53
Effective Latency (CO-aware) (ms),17213.28,12347.78,21791.44,19829701.85,13954.12,15049.30,15053.31,16145.63,17373.63,18189.92,19702.01,19703.47,20303.65,1664.32
Effective Prefill Concurrency,21.16,0.00,64.00,,,,,,18.00,,45.00,48.00,60.00,20.46
Effective Prefill Throughput (tokens/sec),3955.66,0.00,24350.13,,,,,,3899.58,,8709.36,10778.09,14844.51,4110.10
Effective Prefill Throughput Per User (tokens/sec/user),109.75,0.00,2342.83,,,,,,135.70,,220.43,278.42,419.76,115.09
Effective Total Throughput (tokens/sec),5855.22,0.00,25456.65,,,,,,5141.23,,9460.97,11840.44,14874.69,3275.75
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,508.97,468.00,512.00,586332.00,496.00,503.00,506.00,510.00,510.00,510.00,510.00,512.00,512.00,3.08
HTTP Chunks Sent,1.00,1.00,1.00,1152.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,24.31,153.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,2.32,1.21
HTTP Connection Overhead (ms),0.18,0.00,41.24,209.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,3.46,1.66
HTTP Connection Reused (ratio),0.94,0.00,1.00,1088.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.23
HTTP Data Received (KB),126.53,116.47,128.04,145763.88,123.29,125.07,125.73,126.44,126.69,126.86,127.15,127.69,127.91,0.83
HTTP Data Sent (KB),4.61,4.11,4.92,5309.29,4.18,4.36,4.44,4.52,4.60,4.70,4.82,4.86,4.90,0.15
HTTP DNS Lookup (ms),0.05,0.00,20.00,55.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.62
HTTP Duration (excl. conn) (ms),17210.27,12343.19,21787.26,19826231.25,13952.18,15045.07,15050.08,16143.69,17369.90,18187.90,19698.71,19700.86,20301.81,1664.24
HTTP Receiving (ms),11517.53,7458.87,18146.26,13268190.14,7666.28,8680.53,9402.06,9806.84,11282.66,12490.19,14813.60,15233.59,15671.67,1929.35
HTTP Sending (ms),0.25,0.06,24.53,286.10,0.06,0.07,0.07,0.07,0.13,0.14,0.15,0.69,2.53,1.22
