Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),430.14,0.00,806.82,,,,,,431.17,,441.62,445.52,459.86,18.57
Active Decode Throughput Per User (tokens/sec/user),107.75,0.00,383.10,,,,,,107.80,,110.42,111.40,115.64,5.43
Active Prefill Throughput (tokens/sec),15864.66,3827.28,16877.07,,,,,,16597.23,,16747.40,16775.67,16877.07,2665.87
Active Prefill Throughput Per User (tokens/sec/user),4124.42,3827.28,4241.92,,,,,,4149.31,,4186.85,4193.92,4219.27,78.04
Active Total Throughput (tokens/sec),1237.59,107.42,16877.07,,,,,,430.90,,433.27,4450.52,16712.49,3488.72
Credit-to-Start Latency (ms),1.46,0.87,2.51,356.30,0.90,1.36,1.39,1.43,1.46,1.48,1.51,1.53,2.45,0.16
Decode Duration (ms),4745.75,4711.71,4788.40,1157963.05,4712.69,4717.39,4721.06,4731.65,4744.79,4757.79,4771.80,4778.84,4787.66,18.33
E2E Output Token Throughput (tokens/sec/user),102.47,101.50,103.15,25001.88,101.50,101.70,101.80,102.27,102.48,102.80,102.93,103.06,103.15,0.40
Effective Concurrency,4.00,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.08
Effective Decode Concurrency,3.80,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.87
Effective Decode Throughput (tokens/sec),408.79,0.00,806.82,,,,,,430.72,,441.38,445.20,458.86,95.15
Effective Decode Throughput Per User (tokens/sec/user),102.40,0.00,383.10,,,,,,107.68,,110.36,111.33,115.38,23.99
Effective Latency (CO-aware) (ms),4998.32,4965.16,5045.90,1219590.27,4965.23,4969.48,4975.62,4981.98,4997.67,5007.99,5030.79,5035.99,5045.79,19.49
Effective Prefill Concurrency,0.20,0.00,4.00,,,,,,0.00,,0.00,1.00,4.00,0.87
Effective Prefill Throughput (tokens/sec),828.78,0.00,16877.07,,,,,,0.00,,0.00,4129.74,16712.49,3582.28
Effective Prefill Throughput Per User (tokens/sec/user),215.46,0.00,4241.92,,,,,,0.00,,0.00,3947.39,4178.12,917.91
Effective Total Throughput (tokens/sec),1237.58,0.00,16877.07,,,,,,430.90,,433.27,4450.52,16712.49,3488.70
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,510.07,489.00,512.00,124456.00,503.43,507.00,508.00,509.00,511.00,511.00,512.00,512.00,512.00,2.24
HTTP Chunks Sent,1.00,1.00,1.00,244.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.60,6.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.19
HTTP Connection Overhead (ms),0.04,0.00,2.76,10.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.33
