Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),4461.74,6.84,17328.73,,,,,,5647.07,,5886.56,5974.03,6550.08,2223.71
Active Decode Throughput Per User (tokens/sec/user),37.15,2.26,331.98,,,,,,44.86,,46.88,47.70,128.56,20.24
Active Prefill Throughput (tokens/sec),9191.39,153.65,127830.26,,,,,,178.05,,42742.08,67874.46,86637.62,21390.44
Active Prefill Throughput Per User (tokens/sec/user),496.08,76.82,3233.66,,,,,,89.03,,1962.47,2216.75,2282.93,755.37
Active Total Throughput (tokens/sec),13527.77,128.10,127830.26,,,,,,5006.75,,46501.85,70915.72,89604.91,20811.62
Credit-to-Start Latency (ms),2.75,0.88,25.26,7298.85,0.99,1.55,1.69,1.86,2.06,2.58,5.09,5.27,7.33,1.68
Decode Duration (ms),13691.95,3989.01,15052.26,36324734.07,11829.05,12635.13,12777.15,13136.65,13665.62,14407.50,14694.77,14806.82,14937.43,877.68
E2E Output Token Throughput (tokens/sec/user),35.69,19.10,118.78,94681.86,20.09,33.23,33.50,34.00,35.69,37.07,37.84,38.10,40.93,4.33
Effective Concurrency,126.49,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,13.16
Effective Decode Concurrency,119.46,0.00,126.00,,,,,,126.00,,126.00,126.00,126.00,18.39
Effective Decode Throughput (tokens/sec),4456.86,0.00,17328.73,,,,,,5646.75,,5886.43,5973.82,6550.08,2227.38
Effective Decode Throughput Per User (tokens/sec/user),37.11,0.00,331.98,,,,,,44.85,,46.88,47.70,128.53,20.26
Effective Latency (CO-aware) (ms),14505.34,4312.59,26814.58,38482671.56,12512.74,13447.10,13537.14,13835.28,14357.09,15064.69,15289.56,15411.59,25493.33,1616.01
Effective Prefill Concurrency,7.03,0.00,128.00,,,,,,2.00,,27.00,45.00,45.00,13.57
Effective Prefill Throughput (tokens/sec),9070.72,0.00,127830.26,,,,,,178.05,,42581.53,67874.46,86487.01,21275.31
Effective Prefill Throughput Per User (tokens/sec/user),489.57,0.00,3233.66,,,,,,89.03,,1952.20,2216.43,2282.93,752.51
Effective Total Throughput (tokens/sec),13527.59,0.00,127830.26,,,,,,5006.75,,46501.85,70915.72,89604.91,20811.54
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,498.53,448.00,512.00,1322605.00,471.00,480.00,484.00,493.00,500.00,506.00,510.00,511.00,512.00,9.83
HTTP Chunks Sent,1.00,1.00,1.00,2653.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,26.81,352.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,1.17
HTTP Connection Overhead (ms),0.16,0.00,51.48,418.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,1.50
HTTP Connection Reused (ratio),0.95,0.00,1.00,2525.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.21
HTTP Data Received (KB),137.28,123.64,143.19,364199.45,129.82,132.27,133.39,135.73,137.85,139.42,140.07,140.34,140.90,2.63
HTTP Data Sent (KB),4.43,3.77,4.87,11746.77,3.87,4.14,4.17,4.34,4.45,4.55,4.62,4.70,4.82,0.18
HTTP DNS Lookup (ms),0.03,0.00,24.67,66.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.50
HTTP Duration (excl. conn) (ms),14502.54,4310.57,26812.12,38475234.23,12510.50,13442.60,13532.42,13830.50,14354.17,15059.58,15286.94,15408.37,25491.21,1615.97
HTTP Receiving (ms),13697.11,3989.01,15052.26,36338422.47,11829.05,12635.17,12777.51,13137.52,13685.77,14422.09,14697.82,14806.89,14937.43,876.64
HTTP Sending (ms),0.25,0.05,27.00,662.41,0.06,0.07,0.07,0.09,0.13,0.14,0.15,0.18,3.65,1.18
