Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),386.95,0.00,9851.59,,,,,,402.29,,433.58,442.69,457.24,90.44
Active Decode Throughput Per User (tokens/sec/user),386.95,0.00,9851.59,,,,,,402.29,,433.58,442.69,457.24,90.44
Active Prefill Throughput (tokens/sec),10239.61,9589.51,10509.72,,,,,,10250.74,,10351.85,10412.98,10483.44,111.89
Active Prefill Throughput Per User (tokens/sec/user),10239.61,9589.51,10509.72,,,,,,10250.74,,10351.85,10412.98,10483.44,111.89
Active Total Throughput (tokens/sec),1090.61,378.13,10509.72,,,,,,387.33,,389.93,10210.44,10325.04,2537.45
Credit-to-Start Latency (ms),1.36,0.97,2.39,285.92,1.25,1.29,1.30,1.32,1.35,1.38,1.40,1.42,1.46,0.09
Decode Duration (ms),1320.52,1305.97,1351.40,278630.06,1308.39,1311.56,1313.60,1316.51,1319.63,1323.47,1327.47,1331.46,1340.27,6.60
E2E Output Token Throughput (tokens/sec/user),360.04,351.54,363.94,75969.00,354.03,357.12,358.16,359.30,360.22,361.11,361.82,362.42,363.21,1.76
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.93,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),358.60,0.00,9851.59,,,,,,399.89,,432.43,441.87,456.45,133.22
Effective Decode Throughput Per User (tokens/sec/user),358.60,0.00,9851.59,,,,,,399.89,,432.43,441.87,456.45,133.22
Effective Latency (CO-aware) (ms),1423.49,1408.14,1457.75,300357.06,1411.00,1414.18,1416.49,1419.40,1422.68,1426.35,1430.93,1435.11,1447.23,6.97
Effective Prefill Concurrency,0.07,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Prefill Throughput (tokens/sec),729.82,0.00,10509.72,,,,,,0.00,,0.00,10210.44,10324.23,2634.65
Effective Prefill Throughput Per User (tokens/sec/user),729.82,0.00,10509.72,,,,,,0.00,,0.00,10210.44,10324.23,2634.65
Effective Total Throughput (tokens/sec),1088.42,0.00,10509.72,,,,,,387.33,,389.93,10210.44,10324.23,2535.37
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,487.12,445.00,509.00,102783.00,466.00,469.50,471.00,478.00,486.00,498.00,505.00,507.50,508.00,12.27
