Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1793.36,0.00,21441.91,,,,,,1838.37,,1897.78,1936.37,2180.46,348.48
Active Decode Throughput Per User (tokens/sec/user),112.32,0.00,1340.12,,,,,,114.90,,118.61,121.02,136.28,20.89
Active Prefill Throughput (tokens/sec),43299.58,2578.91,46516.16,,,,,,45363.34,,46184.31,46235.40,46516.16,7121.42
Active Prefill Throughput Per User (tokens/sec/user),2858.71,2578.91,3886.55,,,,,,2841.32,,2887.25,2902.68,3802.26,165.42
Active Total Throughput (tokens/sec),5211.89,114.55,46516.16,,,,,,1835.28,,1845.52,44742.27,46172.20,11521.83
Credit-to-Start Latency (ms),1.25,0.80,24.81,1255.89,0.89,0.95,0.98,1.05,1.19,1.31,1.46,1.52,2.20,0.92
Decode Duration (ms),4456.39,4415.81,4581.99,4492041.41,4420.91,4429.59,4433.86,4443.45,4449.78,4461.58,4473.93,4536.78,4563.24,26.89
E2E Output Token Throughput (tokens/sec/user),105.96,105.16,106.66,106811.37,105.17,105.40,105.57,105.78,105.98,106.16,106.38,106.47,106.64,0.30
Effective Concurrency,15.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.39
Effective Decode Concurrency,14.75,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.26
Effective Decode Throughput (tokens/sec),1690.78,0.00,21441.91,,,,,,1835.23,,1895.65,1930.56,2173.42,536.58
Effective Decode Throughput Per User (tokens/sec/user),105.89,0.00,1340.12,,,,,,114.70,,118.48,120.66,135.84,33.04
Effective Latency (CO-aware) (ms),4833.55,4801.89,4869.81,4872219.46,4802.20,4812.73,4819.41,4824.43,4832.72,4844.02,4850.99,4858.67,4869.44,13.46
Effective Prefill Concurrency,1.24,0.00,16.00,,,,,,0.00,,0.00,16.00,16.00,4.24
Effective Prefill Throughput (tokens/sec),3521.03,0.00,46516.16,,,,,,0.00,,0.00,44742.27,46172.20,12007.73
Effective Prefill Throughput Per User (tokens/sec/user),232.46,0.00,3886.55,,,,,,0.00,,0.00,2824.08,2886.68,782.77
Effective Total Throughput (tokens/sec),5211.82,0.00,46516.16,,,,,,1835.28,,1845.52,44742.27,46172.20,11521.77
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,507.17,419.00,512.00,511223.00,460.21,491.35,502.70,510.00,510.00,510.00,510.00,510.00,510.00,9.08
HTTP Chunks Sent,1.00,1.00,1.00,1008.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
