Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1768.45,0.00,36078.78,,,,,,1594.01,,3147.51,4043.18,5727.50,1475.76
Active Decode Throughput Per User (tokens/sec/user),13.11,0.00,854.27,,,,,,8.14,,19.62,29.45,114.40,27.14
Active Prefill Throughput (tokens/sec),4930.07,19.34,526885.88,,,,,,623.93,,10015.59,22338.53,75777.00,18946.65
Active Prefill Throughput Per User (tokens/sec/user),57.69,15.90,7262.20,,,,,,24.63,,133.27,220.26,512.01,100.33
Active Total Throughput (tokens/sec),5827.64,11.14,526885.88,,,,,,2549.89,,10535.82,20638.90,56786.48,17553.36
Credit-to-Start Latency (ms),5.49,0.35,25.45,7021.40,0.49,0.75,0.94,1.35,2.39,8.40,14.20,17.52,21.96,5.56
Decode Duration (ms),46854.50,0.00,75710.25,59973760.31,0.00,0.00,0.00,17910.01,57744.48,71466.39,73739.36,74734.60,75363.52,27838.29
E2E Output Token Throughput (tokens/sec/user),14.32,6.64,85.07,18334.22,6.64,6.64,6.71,6.99,8.11,9.94,38.93,55.60,66.67,14.97
Effective Concurrency,217.22,0.00,256.00,,,,,,256.00,,256.00,256.00,256.00,90.33
Effective Decode Concurrency,181.75,0.00,256.00,,,,,,221.00,,248.00,253.00,256.00,83.53
Effective Decode Throughput (tokens/sec),1745.11,0.00,36078.78,,,,,,1577.35,,3138.10,4034.53,5727.50,1479.82
Effective Decode Throughput Per User (tokens/sec/user),12.94,0.00,854.27,,,,,,8.09,,19.46,29.29,113.36,27.01
Effective Latency (CO-aware) (ms),56007.93,6020.21,77105.68,71690150.85,7685.59,9213.16,13153.58,51520.85,63099.79,73296.91,76260.85,77095.77,77097.78,21923.62
Effective Prefill Concurrency,35.47,0.00,256.00,,,,,,18.00,,88.00,111.00,147.00,38.88
Effective Prefill Throughput (tokens/sec),4006.91,0.00,526885.88,,,,,,292.63,,9205.75,17020.56,53511.64,17188.83
Effective Prefill Throughput Per User (tokens/sec/user),46.89,0.00,7262.20,,,,,,22.44,,121.97,186.78,429.78,93.20
Effective Total Throughput (tokens/sec),5752.02,0.00,526885.88,,,,,,2427.78,,10535.82,20316.37,56786.48,17451.57
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,347.23,1.00,512.00,444452.00,1.00,1.00,1.00,156.00,470.00,496.00,505.00,509.00,511.00,196.19
