Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1396.52,0.05,11435.94,,,,,,2093.75,,2277.78,2334.07,2927.16,1076.63
Active Decode Throughput Per User (tokens/sec/user),43.91,0.03,450.36,,,,,,65.43,,71.18,72.94,91.47,33.44
Active Prefill Throughput (tokens/sec),8199.32,48.70,82625.42,,,,,,866.52,,29943.34,75969.70,82158.48,20872.01
Active Prefill Throughput Per User (tokens/sec/user),344.51,25.32,5081.07,,,,,,50.53,,2456.07,2632.01,3261.47,835.65
Active Total Throughput (tokens/sec),4416.99,68.51,82692.45,,,,,,2164.19,,2198.23,2203.29,80804.02,13055.51
Credit-to-Start Latency (ms),1.29,0.58,22.45,1074.94,0.68,0.78,0.85,1.00,1.23,1.40,1.49,1.55,2.53,1.20
Decode Duration (ms),8598.09,7331.78,30183.85,7153607.09,7370.02,7382.13,7395.65,7447.62,7504.15,7586.03,7709.72,19674.64,28621.12,4463.79
E2E Output Token Throughput (tokens/sec/user),57.28,9.98,66.56,47653.53,9.99,17.35,17.54,64.03,64.52,64.83,65.12,65.29,65.91,17.11
Effective Concurrency,31.99,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.38
Effective Decode Concurrency,23.48,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,11.86
Effective Decode Throughput (tokens/sec),1394.96,0.00,11435.94,,,,,,2093.24,,2277.66,2333.99,2924.30,1077.04
Effective Decode Throughput Per User (tokens/sec/user),43.86,0.00,450.36,,,,,,65.42,,71.18,72.94,91.47,33.45
Effective Latency (CO-aware) (ms),11719.83,7768.37,51287.21,9750895.29,7842.05,7861.08,7864.02,7905.93,7939.80,7997.77,29196.66,29505.26,51251.19,9864.81
Effective Prefill Concurrency,8.51,0.00,32.00,,,,,,0.00,,29.00,31.00,31.00,11.85
Effective Prefill Throughput (tokens/sec),3021.97,0.00,82625.42,,,,,,0.00,,871.27,1506.58,80737.92,13274.30
Effective Prefill Throughput Per User (tokens/sec/user),126.97,0.00,5081.07,,,,,,0.00,,51.25,88.62,2648.71,533.85
Effective Total Throughput (tokens/sec),4416.93,0.00,82692.45,,,,,,2164.19,,2198.23,2203.29,80804.02,13055.43
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,469.84,417.00,510.00,390903.00,434.31,446.55,452.00,461.00,469.00,477.00,490.00,497.00,504.69,14.50
HTTP Chunks Sent,1.00,1.00,1.00,832.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,16.74,63.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.65
HTTP Connection Overhead (ms),0.14,0.00,33.00,112.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,1.24
HTTP Connection Reused (ratio),0.96,0.00,1.00,800.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.19
HTTP Data Received (KB),125.29,111.34,135.89,104243.35,115.92,119.19,120.62,122.96,125.09,127.12,130.68,132.63,134.50,3.82
HTTP Data Sent (KB),4.56,3.99,4.96,3791.05,4.02,4.20,4.29,4.45,4.55,4.67,4.82,4.86,4.96,0.20
HTTP DNS Lookup (ms),0.06,0.00,16.26,49.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.60
HTTP Duration (excl. conn) (ms),11718.47,7766.76,51285.79,9749769.06,7841.10,7859.99,7862.72,7904.86,7938.68,7996.47,29194.14,29504.18,51249.90,9864.63
HTTP Receiving (ms),8601.80,7370.01,30183.85,7156697.77,7370.04,7386.25,7421.35,7459.05,7504.21,7586.29,7709.72,19674.64,28621.12,4463.09
HTTP Sending (ms),0.22,0.12,17.05,184.21,0.12,0.13,0.13,0.13,0.14,0.14,0.15,0.21,1.84,0.66
HTTP Total Time (ms),11718.61,7766.76,51285.79,9749881.83,7841.10,7859.99,7862.72,7904.86,7938.68,7996.47,29194.14,29506.71,51249.90,9864.87
HTTP Waiting (TTFB) (ms),3116.45,217.69,43784.93,2592887.07,220.29,308.43,317.64,360.65,473.88,478.01,789.05,21904.30,43749.06,8919.34
Input Sequence Length (tokens),1107.00,1107.00,1107.00,921024.00,1107.00,1107.00,1107.00,1107.00,1107.00,1107.00,1107.00,1107.00,1107.00,0.00
