Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),8315.83,0.00,18912.97,,,,,,11405.67,,11870.81,12031.49,12908.04,5118.65
Active Decode Throughput Per User (tokens/sec/user),65.80,0.00,147.76,,,,,,89.11,,92.74,94.00,100.84,38.83
Active Prefill Throughput (tokens/sec),51935.12,422.66,133186.25,,,,,,48406.40,,114390.52,116488.04,117261.25,37043.17
Active Prefill Throughput Per User (tokens/sec/user),667.34,422.66,2957.92,,,,,,591.50,,910.06,1011.60,2010.79,297.18
Active Total Throughput (tokens/sec),24434.95,90.50,133186.25,,,,,,9906.48,,66287.64,111925.30,116812.99,28801.44
Credit-to-Start Latency (ms),5.16,0.49,29.12,24417.72,0.98,1.44,1.69,2.22,5.08,7.42,8.47,10.53,11.08,2.83
Decode Duration (ms),6661.77,5638.78,7755.54,31550138.44,5666.89,5689.64,5800.91,6075.12,6608.62,7119.92,7588.35,7591.69,7597.93,620.36
E2E Output Token Throughput (tokens/sec/user),63.08,62.82,64.15,298766.01,62.86,62.91,62.94,63.00,63.07,63.14,63.23,63.31,63.55,0.14
Effective Concurrency,127.88,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,2.05
Effective Decode Concurrency,104.96,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,40.27
Effective Decode Throughput (tokens/sec),8050.35,0.00,18912.97,,,,,,11385.15,,11864.22,12023.70,12898.28,5244.17
Effective Decode Throughput Per User (tokens/sec/user),63.70,0.00,147.76,,,,,,88.95,,92.69,93.94,100.77,39.92
Effective Latency (CO-aware) (ms),8122.13,7983.65,8158.97,38466391.23,8059.72,8095.16,8104.26,8115.23,8124.53,8132.66,8140.72,8144.66,8151.86,17.58
Effective Prefill Concurrency,22.91,0.00,128.00,,,,,,0.00,,97.00,127.00,128.00,40.13
Effective Prefill Throughput (tokens/sec),16384.27,0.00,133186.25,,,,,,0.00,,64167.24,111859.31,116812.99,31864.86
Effective Prefill Throughput Per User (tokens/sec/user),210.53,0.00,2957.92,,,,,,0.00,,686.50,896.07,1441.21,352.18
Effective Total Throughput (tokens/sec),24434.63,0.00,133186.25,,,,,,9906.48,,66287.64,111925.30,116812.99,28801.38
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,487.10,445.00,510.00,2306927.00,457.00,466.00,471.00,479.00,487.00,497.00,504.00,507.00,509.00,12.36
