Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),4592.73,0.00,39491.31,,,,,,5187.38,,5519.38,5705.64,7461.87,1821.11
Active Decode Throughput Per User (tokens/sec/user),144.29,0.00,1234.10,,,,,,162.12,,172.50,178.32,233.22,55.54
Active Prefill Throughput (tokens/sec),46933.82,1300.01,69365.90,,,,,,62905.33,,67565.09,67741.98,68367.79,21767.31
Active Prefill Throughput Per User (tokens/sec/user),1887.90,1300.01,4565.14,,,,,,2030.33,,2113.49,2129.00,4248.28,380.92
Active Total Throughput (tokens/sec),13106.10,165.14,69365.90,,,,,,5050.17,,62816.88,67019.74,67740.95,18979.79
Credit-to-Start Latency (ms),2.15,1.34,27.58,5513.67,1.52,1.64,1.72,1.89,2.11,2.32,2.51,2.62,3.61,0.85
Decode Duration (ms),3246.40,3073.57,3650.18,8310779.56,3087.33,3100.50,3103.14,3110.54,3233.52,3371.55,3382.25,3384.41,3543.75,139.16
E2E Output Token Throughput (tokens/sec/user),135.41,131.71,136.73,346646.73,131.95,134.97,135.03,135.22,135.43,135.66,135.85,136.00,136.40,0.51
Effective Concurrency,31.95,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.81
Effective Decode Concurrency,27.44,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,10.25
Effective Decode Throughput (tokens/sec),4317.90,0.00,39491.31,,,,,,5168.28,,5507.09,5679.37,7429.67,2074.77
Effective Decode Throughput Per User (tokens/sec/user),135.65,0.00,1234.10,,,,,,161.52,,172.11,177.50,232.27,63.81
Effective Latency (CO-aware) (ms),3783.81,3755.24,3889.29,9686560.67,3755.93,3768.42,3772.10,3776.80,3783.27,3789.13,3793.96,3795.55,3882.14,14.19
Effective Prefill Concurrency,4.52,0.00,32.00,,,,,,0.00,,31.00,32.00,32.00,10.20
Effective Prefill Throughput (tokens/sec),8787.91,0.00,69365.90,,,,,,0.00,,62672.39,67019.74,67740.95,20589.81
Effective Prefill Throughput Per User (tokens/sec/user),353.49,0.00,4565.14,,,,,,0.00,,2027.56,2098.79,2126.38,754.70
Effective Total Throughput (tokens/sec),13105.82,0.00,69365.90,,,,,,5050.17,,62816.88,67019.74,67740.95,18979.68
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,487.47,448.00,510.00,1247930.00,460.00,467.00,471.00,479.00,487.00,497.00,505.00,507.00,508.00,12.13
HTTP Chunks Sent,1.00,1.00,1.00,2560.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,25.72,96.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.57
HTTP Connection Overhead (ms),0.07,0.00,50.65,169.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65,1.08
HTTP Connection Reused (ratio),0.99,0.00,1.00,2528.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
