Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),3081.70,0.00,5729.15,,,,,,4046.54,,4269.50,4318.49,4458.95,1621.12
Active Decode Throughput Per User (tokens/sec/user),48.53,0.00,171.92,,,,,,63.23,,66.71,67.48,69.68,24.72
Active Prefill Throughput (tokens/sec),25586.39,409.97,44293.52,,,,,,25213.83,,43693.41,43831.68,44220.22,13803.25
Active Prefill Throughput Per User (tokens/sec/user),565.96,409.96,2771.45,,,,,,526.05,,684.28,687.79,1163.19,218.43
Active Total Throughput (tokens/sec),9069.40,61.00,44293.52,,,,,,3593.95,,26126.78,41308.66,43845.48,11640.73
Credit-to-Start Latency (ms),2.78,0.56,17.95,4975.41,0.75,0.98,1.23,1.66,2.20,4.29,4.51,4.63,5.30,1.49
Decode Duration (ms),9135.69,8374.07,10542.06,16371165.01,8403.47,8435.57,8444.65,8477.27,8837.60,9537.51,9943.17,9947.01,10518.90,595.19
E2E Output Token Throughput (tokens/sec/user),46.92,46.76,47.25,84081.68,46.78,46.81,46.83,46.87,46.91,46.97,47.02,47.05,47.08,0.07
Effective Concurrency,63.97,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,0.89
Effective Decode Concurrency,53.55,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,20.68
Effective Decode Throughput (tokens/sec),2995.52,0.00,5729.15,,,,,,4002.60,,4267.74,4316.89,4457.56,1677.11
Effective Decode Throughput Per User (tokens/sec/user),47.17,0.00,171.92,,,,,,62.55,,66.68,67.45,69.65,25.65
Effective Latency (CO-aware) (ms),10914.92,10837.25,10952.52,19559534.10,10879.05,10884.43,10891.11,10903.78,10916.35,10926.08,10935.00,10941.16,10946.68,16.52
Effective Prefill Concurrency,10.41,0.00,64.00,,,,,,0.00,,48.00,63.00,64.00,20.64
Effective Prefill Throughput (tokens/sec),6073.76,0.00,44293.52,,,,,,0.00,,25306.76,41260.17,43845.48,12796.23
Effective Prefill Throughput Per User (tokens/sec/user),134.35,0.00,2771.45,,,,,,0.00,,527.71,655.73,690.94,263.28
Effective Total Throughput (tokens/sec),9069.28,0.00,44293.52,,,,,,3593.95,,26126.78,41308.66,43845.48,11640.70
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,476.26,395.00,489.00,853450.00,454.00,464.00,467.00,472.00,477.00,482.00,485.00,486.00,489.00,7.76
HTTP Chunks Sent,1.00,1.00,1.00,1792.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,26.08,156.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.99
HTTP Connection Overhead (ms),0.12,0.00,35.35,210.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.42,1.28
HTTP Connection Reused (ratio),0.96,0.00,1.00,1728.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.19
HTTP Data Received (KB),116.23,96.76,119.45,208292.90,110.89,113.29,113.88,115.28,116.44,117.59,118.30,118.64,119.19,1.85
HTTP Data Sent (KB),4.63,4.13,4.94,8296.97,4.26,4.39,4.47,4.55,4.62,4.72,4.84,4.88,4.92,0.15
HTTP DNS Lookup (ms),0.03,0.00,17.08,54.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.43
HTTP Duration (excl. conn) (ms),10912.09,10835.62,10948.78,19554464.71,10874.69,10882.10,10888.56,10901.15,10913.36,10923.66,10933.00,10938.65,10944.13,16.41
HTTP Receiving (ms),9135.76,8374.07,10542.07,16371279.70,8403.47,8435.58,8444.66,8477.27,8837.60,9540.60,9943.17,9947.01,10518.91,595.20
HTTP Sending (ms),0.20,0.06,26.29,365.96,0.07,0.07,0.07,0.08,0.13,0.14,0.15,0.16,2.52,1.00
HTTP Total Time (ms),10912.21,10836.24,10965.12,19554674.89,10874.69,10882.10,10888.56,10901.67,10913.40,10923.72,10933.00,10938.70,10944.19,16.38
HTTP Waiting (TTFB) (ms),1776.13,299.24,2526.97,3182819.05,395.03,962.19,969.91,1374.05,2069.24,2440.24,2466.62,2473.59,2509.79,595.13
Input Sequence Length (tokens),1036.11,1035.00,1037.00,1856710.00,1035.00,1036.00,1036.00,1036.00,1036.00,1036.00,1037.00,1037.00,1037.00,0.37
Inter Chunk Latency (ms),19.22,5.60,895.81,16371165.01,15.41,16.04,16.15,16.31,16.48,17.97,22.01,23.75,28.47,26.54
