Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2286.90,0.63,8478.35,,,,,,2752.69,,5593.45,5646.10,5767.85,2156.20
Active Decode Throughput Per User (tokens/sec/user),9.14,0.61,33.12,,,,,,10.80,,21.85,22.06,22.53,8.26
Active Prefill Throughput (tokens/sec),9618.39,38.64,26715.70,,,,,,7814.75,,23122.47,23555.19,25928.08,7177.31
Active Prefill Throughput Per User (tokens/sec/user),61.82,38.64,438.67,,,,,,52.14,,91.44,92.79,209.36,34.10
Active Total Throughput (tokens/sec),6757.49,15.73,26715.70,,,,,,3165.07,,16538.13,23131.63,23754.67,5844.27
Credit-to-Start Latency (ms),5.14,0.51,28.74,6578.63,0.87,1.02,1.40,1.90,2.55,7.22,11.71,14.98,22.74,4.74
Decode Duration (ms),43055.83,31358.12,56827.73,55111459.36,31370.69,31837.79,32547.67,36565.85,42986.49,49385.44,52890.62,54314.50,55347.65,7304.70
E2E Output Token Throughput (tokens/sec/user),8.75,8.64,8.85,11193.97,8.64,8.64,8.64,8.70,8.75,8.80,8.80,8.80,8.84,0.06
Effective Concurrency,227.09,0.00,256.00,,,,,,256.00,,256.00,256.00,256.00,80.78
Effective Decode Concurrency,167.00,0.00,256.00,,,,,,226.00,,256.00,256.00,256.00,101.83
Effective Decode Throughput (tokens/sec),1982.02,0.00,8478.35,,,,,,143.76,,5569.95,5636.92,5745.13,2152.59
Effective Decode Throughput Per User (tokens/sec/user),7.92,0.00,33.12,,,,,,0.65,,21.76,22.02,22.44,8.29
Effective Latency (CO-aware) (ms),58554.31,57839.63,59298.69,74949520.13,57944.61,58160.83,58171.92,58205.22,58496.82,58819.30,59293.63,59296.44,59297.02,419.48
Effective Prefill Concurrency,60.09,0.00,256.00,,,,,,0.00,,210.00,240.00,256.00,85.50
Effective Prefill Throughput (tokens/sec),4019.00,0.00,26715.70,,,,,,0.00,,14419.37,19270.87,23754.67,6635.41
Effective Prefill Throughput Per User (tokens/sec/user),25.83,0.00,438.67,,,,,,0.00,,72.18,90.71,139.45,37.63
Effective Total Throughput (tokens/sec),6001.01,0.00,26715.70,,,,,,3165.07,,14857.43,19751.14,23754.67,5905.22
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,509.45,492.00,512.00,652090.00,500.00,504.00,505.00,507.00,511.00,512.00,512.00,512.00,512.00,3.15
HTTP Chunks Sent,1.00,1.00,1.00,1280.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.41,0.00,26.01,527.69,0.00,0.00,0.00,0.00,0.00,0.00,1.21,1.45,4.14,1.86
HTTP Connection Overhead (ms),0.45,0.00,27.28,581.04,0.00,0.00,0.00,0.00,0.00,0.00,1.21,1.45,5.74,2.03
HTTP Connection Reused (ratio),0.80,0.00,1.00,1024.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),128.15,124.04,129.10,164026.85,125.77,126.77,127.00,127.60,128.49,128.78,128.86,128.92,128.99,0.78
HTTP Data Sent (KB),4.62,3.98,5.04,5913.12,4.12,4.42,4.47,4.54,4.61,4.71,4.83,4.84,4.88,0.15
HTTP DNS Lookup (ms),0.04,0.00,11.65,53.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.39
HTTP Duration (excl. conn) (ms),58549.13,57837.68,59292.46,74942883.71,57942.81,58158.58,58169.54,58199.77,58487.94,58817.51,59283.75,59288.72,59291.94,419.45
