Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1074.72,0.00,2989.76,,,,,,1301.40,,1322.44,1326.70,1334.56,491.35
Active Decode Throughput Per User (tokens/sec/user),67.30,0.00,186.86,,,,,,81.34,,82.65,82.92,83.41,30.44
Active Prefill Throughput (tokens/sec),7027.87,347.15,26888.54,,,,,,5320.58,,6091.95,23752.49,26804.62,5091.20
Active Prefill Throughput Per User (tokens/sec/user),461.37,347.15,3058.82,,,,,,354.71,,380.75,1583.50,1675.29,341.14
Active Total Throughput (tokens/sec),2892.33,81.06,26888.54,,,,,,1281.30,,6085.50,6089.21,23906.82,3728.67
Credit-to-Start Latency (ms),1.30,0.83,23.20,725.90,0.89,0.96,1.00,1.09,1.18,1.33,1.48,1.55,2.38,1.11
Decode Duration (ms),6382.19,6284.62,7928.55,3574027.20,6285.93,6299.15,6299.29,6300.08,6300.77,6303.85,6307.62,6630.65,7927.09,343.10
E2E Output Token Throughput (tokens/sec/user),59.72,54.67,73.49,33444.40,54.67,54.68,55.00,55.03,55.03,73.34,73.37,73.40,73.41,8.03
Effective Concurrency,15.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.29
Effective Decode Concurrency,11.72,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,6.92
Effective Decode Throughput (tokens/sec),938.30,0.00,2989.76,,,,,,1292.06,,1320.57,1326.11,1333.54,582.05
Effective Decode Throughput Per User (tokens/sec/user),58.76,0.00,186.86,,,,,,80.75,,82.54,82.88,83.35,36.21
Effective Latency (CO-aware) (ms),8711.52,6975.43,9366.48,4878450.21,6975.59,6976.93,6979.45,6982.74,9304.63,9305.82,9309.38,9364.34,9366.10,1018.76
Effective Prefill Concurrency,4.27,0.00,16.00,,,,,,0.00,,16.00,16.00,16.00,6.92
Effective Prefill Throughput (tokens/sec),1954.00,0.00,26888.54,,,,,,0.00,,6085.50,6089.21,23829.72,4137.76
Effective Prefill Throughput Per User (tokens/sec/user),128.28,0.00,3058.82,,,,,,0.00,,380.34,380.58,1660.37,274.01
Effective Total Throughput (tokens/sec),2892.29,0.00,26888.54,,,,,,1281.30,,6085.50,6089.21,23906.82,3728.66
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,508.74,478.00,512.00,284896.00,493.18,504.00,506.00,508.00,510.00,510.00,510.00,510.00,512.00,3.38
HTTP Chunks Sent,1.00,1.00,1.00,560.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.65,24.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.25
