Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2234.64,0.00,13440.23,,,,,,2233.44,,2963.52,3019.96,3195.03,676.65
Active Decode Throughput Per User (tokens/sec/user),140.24,0.00,840.01,,,,,,139.63,,185.22,188.75,199.69,41.19
Active Prefill Throughput (tokens/sec),156193.79,4347.85,230306.13,,,,,,199786.21,,222418.95,225554.48,230233.01,71869.18
Active Prefill Throughput Per User (tokens/sec/user),11964.23,4341.39,20620.85,,,,,,13169.82,,14269.70,15277.99,15765.97,3362.86
Active Total Throughput (tokens/sec),6664.32,140.14,230306.13,,,,,,2256.46,,2270.03,2273.03,208887.23,28402.82
Credit-to-Start Latency (ms),1.06,0.55,11.09,1376.51,0.68,0.77,0.82,0.92,1.05,1.18,1.27,1.33,1.80,0.34
Decode Duration (ms),3625.09,3593.32,3765.59,4698110.50,3593.98,3599.25,3607.64,3614.72,3622.58,3633.05,3645.70,3653.98,3689.62,17.65
E2E Output Token Throughput (tokens/sec/user),137.87,131.88,139.61,178682.13,131.89,133.39,137.14,137.85,138.24,138.62,139.00,139.22,139.42,1.53
Effective Concurrency,15.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.38
Effective Decode Concurrency,15.60,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,2.41
Effective Decode Throughput (tokens/sec),2199.62,0.00,13440.23,,,,,,2206.93,,2962.32,3018.81,3191.47,726.43
Effective Decode Throughput Per User (tokens/sec/user),138.04,0.00,840.01,,,,,,138.05,,185.15,188.68,199.49,44.42
Effective Latency (CO-aware) (ms),3715.14,3668.27,3883.43,4814825.12,3673.73,3678.71,3684.82,3694.47,3704.82,3715.39,3734.56,3839.29,3882.93,42.42
Effective Prefill Concurrency,0.38,0.00,16.00,,,,,,0.00,,0.00,0.00,16.00,2.37
Effective Prefill Throughput (tokens/sec),4464.11,0.00,230306.13,,,,,,0.00,,0.00,0.00,208887.23,28722.16
Effective Prefill Throughput Per User (tokens/sec/user),341.95,0.00,20620.85,,,,,,0.00,,0.00,0.00,13536.55,2073.02
Effective Total Throughput (tokens/sec),6663.73,0.00,230306.13,,,,,,2256.46,,2270.03,2273.03,208887.23,28401.64
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,398.61,354.00,407.00,516604.00,392.95,394.00,395.00,396.00,398.00,401.00,403.00,404.00,406.00,3.40
HTTP Chunks Sent,1.00,1.00,1.00,1296.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.66,24.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.17
HTTP Connection Overhead (ms),0.03,0.00,2.85,41.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.29
HTTP Connection Reused (ratio),0.99,0.00,1.00,1280.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
HTTP Data Received (KB),101.40,89.11,103.47,131414.22,99.81,100.22,100.47,100.84,101.33,101.97,102.49,102.81,103.23,0.86
HTTP Data Sent (KB),4.76,4.26,5.08,6168.33,4.40,4.51,4.58,4.65,4.74,4.88,4.95,5.00,5.07,0.15
HTTP DNS Lookup (ms),0.01,0.00,1.20,17.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.12
HTTP Duration (excl. conn) (ms),3714.03,3667.44,3882.12,4813381.50,3672.42,3677.68,3683.52,3693.46,3703.58,3714.20,3733.46,3838.19,3881.97,42.36
HTTP Receiving (ms),3625.11,3593.33,3765.60,4698143.35,3593.98,3599.28,3607.64,3614.73,3622.58,3633.05,3645.71,3653.98,3689.62,17.64
HTTP Sending (ms),0.14,0.08,1.96,181.33,0.09,0.09,0.10,0.11,0.12,0.13,0.13,0.14,1.75,0.19
HTTP Total Time (ms),3714.06,3667.44,3882.12,4813423.42,3672.42,3677.68,3683.52,3693.46,3703.58,3714.20,3733.46,3841.01,3881.97,42.46
HTTP Waiting (TTFB) (ms),88.78,48.62,237.06,115056.82,58.34,67.62,69.09,72.71,80.02,82.61,88.69,225.96,236.82,39.31
Input Sequence Length (tokens),1037.07,1037.00,1038.00,1344043.00,1037.00,1037.00,1037.00,1037.00,1037.00,1037.00,1037.00,1038.00,1038.00,0.26
