Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1579.38,0.00,12780.78,,,,,,1721.98,,1760.15,1767.31,1849.49,505.82
Active Decode Throughput Per User (tokens/sec/user),98.91,0.00,799.15,,,,,,107.62,,110.01,110.46,115.62,31.11
Active Prefill Throughput (tokens/sec),9462.73,591.62,9749.91,,,,,,9706.39,,9740.79,9748.36,9749.91,789.09
Active Prefill Throughput Per User (tokens/sec/user),605.61,591.62,790.56,,,,,,606.65,,608.90,609.32,609.37,15.75
Active Total Throughput (tokens/sec),3817.23,107.77,9749.91,,,,,,1715.79,,9725.09,9737.72,9749.18,3473.03
Credit-to-Start Latency (ms),1.27,0.87,14.37,953.46,0.89,0.97,1.01,1.10,1.23,1.37,1.49,1.54,2.29,0.53
Decode Duration (ms),4767.79,4727.56,5167.72,3585374.94,4738.09,4738.66,4739.11,4740.40,4741.31,4742.56,4744.50,5163.39,5165.92,102.45
E2E Output Token Throughput (tokens/sec/user),78.99,78.85,79.19,59403.48,78.85,78.87,78.91,78.95,79.01,79.03,79.06,79.08,79.09,0.06
Effective Concurrency,15.99,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,0.34
Effective Decode Concurrency,11.76,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,6.99
Effective Decode Throughput (tokens/sec),1260.75,0.00,12780.78,,,,,,1713.01,,1756.55,1765.33,1819.85,778.42
Effective Decode Throughput Per User (tokens/sec/user),78.96,0.00,799.15,,,,,,107.06,,109.78,110.33,113.74,48.46
Effective Latency (CO-aware) (ms),6482.85,6474.12,6494.64,4875105.49,6474.47,6476.52,6477.20,6479.69,6481.82,6486.03,6489.57,6493.15,6494.15,4.56
Effective Prefill Concurrency,4.23,0.00,16.00,,,,,,0.00,,16.00,16.00,16.00,6.98
Effective Prefill Throughput (tokens/sec),2556.42,0.00,9749.91,,,,,,0.00,,9725.09,9737.72,9749.18,4221.80
Effective Prefill Throughput Per User (tokens/sec/user),163.61,0.00,790.56,,,,,,0.00,,607.85,608.61,609.35,269.04
Effective Total Throughput (tokens/sec),3817.17,0.00,9749.91,,,,,,1715.79,,9725.09,9737.72,9749.18,3473.04
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
