Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),171.45,0.40,719.46,,,,,,177.38,,187.31,193.76,210.84,38.93
Active Decode Throughput Per User (tokens/sec/user),5.38,0.22,24.81,,,,,,5.54,,5.85,6.06,6.59,1.13
Active Prefill Throughput (tokens/sec),5287.25,170.23,6169.42,,,,,,5855.64,,6169.42,6169.42,6169.42,1302.71
Active Prefill Throughput Per User (tokens/sec/user),187.09,170.23,226.30,,,,,,188.89,,192.79,192.79,193.51,5.74
Active Total Throughput (tokens/sec),505.25,5.43,6169.42,,,,,,178.77,,179.13,5557.66,6106.20,1296.00
Credit-to-Start Latency (ms),2.03,0.89,20.42,194.71,0.90,0.90,0.91,0.95,1.36,2.28,2.66,2.86,15.53,2.73
Decode Duration (ms),91604.48,90649.60,94165.43,8794029.74,90649.61,90777.38,91205.46,91252.22,91395.84,91939.20,92088.84,92088.88,93868.28,601.29
E2E Output Token Throughput (tokens/sec/user),5.27,5.14,5.30,505.99,5.25,5.25,5.25,5.25,5.27,5.29,5.29,5.29,5.29,0.02
Effective Concurrency,28.26,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,10.25
Effective Decode Concurrency,26.65,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,11.77
Effective Decode Throughput (tokens/sec),148.65,0.00,719.46,,,,,,176.32,,186.12,192.33,209.18,68.58
Effective Decode Throughput Per User (tokens/sec/user),4.67,0.00,24.81,,,,,,5.51,,5.82,6.01,6.54,2.11
Effective Latency (CO-aware) (ms),97144.83,96629.99,99684.33,9325903.26,96765.50,96773.18,96773.34,96780.69,97121.18,97468.60,97474.03,97474.20,97592.03,422.42
Effective Prefill Concurrency,1.61,0.00,32.00,,,,,,0.00,,0.00,17.00,32.00,6.76
Effective Prefill Throughput (tokens/sec),301.38,0.00,6169.42,,,,,,0.00,,0.00,3289.72,6106.20,1264.66
Effective Prefill Throughput Per User (tokens/sec/user),10.66,0.00,226.30,,,,,,0.00,,0.00,179.10,192.79,43.40
Effective Total Throughput (tokens/sec),450.03,0.00,6169.42,,,,,,178.77,,179.13,3372.97,6106.20,1233.26
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,510.27,507.00,512.00,48986.00,507.95,508.00,509.00,509.00,510.50,511.00,512.00,512.00,512.00,1.29
HTTP Chunks Sent,1.00,1.00,1.00,96.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.69,0.00,17.99,66.17,0.00,0.00,0.00,0.00,0.00,1.50,1.56,1.64,2.69,1.92
HTTP Connection Overhead (ms),1.22,0.00,35.51,117.39,0.00,0.00,0.00,0.00,0.00,2.54,2.65,2.79,4.91,3.73
