Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2587.32,0.74,7791.14,,,,,,3037.85,,5919.61,5973.83,6091.35,2549.40
Active Decode Throughput Per User (tokens/sec/user),20.49,0.38,78.55,,,,,,23.76,,46.25,46.67,47.59,19.68
Active Prefill Throughput (tokens/sec),9787.25,77.47,20520.41,,,,,,8191.00,,19736.49,19794.04,19826.14,6267.83
Active Prefill Throughput Per User (tokens/sec/user),112.04,77.47,673.96,,,,,,99.92,,154.37,154.72,202.15,40.98
Active Total Throughput (tokens/sec),7435.92,38.64,20520.41,,,,,,4034.70,,19100.27,19749.03,19811.76,5257.42
Credit-to-Start Latency (ms),4.56,0.42,27.15,7009.17,0.60,0.98,1.29,1.99,4.45,6.45,7.72,9.59,10.54,2.81
Decode Duration (ms),18080.16,13217.46,25116.88,27771130.32,13259.31,13284.75,13524.87,14415.19,17485.52,20539.55,23511.29,23546.14,23565.30,3515.83
E2E Output Token Throughput (tokens/sec/user),19.23,19.16,19.37,29539.64,19.17,19.19,19.20,19.22,19.23,19.24,19.27,19.28,19.35,0.03
Effective Concurrency,127.95,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,1.53
Effective Decode Concurrency,86.89,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,47.93
Effective Decode Throughput (tokens/sec),2455.85,0.00,7791.14,,,,,,554.89,,5915.87,5969.87,6089.94,2547.96
Effective Decode Throughput Per User (tokens/sec/user),19.45,0.00,78.55,,,,,,4.61,,46.22,46.64,47.58,19.69
Effective Latency (CO-aware) (ms),26627.64,26438.97,26734.50,40900053.76,26463.63,26568.19,26575.96,26619.48,26630.42,26647.89,26673.87,26682.90,26715.42,41.65
Effective Prefill Concurrency,41.06,0.00,128.00,,,,,,7.00,,127.00,128.00,128.00,47.91
Effective Prefill Throughput (tokens/sec),4979.98,0.00,20520.41,,,,,,543.33,,19079.91,19736.49,19811.76,6627.94
Effective Prefill Throughput Per User (tokens/sec/user),57.01,0.00,673.96,,,,,,77.62,,150.48,154.55,160.32,63.18
Effective Total Throughput (tokens/sec),7435.83,0.00,20520.41,,,,,,4034.70,,19100.27,19749.03,19811.76,5257.45
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,429.35,410.00,441.00,659477.00,419.00,422.00,424.00,426.00,429.00,432.00,438.00,439.00,441.00,5.10
HTTP Chunks Sent,1.00,1.00,1.00,1536.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.26,0.00,28.01,396.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,3.62,1.87
HTTP Connection Overhead (ms),0.30,0.00,39.61,458.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,5.06,2.13
HTTP Connection Reused (ratio),0.92,0.00,1.00,1408.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.28
HTTP Data Received (KB),108.45,103.98,111.51,166576.94,105.85,106.53,107.01,107.67,108.28,109.08,110.47,110.92,111.29,1.26
HTTP Data Sent (KB),4.62,4.28,5.01,7099.59,4.30,4.45,4.48,4.53,4.61,4.70,4.80,4.85,4.93,0.13
HTTP DNS Lookup (ms),0.04,0.00,18.75,61.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.52
