Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),8831.88,0.00,28921.74,,,,,,7343.71,,18035.82,21125.59,24243.59,5857.93
Active Decode Throughput Per User (tokens/sec/user),70.41,0.00,298.62,,,,,,57.44,,140.97,165.06,189.40,44.01
Active Prefill Throughput (tokens/sec),96225.68,777.03,199596.45,,,,,,100349.52,,161912.71,164528.03,171243.16,54551.14
Active Prefill Throughput Per User (tokens/sec/user),1119.37,777.03,2864.03,,,,,,1089.69,,1300.64,1720.82,2322.64,271.38
Active Total Throughput (tokens/sec),25672.73,79.39,199596.45,,,,,,9631.41,,84312.98,155924.70,164402.51,40759.91
Credit-to-Start Latency (ms),4.01,0.35,30.46,20041.08,0.43,0.80,1.41,2.97,4.13,5.06,6.35,6.61,6.99,1.85
Decode Duration (ms),6808.60,6393.72,7355.19,33988544.62,6410.70,6427.61,6449.47,6564.93,6807.44,7040.15,7157.77,7196.46,7246.64,257.82
E2E Output Token Throughput (tokens/sec/user),66.43,65.13,68.45,331593.82,65.45,65.80,65.95,66.16,66.41,66.66,66.94,67.08,67.30,0.41
Effective Concurrency,127.90,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,2.36
Effective Decode Concurrency,112.97,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,36.37
Effective Decode Throughput (tokens/sec),8478.88,0.00,28921.74,,,,,,7126.29,,17680.30,21053.83,24171.93,5994.73
Effective Decode Throughput Per User (tokens/sec/user),67.60,0.00,298.62,,,,,,55.69,,138.34,164.50,188.84,45.28
Effective Latency (CO-aware) (ms),7712.30,7481.64,7862.33,38499812.97,7610.40,7635.93,7653.13,7684.79,7714.08,7742.03,7767.09,7787.22,7826.75,47.47
Effective Prefill Concurrency,14.93,0.00,128.00,,,,,,0.00,,82.00,127.00,128.00,36.24
Effective Prefill Throughput (tokens/sec),17193.55,0.00,199596.45,,,,,,0.00,,80890.95,155854.97,164402.51,43480.59
Effective Prefill Throughput Per User (tokens/sec/user),200.01,0.00,2864.03,,,,,,0.00,,1042.08,1236.57,1646.36,443.89
Effective Total Throughput (tokens/sec),25672.43,0.00,199596.45,,,,,,9631.41,,84312.98,155924.70,164402.51,40759.77
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,258.50,240.00,272.00,1290412.00,243.00,248.00,250.00,255.00,259.00,262.00,266.00,268.00,270.00,5.85
HTTP Chunks Sent,1.00,1.00,1.00,4992.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,28.79,377.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.97
HTTP Connection Overhead (ms),0.09,0.00,30.13,431.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,1.06
HTTP Connection Reused (ratio),0.97,0.00,1.00,4864.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.16
HTTP Data Received (KB),65.38,60.81,68.74,326354.38,61.67,62.70,63.42,64.54,65.49,66.36,67.14,67.61,68.14,1.42
HTTP Data Sent (KB),4.62,4.28,5.00,23058.54,4.29,4.45,4.48,4.52,4.61,4.70,4.80,4.86,4.93,0.13
HTTP DNS Lookup (ms),0.01,0.00,11.67,53.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),7708.25,7480.34,7860.72,38479564.38,7607.54,7632.36,7648.36,7680.57,7709.71,7739.40,7763.59,7781.19,7822.84,47.26
HTTP Receiving (ms),6808.66,6393.72,7355.19,33988853.80,6410.70,6427.61,6449.47,6564.93,6807.44,7040.25,7157.78,7196.46,7246.64,257.86
HTTP Sending (ms),0.17,0.05,29.00,824.08,0.05,0.05,0.06,0.06,0.07,0.13,0.14,0.15,1.56,0.98
HTTP Total Time (ms),7708.33,7481.61,7860.72,38479995.40,7607.54,7632.78,7648.71,7680.57,7709.71,7739.40,7763.59,7781.19,7822.84,47.09
HTTP Waiting (TTFB) (ms),899.42,232.75,1333.18,4489886.51,446.12,518.94,553.60,659.65,899.68,1141.89,1267.26,1286.34,1313.56,258.28
