Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),4586.78,0.00,19659.33,,,,,,5188.68,,5520.69,5702.18,7467.25,1829.31
Active Decode Throughput Per User (tokens/sec/user),144.18,0.00,726.11,,,,,,162.16,,172.53,178.21,233.35,55.58
Active Prefill Throughput (tokens/sec),47176.68,1497.20,68879.73,,,,,,63280.64,,68072.74,68390.36,68716.46,21977.83
Active Prefill Throughput Per User (tokens/sec/user),1906.18,1497.20,4554.81,,,,,,2045.56,,2132.50,2142.37,4317.88,395.61
Active Total Throughput (tokens/sec),13132.95,165.80,68879.73,,,,,,5050.78,,63089.83,67178.38,68380.35,19085.74
Credit-to-Start Latency (ms),1.31,0.87,22.21,3362.02,0.92,1.00,1.07,1.16,1.29,1.41,1.53,1.59,2.09,0.58
Decode Duration (ms),3244.95,3068.72,3559.41,8307084.72,3089.22,3096.35,3100.25,3110.27,3236.96,3371.45,3379.68,3387.20,3541.86,139.02
E2E Output Token Throughput (tokens/sec/user),135.62,134.64,136.81,347174.94,134.82,134.96,135.20,135.39,135.58,135.85,136.13,136.23,136.37,0.36
Effective Concurrency,31.97,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.64
Effective Decode Concurrency,27.48,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,10.19
Effective Decode Throughput (tokens/sec),4326.79,0.00,19659.33,,,,,,5169.93,,5509.98,5681.29,7431.17,2069.21
Effective Decode Throughput Per User (tokens/sec/user),136.01,0.00,726.11,,,,,,161.57,,172.20,177.57,232.24,63.44
Effective Latency (CO-aware) (ms),3777.20,3746.83,3803.66,9669634.35,3757.26,3761.56,3762.87,3770.39,3777.84,3783.04,3789.01,3795.17,3798.95,9.65
Effective Prefill Concurrency,4.49,0.00,32.00,,,,,,0.00,,31.00,32.00,32.00,10.16
Effective Prefill Throughput (tokens/sec),8805.99,0.00,68879.73,,,,,,0.00,,62945.36,67178.38,68380.35,20689.45
Effective Prefill Throughput Per User (tokens/sec/user),355.81,0.00,4554.81,,,,,,0.00,,2034.65,2108.98,2139.74,762.13
Effective Total Throughput (tokens/sec),13132.78,0.00,68879.73,,,,,,5050.78,,63089.83,67178.38,68380.35,19085.68
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,487.40,451.00,510.00,1247737.00,458.00,466.00,471.00,479.00,487.00,497.00,504.00,507.00,508.41,12.26
HTTP Chunks Sent,1.00,1.00,1.00,2560.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,16.23,62.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.36
HTTP Connection Overhead (ms),0.04,0.00,32.02,111.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.69
HTTP Connection Reused (ratio),0.99,0.00,1.00,2528.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.11
HTTP Data Received (KB),136.12,126.12,142.32,348473.36,128.09,130.32,131.64,133.82,136.09,138.75,140.82,141.42,141.91,3.38
