Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),213.83,0.00,944.31,,,,,,218.74,,229.72,233.06,239.79,31.82
Active Decode Throughput Per User (tokens/sec/user),213.83,0.00,944.31,,,,,,218.74,,229.72,233.06,239.79,31.82
Active Prefill Throughput (tokens/sec),7136.33,2375.71,7423.63,,,,,,7289.98,,7344.96,7351.80,7401.81,772.49
Active Prefill Throughput Per User (tokens/sec/user),7136.33,2375.71,7423.63,,,,,,7289.98,,7344.96,7351.80,7401.81,772.49
Active Total Throughput (tokens/sec),611.71,213.75,7423.63,,,,,,213.83,,213.87,7093.13,7339.10,1621.83
Credit-to-Start Latency (ms),1.38,0.98,2.62,164.39,1.30,1.32,1.33,1.35,1.37,1.40,1.42,1.44,1.46,0.12
Decode Duration (ms),2389.74,2385.22,2390.60,284378.70,2387.88,2389.26,2389.44,2389.61,2389.78,2389.96,2390.14,2390.26,2390.43,0.54
E2E Output Token Throughput (tokens/sec/user),201.96,181.16,202.58,24032.68,201.58,201.81,201.87,202.09,202.18,202.23,202.26,202.29,202.39,1.92
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.23
Effective Decode Throughput (tokens/sec),201.30,0.00,944.31,,,,,,218.20,,229.42,232.73,239.51,58.95
Effective Decode Throughput Per User (tokens/sec/user),201.30,0.00,944.31,,,,,,218.20,,229.42,232.73,239.51,58.95
Effective Latency (CO-aware) (ms),2536.89,2530.94,2827.27,301890.10,2531.66,2532.42,2532.78,2533.14,2533.86,2534.95,2537.58,2538.43,2541.34,26.81
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.23
Effective Prefill Throughput (tokens/sec),409.70,0.00,7423.63,,,,,,0.00,,0.00,7093.13,7339.10,1670.37
Effective Prefill Throughput Per User (tokens/sec/user),409.70,0.00,7423.63,,,,,,0.00,,0.00,7093.13,7339.10,1670.37
Effective Total Throughput (tokens/sec),611.00,0.00,7423.63,,,,,,213.83,,213.87,7093.13,7339.10,1621.02
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,496.71,464.00,511.00,59108.00,472.18,478.70,482.00,489.00,499.00,505.00,509.00,511.00,511.00,10.55
