Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),814.45,1.00,7302.84,,,,,,821.88,,854.34,866.94,1064.60,117.21
Active Decode Throughput Per User (tokens/sec/user),12.81,1.00,115.92,,,,,,12.85,,13.37,13.57,17.04,1.72
Active Prefill Throughput (tokens/sec),63243.34,327.32,264325.93,,,,,,30245.16,,210951.82,221084.85,261015.16,70469.43
Active Prefill Throughput Per User (tokens/sec/user),2385.96,327.32,6490.67,,,,,,746.23,,5786.28,6173.67,6425.14,2327.12
Active Total Throughput (tokens/sec),2501.95,12.92,264545.98,,,,,,827.46,,831.98,831.98,45547.32,15331.35
Credit-to-Start Latency (ms),2.50,0.91,20.42,1281.93,0.92,0.96,1.21,1.58,1.92,2.51,4.88,5.09,5.79,1.79
Decode Duration (ms),39611.32,39268.43,41474.09,20280995.88,39277.85,39293.90,39332.74,39459.53,39530.45,39592.04,40017.80,40415.35,40638.15,315.89
E2E Output Token Throughput (tokens/sec/user),12.74,11.62,12.96,6522.53,11.73,11.93,12.11,12.84,12.89,12.90,12.96,12.96,12.96,0.33
Effective Concurrency,63.97,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,1.02
Effective Decode Concurrency,63.00,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,6.70
Effective Decode Throughput (tokens/sec),812.76,0.00,7302.84,,,,,,821.85,,854.34,866.94,1064.60,122.79
Effective Decode Throughput Per User (tokens/sec/user),12.78,0.00,115.92,,,,,,12.85,,13.37,13.57,17.04,1.82
Effective Latency (CO-aware) (ms),40220.58,39500.46,44067.70,20592938.69,39500.61,39501.42,39503.85,39693.74,39736.93,39864.50,42297.02,42909.91,43648.28,1079.51
Effective Prefill Concurrency,0.97,0.00,64.00,,,,,,0.00,,0.00,0.00,47.00,6.60
Effective Prefill Throughput (tokens/sec),1689.15,0.00,264325.93,,,,,,0.00,,0.00,0.00,44921.49,15382.08
Effective Prefill Throughput Per User (tokens/sec/user),63.73,0.00,6490.67,,,,,,0.00,,0.00,0.00,4336.32,540.95
Effective Total Throughput (tokens/sec),2501.91,0.00,264545.98,,,,,,827.46,,831.98,831.98,45547.32,15331.25
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,512.00,512.00,512.00,262144.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,512.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.28,0.00,20.66,144.32,0.00,0.00,0.00,0.00,0.00,0.00,0.51,2.31,2.40,1.57
HTTP Connection Overhead (ms),0.39,0.00,40.17,199.74,0.00,0.00,0.00,0.00,0.00,0.00,0.51,3.41,3.88,2.28
HTTP Connection Reused (ratio),0.88,0.00,1.00,448.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.33
HTTP Data Received (KB),128.06,127.62,128.30,65566.17,127.73,127.81,127.90,128.00,128.08,128.14,128.19,128.21,128.27,0.12
HTTP Data Sent (KB),4.65,4.25,5.12,2382.15,4.31,4.37,4.45,4.54,4.64,4.75,4.88,4.97,5.07,0.17
