Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),6174.84,3.17,13504.35,,,,,,8196.95,,8376.27,8424.90,8547.02,3484.25
Active Decode Throughput Per User (tokens/sec/user),48.72,2.20,251.61,,,,,,64.04,,65.44,65.82,66.79,26.50
Active Prefill Throughput (tokens/sec),48587.46,381.05,99326.19,,,,,,53756.46,,72403.31,77699.10,78269.17,19194.32
Active Prefill Throughput Per User (tokens/sec/user),869.83,381.05,3198.12,,,,,,753.47,,1153.89,1277.88,1778.20,270.10
Active Total Throughput (tokens/sec),19016.36,64.61,99326.19,,,,,,7019.03,,58962.19,65988.28,80730.62,22106.94
Credit-to-Start Latency (ms),3.15,0.81,24.19,11682.54,0.98,1.46,1.59,1.83,2.05,4.82,5.42,7.91,8.76,2.07
Decode Duration (ms),9334.41,7900.93,10294.51,34649325.64,8497.46,9058.58,9061.36,9070.00,9213.58,9511.66,9957.64,9962.21,9996.89,341.73
E2E Output Token Throughput (tokens/sec/user),48.34,42.03,56.17,179423.11,45.48,47.02,48.27,48.30,48.33,48.35,48.39,49.66,51.10,0.91
Effective Concurrency,127.92,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,1.53
Effective Decode Concurrency,112.69,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,27.73
Effective Decode Throughput (tokens/sec),6168.85,0.00,13504.35,,,,,,8196.59,,8376.15,8424.86,8547.02,3487.87
Effective Decode Throughput Per User (tokens/sec/user),48.67,0.00,251.61,,,,,,64.04,,65.44,65.82,66.79,26.53
Effective Latency (CO-aware) (ms),10599.38,9125.54,12181.73,39344884.56,10027.42,10313.38,10584.49,10593.05,10597.99,10602.28,10609.61,10890.86,11259.44,197.81
Effective Prefill Concurrency,15.23,0.00,128.00,,,,,,0.00,,75.00,75.00,75.00,27.64
Effective Prefill Throughput (tokens/sec),12847.26,0.00,99326.19,,,,,,0.00,,56126.52,63101.59,77768.48,23591.95
Effective Prefill Throughput Per User (tokens/sec/user),230.00,0.00,3198.12,,,,,,0.00,,838.91,1035.43,1288.21,407.98
Effective Total Throughput (tokens/sec),19016.11,0.00,99326.19,,,,,,7019.03,,58962.19,65988.28,80730.62,22106.90
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,510.05,486.00,512.00,1893315.00,508.00,510.00,510.00,510.00,510.00,510.00,510.00,512.00,512.00,0.75
HTTP Chunks Sent,1.00,1.00,1.00,3712.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,25.59,347.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.99
HTTP Connection Overhead (ms),0.11,0.00,31.74,404.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,1.14
HTTP Connection Reused (ratio),0.97,0.00,1.00,3584.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.18
HTTP Data Received (KB),129.84,123.76,131.02,481984.38,129.14,129.53,129.60,129.70,129.81,129.94,130.10,130.51,130.85,0.31
HTTP Data Sent (KB),4.60,4.26,4.99,17079.66,4.27,4.43,4.46,4.50,4.59,4.68,4.78,4.83,4.91,0.13
HTTP DNS Lookup (ms),0.02,0.00,14.83,57.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),10596.18,9115.86,12180.64,39333018.99,10019.41,10309.41,10581.00,10590.03,10594.64,10599.27,10606.24,10887.81,11257.82,197.87
HTTP Receiving (ms),9334.42,7900.93,10294.53,34649367.93,8497.46,9058.58,9061.36,9070.00,9213.58,9511.67,9957.64,9962.21,9996.90,341.73
HTTP Sending (ms),0.20,0.05,25.80,745.86,0.05,0.06,0.06,0.07,0.12,0.13,0.14,0.15,1.69,1.00
HTTP Total Time (ms),10596.29,9115.86,12212.38,39333423.80,10019.41,10309.41,10581.00,10590.03,10594.64,10599.27,10607.00,10887.81,11262.67,198.19
