Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),670.06,0.00,1914.32,,,,,,684.34,,709.86,720.10,785.31,62.19
Active Decode Throughput Per User (tokens/sec/user),167.85,0.00,623.44,,,,,,171.10,,177.52,180.15,197.44,15.11
Active Prefill Throughput (tokens/sec),13759.89,1270.80,14596.54,,,,,,14313.39,,14498.66,14551.36,14596.54,2186.93
Active Prefill Throughput Per User (tokens/sec/user),3506.88,1270.71,3655.80,,,,,,3579.23,,3624.66,3637.84,3649.13,395.04
Active Total Throughput (tokens/sec),1854.63,167.76,14596.54,,,,,,671.47,,673.50,14284.51,14470.92,3810.83
Credit-to-Start Latency (ms),1.38,0.84,2.93,495.00,1.09,1.27,1.30,1.33,1.37,1.40,1.44,1.47,1.92,0.15
Decode Duration (ms),3045.50,3031.35,3062.64,1096380.23,3033.46,3036.16,3037.18,3040.14,3044.77,3050.65,3055.49,3057.49,3062.07,6.77
E2E Output Token Throughput (tokens/sec/user),153.23,132.74,154.38,55163.18,144.50,152.75,153.03,153.27,153.47,153.70,153.85,153.92,154.09,2.19
Effective Concurrency,4.00,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.09
Effective Decode Concurrency,3.64,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.14
Effective Decode Throughput (tokens/sec),611.03,0.00,1914.32,,,,,,682.15,,708.63,718.56,783.13,198.98
Effective Decode Throughput Per User (tokens/sec/user),153.07,0.00,623.44,,,,,,170.55,,177.20,179.77,196.64,49.72
Effective Latency (CO-aware) (ms),3343.62,3323.96,3858.11,1203704.25,3324.29,3327.77,3329.58,3332.60,3337.86,3341.95,3347.04,3353.25,3560.59,54.83
Effective Prefill Concurrency,0.35,0.00,4.00,,,,,,0.00,,0.00,4.00,4.00,1.13
Effective Prefill Throughput (tokens/sec),1243.58,0.00,14596.54,,,,,,0.00,,0.00,14284.51,14470.92,3999.66
Effective Prefill Throughput Per User (tokens/sec/user),316.94,0.00,3655.80,,,,,,0.00,,0.00,3575.32,3617.73,1012.49
Effective Total Throughput (tokens/sec),1854.61,0.00,14596.54,,,,,,671.47,,673.50,14284.51,14470.92,3810.81
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,497.04,455.00,512.00,178936.00,468.13,478.95,482.00,492.00,499.00,504.00,509.00,511.00,511.00,10.08
HTTP Chunks Sent,1.00,1.00,1.00,360.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.55,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.15
HTTP Connection Overhead (ms),0.03,0.00,2.66,10.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.26
HTTP Connection Reused (ratio),0.99,0.00,1.00,356.00,0.59,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),136.89,125.51,141.11,49278.75,129.06,131.92,132.98,135.44,137.48,138.97,139.94,140.13,140.57,2.70
HTTP Data Sent (KB),4.40,3.93,4.80,1583.34,4.05,4.17,4.20,4.27,4.39,4.52,4.63,4.67,4.74,0.17
HTTP DNS Lookup (ms),0.01,0.00,1.11,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.11
HTTP Duration (excl. conn) (ms),3342.21,3322.55,3857.16,1203195.16,3322.91,3326.41,3328.18,3331.21,3336.48,3340.51,3345.65,3351.73,3559.37,54.87
HTTP Receiving (ms),3045.61,3033.68,3062.64,1096418.70,3035.00,3036.44,3037.54,3040.17,3044.94,3050.66,3055.49,3057.49,3062.07,6.67
HTTP Sending (ms),0.10,0.07,1.83,37.07,0.07,0.07,0.07,0.08,0.08,0.09,0.10,0.10,0.81,0.18
HTTP Total Time (ms),3342.24,3322.55,3859.71,1203205.22,3322.91,3326.41,3328.18,3331.21,3336.48,3340.51,3345.65,3351.73,3560.46,55.13
HTTP Waiting (TTFB) (ms),296.50,284.35,816.60,106739.39,284.87,285.66,286.81,289.06,290.41,292.60,295.22,296.40,508.89,55.07
