Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),380.57,0.00,14439.27,,,,,,395.78,,426.87,434.74,451.86,90.21
Active Decode Throughput Per User (tokens/sec/user),380.57,0.00,14439.27,,,,,,395.78,,426.87,434.74,451.86,90.21
Active Prefill Throughput (tokens/sec),9761.61,2248.31,10300.06,,,,,,9910.42,,10145.19,10185.74,10256.69,1112.48
Active Prefill Throughput Per User (tokens/sec/user),9761.61,2248.31,10300.06,,,,,,9910.42,,10145.19,10185.74,10256.69,1112.48
Active Total Throughput (tokens/sec),1070.20,357.46,10300.06,,,,,,381.49,,384.08,9870.88,10121.36,2466.75
Credit-to-Start Latency (ms),1.54,0.95,2.70,319.29,1.42,1.46,1.47,1.50,1.54,1.57,1.62,1.65,1.68,0.11
Decode Duration (ms),1342.56,1324.70,1429.52,277910.68,1327.67,1330.96,1332.79,1336.18,1340.05,1344.26,1349.90,1374.46,1388.64,13.08
E2E Output Token Throughput (tokens/sec/user),353.44,284.02,358.19,73161.24,342.01,344.52,351.43,353.26,354.33,355.41,356.43,356.86,357.82,5.86
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.05
Effective Decode Concurrency,0.92,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),351.81,0.00,14439.27,,,,,,393.23,,425.72,433.97,450.89,132.82
Effective Decode Throughput Per User (tokens/sec/user),351.81,0.00,14439.27,,,,,,393.23,,425.72,433.97,450.89,132.82
Effective Latency (CO-aware) (ms),1450.81,1430.87,1803.64,300317.15,1432.41,1436.53,1438.31,1442.36,1446.59,1451.13,1458.49,1487.70,1498.63,28.24
Effective Prefill Concurrency,0.07,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Prefill Throughput (tokens/sec),716.00,0.00,10300.06,,,,,,0.00,,0.00,9870.88,10121.36,2562.71
Effective Prefill Throughput Per User (tokens/sec/user),716.00,0.00,10300.06,,,,,,0.00,,0.00,9870.88,10121.36,2562.71
Effective Total Throughput (tokens/sec),1067.81,0.00,10300.06,,,,,,381.48,,384.07,9870.88,10121.36,2464.51
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,487.37,451.00,510.00,100886.00,461.06,467.00,471.00,480.00,487.00,496.00,505.00,507.00,509.00,12.17
HTTP Chunks Sent,1.00,1.00,1.00,207.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.87,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
HTTP Connection Overhead (ms),0.01,0.00,1.32,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Connection Reused (ratio),1.00,0.00,1.00,206.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),136.13,126.15,142.49,28178.23,128.93,130.41,131.60,134.09,136.08,138.53,140.90,141.45,142.02,3.34
