Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1319.94,0.00,14916.79,,,,,,1356.03,,1449.85,1478.92,1573.29,192.58
Active Decode Throughput Per User (tokens/sec/user),330.66,0.00,3729.20,,,,,,339.02,,362.46,369.73,393.33,46.19
Active Prefill Throughput (tokens/sec),20419.02,4936.79,21467.66,,,,,,20796.15,,21060.97,21168.54,21358.66,2033.89
Active Prefill Throughput Per User (tokens/sec/user),5189.49,4933.83,5386.31,,,,,,5203.81,,5265.92,5295.11,5339.67,75.15
Active Total Throughput (tokens/sec),3549.29,330.50,21467.66,,,,,,1323.52,,20428.47,20825.50,21069.44,6168.61
Credit-to-Start Latency (ms),1.36,0.89,2.42,938.43,1.24,1.28,1.29,1.33,1.36,1.39,1.43,1.45,1.53,0.10
Decode Duration (ms),1544.54,1530.31,1552.72,1062641.47,1533.17,1537.50,1538.93,1542.05,1544.72,1547.78,1549.60,1550.71,1551.87,4.16
E2E Output Token Throughput (tokens/sec/user),293.42,291.34,295.99,201873.45,291.48,291.86,292.33,292.86,293.42,294.00,294.52,294.85,295.71,0.86
Effective Concurrency,3.99,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.13
Effective Decode Concurrency,3.53,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.28
Effective Decode Throughput (tokens/sec),1169.34,0.00,14916.79,,,,,,1342.13,,1443.93,1473.93,1563.12,457.12
Effective Decode Throughput Per User (tokens/sec/user),292.93,0.00,3729.20,,,,,,335.58,,360.98,368.50,390.78,113.76
Effective Latency (CO-aware) (ms),1746.51,1731.12,1758.72,1201596.04,1735.69,1738.53,1739.73,1743.06,1746.55,1749.79,1752.91,1755.74,1757.95,5.08
Effective Prefill Concurrency,0.46,0.00,4.00,,,,,,0.00,,4.00,4.00,4.00,1.27
Effective Prefill Throughput (tokens/sec),2379.88,0.00,21467.66,,,,,,0.00,,20428.47,20825.50,21069.44,6588.87
Effective Prefill Throughput Per User (tokens/sec/user),604.85,0.00,5386.31,,,,,,0.00,,5116.35,5208.77,5271.68,1665.43
Effective Total Throughput (tokens/sec),3549.23,0.00,21467.66,,,,,,1323.52,,20428.47,20825.50,21069.44,6168.58
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,488.98,446.00,510.00,336415.00,460.00,468.35,472.00,480.00,489.00,500.00,506.00,507.00,509.00,12.58
HTTP Chunks Sent,1.00,1.00,1.00,688.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.60,6.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Connection Overhead (ms),0.02,0.00,2.76,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Connection Reused (ratio),0.99,0.00,1.00,684.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),136.56,124.75,142.41,93952.60,128.74,130.94,131.88,134.04,136.57,139.53,141.24,141.68,142.00,3.45
HTTP Data Sent (KB),4.40,3.93,4.80,3029.36,4.04,4.17,4.21,4.28,4.39,4.53,4.64,4.68,4.75,0.17
HTTP DNS Lookup (ms),0.01,0.00,1.16,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),1745.10,1729.73,1757.35,1200632.10,1734.25,1736.95,1738.41,1741.70,1745.15,1748.38,1751.51,1754.33,1756.49,5.08
HTTP Receiving (ms),1544.73,1531.49,1552.72,1062775.58,1534.45,1537.71,1539.04,1542.13,1544.82,1547.92,1549.67,1550.77,1551.91,4.09
HTTP Sending (ms),0.09,0.07,1.91,61.63,0.07,0.07,0.07,0.07,0.08,0.08,0.09,0.10,0.14,0.13
HTTP Total Time (ms),1745.12,1729.73,1757.35,1200642.63,1734.25,1736.95,1738.41,1741.70,1745.15,1748.58,1751.51,1754.33,1756.49,5.09
HTTP Waiting (TTFB) (ms),200.28,192.96,210.82,137794.89,194.71,196.22,197.30,198.61,199.82,201.22,203.88,207.12,208.09,2.93
Input Sequence Length (tokens),1040.00,1040.00,1040.00,715520.00,1040.00,1040.00,1040.00,1040.00,1040.00,1040.00,1040.00,1040.00,1040.00,0.00
Inter Chunk Latency (ms),3.17,0.26,14.17,1062641.47,2.56,2.82,2.86,2.97,3.04,3.09,3.23,3.42,6.19,0.76
