Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),8315.06,0.00,17390.16,,,,,,11398.40,,11926.99,12129.85,13232.60,5129.89
Active Decode Throughput Per User (tokens/sec/user),65.72,0.00,135.86,,,,,,89.05,,93.18,94.76,103.38,38.95
Active Prefill Throughput (tokens/sec),51914.49,423.35,129639.49,,,,,,48482.29,,115570.35,116876.92,118136.91,37217.95
Active Prefill Throughput Per User (tokens/sec/user),671.02,423.34,2863.30,,,,,,592.89,,912.44,976.52,2058.10,309.86
Active Total Throughput (tokens/sec),24418.64,88.23,129639.49,,,,,,9903.80,,66417.78,113087.20,117416.13,28853.38
Credit-to-Start Latency (ms),8.30,1.20,29.83,39332.05,1.91,2.87,3.46,5.87,8.21,10.54,13.66,14.41,15.27,3.48
Decode Duration (ms),6665.31,5641.05,7768.87,31566905.86,5662.73,5687.20,5798.66,6074.69,6617.01,7125.81,7591.28,7597.16,7614.36,622.39
E2E Output Token Throughput (tokens/sec/user),63.08,62.74,63.88,298723.76,62.90,62.95,62.98,63.02,63.07,63.11,63.17,63.25,63.48,0.10
Effective Concurrency,127.81,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,2.67
Effective Decode Concurrency,104.95,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,40.29
Effective Decode Throughput (tokens/sec),8044.94,0.00,17390.16,,,,,,11375.75,,11918.82,12120.61,13210.50,5256.80
Effective Decode Throughput Per User (tokens/sec/user),63.58,0.00,135.86,,,,,,88.87,,93.12,94.69,103.21,40.05
Effective Latency (CO-aware) (ms),8126.58,8018.74,8171.66,38487477.78,8079.75,8111.27,8116.27,8122.95,8126.52,8132.85,8137.08,8141.04,8146.00,12.10
Effective Prefill Concurrency,22.86,0.00,128.00,,,,,,0.00,,97.00,127.00,128.00,40.09
Effective Prefill Throughput (tokens/sec),16373.25,0.00,129639.49,,,,,,0.00,,64299.24,113021.26,117416.13,31918.56
Effective Prefill Throughput Per User (tokens/sec/user),211.63,0.00,2863.30,,,,,,0.00,,670.00,902.89,1329.14,357.07
Effective Total Throughput (tokens/sec),24418.18,0.00,129639.49,,,,,,9903.80,,66417.78,113087.20,117416.13,28853.30
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,486.54,439.00,510.00,2304238.00,456.35,465.00,470.00,478.00,487.00,496.00,504.00,506.00,508.00,12.52
HTTP Chunks Sent,1.00,1.00,1.00,4736.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
