Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),3293.67,0.00,16262.85,,,,,,2799.57,,5655.92,5794.84,6134.87,1532.70
Active Decode Throughput Per User (tokens/sec/user),103.66,0.00,508.21,,,,,,87.96,,176.75,181.09,191.71,47.02
Active Prefill Throughput (tokens/sec),185340.17,2543.41,282145.15,,,,,,243536.76,,274705.06,278617.09,282113.08,91861.07
Active Prefill Throughput Per User (tokens/sec/user),7534.20,2541.18,15360.68,,,,,,8045.91,,8750.56,9333.40,9693.83,1737.66
Active Total Throughput (tokens/sec),9827.01,104.09,282145.15,,,,,,3340.94,,3348.64,3366.86,259468.31,37918.69
Credit-to-Start Latency (ms),0.74,0.45,17.93,1424.00,0.51,0.55,0.57,0.59,0.62,0.83,1.00,1.10,1.51,0.56
Decode Duration (ms),4900.50,4845.32,5160.09,9408962.00,4856.75,4869.96,4878.39,4883.46,4896.70,4909.04,4922.46,4937.15,5030.68,29.41
E2E Output Token Throughput (tokens/sec/user),101.63,96.20,102.89,195123.98,96.43,100.53,101.23,101.65,101.88,102.06,102.32,102.36,102.66,1.19
Effective Concurrency,31.98,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,0.65
Effective Decode Concurrency,31.10,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,5.02
Effective Decode Throughput (tokens/sec),3243.45,0.00,16262.85,,,,,,2768.60,,5653.53,5792.72,6127.50,1573.60
Effective Decode Throughput Per User (tokens/sec/user),102.08,0.00,508.21,,,,,,86.96,,176.67,181.02,191.50,48.35
Effective Latency (CO-aware) (ms),5039.53,4977.35,5323.59,9675891.04,4988.11,5002.55,5004.76,5017.17,5026.24,5037.41,5058.48,5094.37,5310.70,61.61
Effective Prefill Concurrency,0.88,0.00,32.00,,,,,,0.00,,0.00,0.00,32.00,4.97
Effective Prefill Throughput (tokens/sec),6582.55,0.00,282145.15,,,,,,0.00,,0.00,0.00,259468.31,38423.71
Effective Prefill Throughput Per User (tokens/sec/user),267.58,0.00,15360.68,,,,,,0.00,,0.00,0.00,8368.43,1432.37
Effective Total Throughput (tokens/sec),9826.00,0.00,282145.15,,,,,,3340.94,,3348.64,3366.86,259468.31,37916.87
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
