Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),7246.67,0.00,23590.44,,,,,,7581.36,,7863.59,7918.73,8126.53,1581.88
Active Decode Throughput Per User (tokens/sec/user),57.90,0.00,1170.47,,,,,,59.26,,61.46,61.91,65.49,10.16
Active Prefill Throughput (tokens/sec),200851.46,251.74,530551.39,,,,,,158008.63,,495182.01,506257.14,519931.61,176572.26
Active Prefill Throughput Per User (tokens/sec/user),4244.77,251.74,16130.43,,,,,,3878.65,,9985.22,12490.13,16035.79,3507.32
Active Total Throughput (tokens/sec),21968.36,59.68,530551.39,,,,,,7564.72,,7570.08,54065.13,480455.28,69811.38
Credit-to-Start Latency (ms),4.69,0.45,21.65,20416.46,0.94,1.52,1.70,2.01,4.54,6.08,8.50,10.78,11.54,2.84
Decode Duration (ms),8685.26,8559.23,12478.55,37798233.62,8576.92,8587.26,8595.22,8618.27,8660.11,8677.03,8686.55,8694.44,10683.80,299.18
E2E Output Token Throughput (tokens/sec/user),56.96,40.26,58.86,247876.10,40.29,57.28,57.33,57.40,57.45,57.50,57.55,57.58,57.68,2.88
Effective Concurrency,127.86,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,1.93
Effective Decode Concurrency,123.10,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,20.83
Effective Decode Throughput (tokens/sec),7242.38,0.00,23590.44,,,,,,7581.26,,7863.59,7918.73,8126.53,1591.22
Effective Decode Throughput Per User (tokens/sec/user),57.86,0.00,1170.47,,,,,,59.26,,61.46,61.91,65.49,10.25
Effective Latency (CO-aware) (ms),9026.10,8700.54,12719.24,39281581.95,8880.96,8896.03,8900.82,8908.61,8917.56,8925.00,8936.13,8943.79,12709.71,634.73
Effective Prefill Concurrency,4.76,0.00,128.00,,,,,,0.00,,0.00,40.00,126.00,20.50
Effective Prefill Throughput (tokens/sec),14725.70,0.00,530551.39,,,,,,0.00,,0.00,47398.23,480043.09,70899.02
Effective Prefill Throughput Per User (tokens/sec/user),311.21,0.00,16130.43,,,,,,0.00,,0.00,3430.28,4590.29,1458.10
Effective Total Throughput (tokens/sec),21968.07,0.00,530551.39,,,,,,7564.72,,7570.08,54065.13,480455.28,69810.97
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,510.98,506.00,512.00,2223796.00,508.00,509.00,509.00,510.00,511.00,512.00,512.00,512.00,512.00,1.15
HTTP Chunks Sent,1.00,1.00,1.00,4352.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,23.93,360.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.97
HTTP Connection Overhead (ms),0.10,0.00,34.05,418.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.11
HTTP Connection Reused (ratio),0.97,0.00,1.00,4224.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.17
HTTP Data Received (KB),138.66,137.44,139.26,603462.16,137.84,138.09,138.19,138.41,138.75,138.93,139.01,139.05,139.14,0.32
HTTP Data Sent (KB),4.53,3.97,4.97,19730.99,4.14,4.29,4.36,4.43,4.52,4.64,4.78,4.82,4.92,0.17
